minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1790.91699219,1842.52282715,0,0,0,0,0,0,0,0,0,D
1,1,1790.91699219,1842.52282715,0,0,0,3,0,0,0,0,0,D
2,1,1790.91699219,1842.52282715,0,0,4,8,0,1,0,0,0,D
3,1,1790.91699219,1842.52282715,0,0,6,12,0,1,0,0,0,D
4,1,1790.91699219,1842.52282715,0,0,11,18,0,1,0,1,0,D
5,1,1790.91699219,1842.52282715,0,0,17,19,0,1,0,1,0,D
6,1,1790.91699219,1842.52282715,0,0,35,21,0,1,0,1,0,D
7,1,1790.91699219,1842.52282715,0,0,52,31,0,1,0,1,0,D
8,1,1790.91699219,1842.52282715,0,0,55,35,1,1,0,2,0,D
9,1,1790.91699219,1842.52282715,0,0,63,40,2,1,0,3,0,D
10,1,1790.91699219,1842.52282715,0,0,56,40,2,1,0,3,0,D
11,1,1790.91699219,1842.52282715,0,0,43,37,2,1,0,3,0,D
12,1,1790.91699219,1842.52282715,0,0,28,25,2,1,0,3,0,D
13,1,1790.91699219,1842.52282715,0,0,29,25,2,1,0,3,0,D
14,1,1790.91699219,1842.52282715,0,0,36,23,2,1,0,3,0,D
15,1,1790.91699219,1842.52282715,1,0,48,26,3,1,0,4,0,D
16,1,1790.91699219,1842.52282715,1,0,46,26,3,1,0,4,0,D
17,1,1790.91699219,1842.52282715,2,0,48,29,4,1,0,5,0,D
18,1,1790.91699219,1842.52282715,2,0,47,29,4,1,0,5,0,D
19,1,1790.91699219,1842.52282715,2,0,30,30,4,1,0,5,0,D
20,1,1790.91699219,1842.52282715,2,0,16,22,4,1,0,5,0,D
21,1,1790.91699219,1842.52282715,2,0,3,16,4,1,0,5,0,D
22,1,1790.91699219,1842.52282715,2,0,3,19,4,1,0,5,0,D
23,1,1790.91699219,1842.52282715,2,0,-8,18,3,1,0,4,0,D
24,1,1790.91699219,1842.52282715,2,0,-24,18,3,1,0,4,0,D
25,1,1790.91699219,1842.52282715,2,0,-26,17,3,1,0,4,0,D
26,1,1790.91699219,1842.52282715,2,0,-27,20,3,1,0,4,0,D
27,1,1790.91699219,1842.52282715,2,0,-37,23,3,1,0,4,0,D
28,1,1790.91699219,1842.52282715,2,0,-34,25,4,1,0,5,0,D
29,1,1790.91699219,1842.52282715,2,0,-44,15,4,0,0,5,0,D
30,1,1790.91699219,1842.52282715,2,0,-50,8,4,0,0,5,0,D
31,1,1790.91699219,1842.52282715,2,0,-47,7,4,0,0,5,0,D
32,1,1790.91699219,1842.52282715,3,0,-48,14,6,0,1,7,0,D
33,1,1790.91699219,1842.52282715,3,0,-50,14,6,0,1,7,0,D
34,1,1790.91699219,1842.52282715,3,0,-44,17,6,0,1,7,0,D
35,1,1790.91699219,1842.52282715,3,0,-46,16,6,0,1,7,0,D
36,1,1790.91699219,1842.52282715,3,0,-56,13,6,0,1,7,0,D
37,1,1790.91699219,1842.52282715,3,0,-68,2,5,0,1,6,0,D
38,1,1790.91699219,1842.52282715,3,1,-74,0,4,0,1,5,0,D
39,1,1790.91699219,1842.52282715,3,1,-78,-7,4,0,1,5,0,D
40,1,1790.91699219,1842.52282715,3,1,-85,-8,3,0,1,4,0,D
41,1,1790.91699219,1842.52282715,3,1,-96,-9,3,0,1,4,0,D
42,1,1790.91699219,1842.52282715,3,1,-104,-15,2,-1,1,3,0,D
43,1,1790.91699219,1842.52282715,3,1,-105,-16,2,-1,1,3,0,D
44,1,1790.91699219,1842.52282715,3,1,-114,-14,2,-1,1,3,0,D
45,1,1790.91699219,1842.52282715,3,1,-115,-12,2,-1,1,3,0,D
46,1,1790.91699219,1842.52282715,3,1,-127,-17,2,-1,1,3,0,D
47,1,1790.91699219,1842.52282715,3,1,-133,-25,2,-2,1,2,0,D
45,2,1790.91699219,1842.52282715,3,1,-133,-25,2,-2,1,2,0,D
46,2,1790.91699219,1842.52282715,3,1,-141,-35,1,-2,1,1,0,D
47,2,1790.91699219,1842.52282715,3,1,-143,-39,0,-3,1,0,0,D
48,2,1790.91699219,1842.52282715,3,1,-148,-43,0,-3,1,0,0,D
49,2,1790.91699219,1842.52282715,3,1,-153,-46,0,-3,1,0,0,D
50,2,1790.91699219,1842.52282715,3,1,-168,-60,0,-3,1,0,0,D
51,2,1790.91699219,1842.52282715,3,1,-181,-69,0,-3,1,0,0,D
52,2,1790.91699219,1842.52282715,3,1,-189,-79,-1,-3,1,-1,0,D
53,2,1790.91699219,1842.52282715,3,1,-187,-82,-1,-3,1,-1,0,D
54,2,1790.91699219,1842.52282715,3,1,-188,-84,-1,-3,1,-1,0,D
55,2,1790.91699219,1842.52282715,3,1,-185,-82,-1,-3,1,-1,0,D
56,2,1790.91699219,1842.52282715,3,1,-184,-81,-1,-3,1,-1,0,D
57,2,1790.91699219,1842.52282715,3,1,-179,-75,-1,-2,1,-1,0,D
58,2,1790.91699219,1842.52282715,3,1,-170,-64,0,-2,1,0,0,D
59,2,1790.91699219,1842.52282715,3,1,-176,-66,0,-2,1,0,0,D
60,2,1790.91699219,1842.52282715,3,1,-176,-68,0,-2,1,0,0,D
61,2,1790.91699219,1842.52282715,3,2,-187,-75,0,-2,1,0,0,D
62,2,1790.91699219,1842.52282715,3,2,-189,-74,0,-2,1,0,0,D
63,2,1790.91699219,1842.52282715,3,2,-194,-80,0,-3,1,0,0,D
64,2,1790.91699219,1842.52282715,3,2,-197,-86,-1,-3,1,-1,0,D
65,2,1790.91699219,1842.52282715,3,2,-201,-85,-1,-3,1,-1,0,D
66,2,1790.91699219,1842.52282715,3,2,-198,-81,0,-2,1,1,0,D
67,2,1790.91699219,1842.52282715,3,2,-205,-80,0,-2,1,1,0,D
68,2,1790.91699219,1842.52282715,3,2,-214,-87,-1,-2,1,0,0,D
69,2,1790.91699219,1842.52282715,3,2,-217,-87,-1,-2,1,0,0,D
70,2,1790.91699219,1842.52282715,3,2,-221,-87,-1,-2,1,0,0,D
71,2,1790.91699219,1842.52282715,3,2,-230,-94,-1,-2,1,0,0,D
72,2,1790.91699219,1842.52282715,3,2,-240,-95,-1,-2,1,0,0,D
73,2,1790.91699219,1842.52282715,3,2,-226,-82,-1,-2,1,0,0,D
74,2,1790.91699219,1842.52282715,3,2,-227,-82,-1,-2,1,0,0,D
75,2,1790.91699219,1842.52282715,3,2,-235,-83,-2,-2,1,-1,0,D
76,2,1790.91699219,1842.52282715,3,2,-233,-79,-1,-2,2,0,0,D
77,2,1790.91699219,1842.52282715,3,2,-236,-80,-1,-2,2,0,0,D
