ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1781.6192627,0,1794.43823242,0,0,0,0,0,W
1,1781.6192627,0,1794.43823242,0,1,-1,-2,0,W
1,1781.6192627,0,1794.43823242,0,1,-5,-4,0,W
1,1781.6192627,0,1794.43823242,0,1,-6,-4,0,W
1,1781.6192627,0,1794.43823242,0,1,4,-4,0,W
1,1781.6192627,0,1794.43823242,0,1,10,-5,0,W
1,1781.6192627,0,1794.43823242,0,1,10,-4,0,W
1,1781.6192627,0,1794.43823242,0,2,19,-2,1,W
1,1781.6192627,0,1794.43823242,0,2,15,-1,1,W
1,1781.6192627,0,1794.43823242,0,2,11,-3,1,W
1,1781.6192627,0,1794.43823242,0,2,12,-1,1,W
1,1781.6192627,0,1794.43823242,0,2,11,-1,1,W
1,1781.6192627,0,1794.43823242,0,2,3,-4,1,W
1,1781.6192627,0,1794.43823242,0,2,1,-9,1,W
1,1781.6192627,0,1794.43823242,0,2,12,-5,1,W
1,1781.6192627,0,1794.43823242,0,2,3,-3,1,W
1,1781.6192627,0,1794.43823242,0,2,12,3,1,W
1,1781.6192627,0,1794.43823242,1,3,-3,-5,2,W
1,1781.6192627,0,1794.43823242,1,2,-6,-8,1,W
1,1781.6192627,0,1794.43823242,1,2,-17,-14,1,W
1,1781.6192627,0,1794.43823242,1,1,-17,-15,0,W
1,1781.6192627,0,1794.43823242,1,1,-15,-15,0,W
1,1781.6192627,0,1794.43823242,1,1,-6,-14,0,W
1,1781.6192627,0,1794.43823242,1,1,-8,-15,0,W
1,1781.6192627,0,1794.43823242,1,1,-14,-14,0,W
1,1781.6192627,0,1794.43823242,1,1,-13,-13,0,W
1,1781.6192627,0,1794.43823242,1,3,-13,-12,1,W
1,1781.6192627,0,1794.43823242,1,5,-13,-10,1,W
1,1781.6192627,0,1794.43823242,1,5,-18,-8,1,W
1,1781.6192627,0,1794.43823242,1,5,-26,-10,1,W
1,1781.6192627,0,1794.43823242,1,5,-22,-11,1,W
1,1781.6192627,0,1794.43823242,1,4,-21,-10,1,W
1,1781.6192627,0,1794.43823242,1,1,-22,-10,1,W
1,1781.6192627,0,1794.43823242,1,1,-27,-13,1,W
1,1781.6192627,0,1794.43823242,1,0,-19,-14,0,W
1,1781.6192627,0,1794.43823242,1,0,-13,-10,0,W
1,1781.6192627,0,1794.43823242,1,0,-11,-6,0,W
1,1781.6192627,0,1794.43823242,0,-1,-10,-5,-1,W
1,1781.6192627,0,1794.43823242,0,-1,-7,-1,-1,W
1,1781.6192627,0,1794.43823242,0,-1,-7,-1,-1,W
1,1781.6192627,0,1794.43823242,0,-1,-12,-1,-1,W
1,1781.6192627,0,1794.43823242,0,-1,-17,-1,-1,W
1,1781.6192627,0,1794.43823242,0,-1,-21,-4,-1,W
1,1781.6192627,0,1794.43823242,0,-1,-22,-9,-1,W
1,1781.6192627,0,1794.43823242,0,-1,-22,-9,-1,W
1,1781.6192627,0,1794.43823242,0,-1,-18,-7,-1,W
1,1781.6192627,0,1794.43823242,0,-1,-2,1,-1,W
