minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1836.75720215,1812.42370605,0,0,0,0,0,0,0,0,0,W
1,1,1836.75720215,1812.42370605,0,0,-4,-5,0,0,0,0,0,W
2,1,1836.75720215,1812.42370605,0,0,7,-5,0,0,0,0,0,W
3,1,1836.75720215,1812.42370605,0,0,11,-3,0,0,0,0,0,W
4,1,1836.75720215,1812.42370605,0,0,14,-3,0,0,0,0,0,W
5,1,1836.75720215,1812.42370605,0,0,23,-1,0,0,0,0,0,W
6,1,1836.75720215,1812.42370605,0,0,25,4,1,0,0,1,0,W
7,1,1836.75720215,1812.42370605,0,0,31,9,1,0,0,1,0,W
8,1,1836.75720215,1812.42370605,0,0,34,10,2,0,0,2,0,W
9,1,1836.75720215,1812.42370605,0,0,48,11,3,0,0,3,0,W
10,1,1836.75720215,1812.42370605,0,0,50,12,3,0,0,3,0,W
11,1,1836.75720215,1812.42370605,0,0,53,12,3,0,0,3,0,W
12,1,1836.75720215,1812.42370605,0,0,55,16,3,0,0,3,0,W
13,1,1836.75720215,1812.42370605,1,0,57,17,4,0,1,4,0,W
14,1,1836.75720215,1812.42370605,1,0,57,18,4,0,1,4,0,W
15,1,1836.75720215,1812.42370605,2,0,64,24,5,0,2,5,0,W
16,1,1836.75720215,1812.42370605,2,0,56,24,5,0,2,5,0,W
17,1,1836.75720215,1812.42370605,2,0,53,21,3,-1,2,3,0,W
18,1,1836.75720215,1812.42370605,2,0,62,24,3,-1,2,3,0,W
19,1,1836.75720215,1812.42370605,2,0,70,32,3,-1,2,3,0,W
20,1,1836.75720215,1812.42370605,2,0,72,31,3,-1,2,3,0,W
21,1,1836.75720215,1812.42370605,2,0,80,33,3,-1,2,4,0,W
22,1,1836.75720215,1812.42370605,2,0,82,35,2,-1,2,3,0,W
23,1,1836.75720215,1812.42370605,2,0,87,35,1,-1,2,2,0,W
24,1,1836.75720215,1812.42370605,2,0,103,38,1,-1,2,2,0,W
25,1,1836.75720215,1812.42370605,2,0,99,31,1,-1,2,2,0,W
26,1,1836.75720215,1812.42370605,2,0,103,31,1,-1,2,2,0,W
27,1,1836.75720215,1812.42370605,2,0,99,31,1,-1,2,2,0,W
28,1,1836.75720215,1812.42370605,2,0,109,33,1,-1,2,2,0,W
29,1,1836.75720215,1812.42370605,2,0,115,34,1,-1,2,2,0,W
30,1,1836.75720215,1812.42370605,2,0,125,40,1,-1,2,2,0,W
31,1,1836.75720215,1812.42370605,2,0,127,43,1,-1,2,2,0,W
32,1,1836.75720215,1812.42370605,2,0,137,45,1,-1,2,2,0,W
33,1,1836.75720215,1812.42370605,2,0,134,45,1,-1,2,2,0,W
34,1,1836.75720215,1812.42370605,2,0,135,45,1,-1,2,2,0,W
35,1,1836.75720215,1812.42370605,2,0,136,47,1,-1,2,2,0,W
36,1,1836.75720215,1812.42370605,2,0,127,45,2,-1,2,3,0,W
37,1,1836.75720215,1812.42370605,2,0,115,43,2,-1,2,3,0,W
38,1,1836.75720215,1812.42370605,2,0,124,43,2,-1,2,3,0,W
39,1,1836.75720215,1812.42370605,2,0,124,49,2,-1,2,4,0,W
40,1,1836.75720215,1812.42370605,2,0,117,45,1,-1,2,3,0,W
41,1,1836.75720215,1812.42370605,2,0,121,48,1,-1,2,3,0,W
42,1,1836.75720215,1812.42370605,2,0,118,49,1,-1,2,3,0,W
43,1,1836.75720215,1812.42370605,2,0,117,48,1,-1,2,3,0,W
44,1,1836.75720215,1812.42370605,2,0,123,47,1,-1,2,3,0,W
45,1,1836.75720215,1812.42370605,2,0,106,38,1,-1,2,3,0,W
46,1,1836.75720215,1812.42370605,2,0,103,35,0,-1,2,2,0,W
45,2,1836.75720215,1812.42370605,2,0,103,35,0,-1,2,2,0,W
46,2,1836.75720215,1812.42370605,2,0,97,35,0,-1,2,2,0,W
47,2,1836.75720215,1812.42370605,2,0,88,31,0,-1,2,2,0,W
48,2,1836.75720215,1812.42370605,2,0,88,32,-1,-1,2,1,0,W
49,2,1836.75720215,1812.42370605,2,0,91,30,-1,-1,2,1,0,W
50,2,1836.75720215,1812.42370605,2,0,98,34,-1,-1,2,1,0,W
51,2,1836.75720215,1812.42370605,2,0,98,35,-1,-1,2,1,0,W
52,2,1836.75720215,1812.42370605,2,0,93,32,-1,-1,2,1,0,W
53,2,1836.75720215,1812.42370605,2,0,90,31,-2,-1,2,-1,0,W
54,2,1836.75720215,1812.42370605,2,0,83,30,-2,-1,2,-1,0,W
55,2,1836.75720215,1812.42370605,2,0,86,30,-2,-1,2,-1,0,W
56,2,1836.75720215,1812.42370605,2,0,89,31,-2,-1,2,-1,0,W
57,2,1836.75720215,1812.42370605,2,1,90,30,-3,-1,2,-2,0,W
58,2,1836.75720215,1812.42370605,2,1,89,28,-3,-1,2,-2,0,W
59,2,1836.75720215,1812.42370605,2,1,81,22,-4,-2,2,-3,0,W
60,2,1836.75720215,1812.42370605,2,1,73,14,-5,-2,2,-4,0,W
61,2,1836.75720215,1812.42370605,2,1,68,14,-5,-2,2,-4,0,W
62,2,1836.75720215,1812.42370605,2,1,68,14,-5,-2,2,-4,0,W
63,2,1836.75720215,1812.42370605,2,1,67,10,-5,-3,2,-4,0,W
64,2,1836.75720215,1812.42370605,2,1,65,11,-5,-3,2,-4,0,W
65,2,1836.75720215,1812.42370605,2,1,66,9,-4,-3,3,-4,0,W
66,2,1836.75720215,1812.42370605,2,1,67,10,-4,-3,3,-3,0,W
67,2,1836.75720215,1812.42370605,2,1,64,11,-5,-3,3,-4,0,W
68,2,1836.75720215,1812.42370605,2,1,61,9,-6,-3,3,-5,0,W
69,2,1836.75720215,1812.42370605,2,1,67,16,-4,-3,3,-3,0,W
