ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1583.90270996,0,1766.37512207,0,0,0,0,0,L
0,1583.90270996,0,1766.37512207,0,0,-2,-3,0,L
0,1583.90270996,0,1766.37512207,0,0,-7,-5,0,L
0,1583.90270996,0,1766.37512207,0,0,1,-5,0,L
0,1583.90270996,0,1766.37512207,0,0,-1,-2,0,L
0,1583.90270996,0,1766.37512207,0,0,-17,-5,0,L
0,1583.90270996,0,1766.37512207,0,0,-27,-6,0,L
0,1583.90270996,0,1766.37512207,0,1,-28,-3,1,L
0,1583.90270996,0,1766.37512207,0,1,-9,4,1,L
0,1583.90270996,0,1766.37512207,0,1,10,10,1,L
0,1583.90270996,0,1766.37512207,0,1,11,12,1,L
0,1583.90270996,0,1766.37512207,0,1,17,14,1,L
0,1583.90270996,0,1766.37512207,0,2,23,20,2,L
0,1583.90270996,0,1766.37512207,0,2,27,23,2,L
0,1583.90270996,0,1766.37512207,0,2,22,24,2,L
0,1583.90270996,0,1766.37512207,-1,1,13,20,1,L
0,1583.90270996,0,1766.37512207,-1,1,-7,14,1,L
0,1583.90270996,0,1766.37512207,-1,0,-5,13,1,L
0,1583.90270996,0,1766.37512207,-1,0,16,17,1,L
0,1583.90270996,0,1766.37512207,-1,-1,19,19,0,L
0,1583.90270996,0,1766.37512207,-1,-1,22,19,0,L
0,1583.90270996,0,1766.37512207,-1,-1,23,19,0,L
0,1583.90270996,0,1766.37512207,-1,-1,30,29,0,L
0,1583.90270996,0,1766.37512207,-1,0,38,32,1,L
0,1583.90270996,0,1766.37512207,-1,0,45,37,1,L
0,1583.90270996,0,1766.37512207,-1,0,50,40,1,L
0,1583.90270996,0,1766.37512207,-1,0,48,40,1,L
0,1583.90270996,0,1766.37512207,-1,0,52,40,1,L
0,1583.90270996,0,1766.37512207,0,1,46,41,2,L
0,1583.90270996,0,1766.37512207,0,0,34,41,1,L
0,1583.90270996,0,1766.37512207,0,0,34,41,1,L
0,1583.90270996,0,1766.37512207,0,0,34,41,1,L
0,1583.90270996,0,1766.37512207,0,0,39,42,1,L
0,1583.90270996,0,1766.37512207,0,2,43,40,1,L
0,1583.90270996,0,1766.37512207,0,2,35,40,1,L
0,1583.90270996,1,1766.37512207,-1,0,32,36,-1,L
0,1583.90270996,1,1766.37512207,-1,0,36,37,-1,L
0,1583.90270996,1,1766.37512207,-1,0,37,39,-1,L
0,1583.90270996,1,1766.37512207,-1,0,34,39,-1,L
0,1583.90270996,1,1766.37512207,-1,-1,35,36,-2,L
0,1583.90270996,1,1766.37512207,-2,-2,42,37,-3,L
