minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1583.90270996,1766.37512207,0,0,0,0,0,0,0,0,0,L
1,1,1583.90270996,1766.37512207,0,0,-2,-3,0,0,0,0,0,L
2,1,1583.90270996,1766.37512207,0,0,-7,-5,0,0,0,0,0,L
3,1,1583.90270996,1766.37512207,0,0,1,-5,0,0,0,0,0,L
4,1,1583.90270996,1766.37512207,0,0,-1,-2,0,0,0,0,0,L
5,1,1583.90270996,1766.37512207,0,0,-17,-5,0,0,0,0,0,L
6,1,1583.90270996,1766.37512207,0,0,-27,-6,0,0,0,0,0,L
7,1,1583.90270996,1766.37512207,0,0,-28,-3,1,0,0,1,0,L
8,1,1583.90270996,1766.37512207,0,0,-9,4,1,0,0,1,0,L
9,1,1583.90270996,1766.37512207,0,0,10,10,1,0,0,1,0,L
10,1,1583.90270996,1766.37512207,0,0,11,12,1,0,0,1,0,L
11,1,1583.90270996,1766.37512207,0,0,17,14,1,0,0,1,0,L
12,1,1583.90270996,1766.37512207,0,0,23,20,2,0,0,2,0,L
13,1,1583.90270996,1766.37512207,0,0,27,23,2,0,0,2,0,L
14,1,1583.90270996,1766.37512207,0,0,22,24,2,0,0,2,0,L
15,1,1583.90270996,1766.37512207,0,0,13,20,1,0,-1,1,0,L
16,1,1583.90270996,1766.37512207,0,0,-7,14,1,0,-1,1,0,L
17,1,1583.90270996,1766.37512207,0,0,-5,13,1,-1,-1,0,0,L
18,1,1583.90270996,1766.37512207,0,0,16,17,1,-1,-1,0,0,L
19,1,1583.90270996,1766.37512207,0,0,19,19,0,-1,-1,-1,0,L
20,1,1583.90270996,1766.37512207,0,0,22,19,0,-1,-1,-1,0,L
21,1,1583.90270996,1766.37512207,0,0,23,19,0,-1,-1,-1,0,L
22,1,1583.90270996,1766.37512207,0,0,30,29,0,-1,-1,-1,0,L
23,1,1583.90270996,1766.37512207,0,0,38,32,1,-1,-1,0,0,L
24,1,1583.90270996,1766.37512207,0,0,45,37,1,-1,-1,0,0,L
25,1,1583.90270996,1766.37512207,0,0,50,40,1,-1,-1,0,0,L
26,1,1583.90270996,1766.37512207,0,0,48,40,1,-1,-1,0,0,L
27,1,1583.90270996,1766.37512207,0,0,52,40,1,-1,-1,0,0,L
28,1,1583.90270996,1766.37512207,0,0,46,41,2,-1,0,1,0,L
29,1,1583.90270996,1766.37512207,0,0,34,41,1,-1,0,0,0,L
30,1,1583.90270996,1766.37512207,0,0,34,41,1,-1,0,0,0,L
31,1,1583.90270996,1766.37512207,0,0,34,41,1,-1,0,0,0,L
32,1,1583.90270996,1766.37512207,0,0,39,42,1,-1,0,0,0,L
33,1,1583.90270996,1766.37512207,0,0,43,40,1,-1,0,2,0,L
34,1,1583.90270996,1766.37512207,0,0,35,40,1,-1,0,2,0,L
35,1,1583.90270996,1766.37512207,0,1,32,36,-1,-2,-1,0,0,L
36,1,1583.90270996,1766.37512207,0,1,36,37,-1,-2,-1,0,0,L
37,1,1583.90270996,1766.37512207,0,1,37,39,-1,-2,-1,0,0,L
38,1,1583.90270996,1766.37512207,0,1,34,39,-1,-2,-1,0,0,L
39,1,1583.90270996,1766.37512207,0,1,35,36,-2,-2,-1,-1,0,L
40,1,1583.90270996,1766.37512207,0,1,42,37,-3,-2,-2,-2,0,L
41,1,1583.90270996,1766.37512207,0,1,42,37,-3,-2,-2,-2,0,L
42,1,1583.90270996,1766.37512207,0,2,41,35,-4,-3,-2,-3,0,L
43,1,1583.90270996,1766.37512207,0,2,45,34,-5,-3,-2,-4,0,L
44,1,1583.90270996,1766.37512207,0,2,41,27,-6,-4,-2,-5,0,L
45,1,1583.90270996,1766.37512207,0,2,40,28,-6,-4,-2,-5,0,L
46,1,1583.90270996,1766.37512207,0,2,26,27,-6,-4,-2,-5,0,L
47,1,1583.90270996,1766.37512207,0,2,17,25,-6,-4,-2,-5,0,L
48,1,1583.90270996,1766.37512207,0,2,2,24,-6,-4,-2,-5,0,L
49,1,1583.90270996,1766.37512207,0,2,-10,23,-6,-4,-2,-5,0,L
45,2,1583.90270996,1766.37512207,0,2,-11,23,-6,-4,-2,-5,0,L
46,2,1583.90270996,1766.37512207,0,2,-14,21,-6,-4,-2,-5,0,L
47,2,1583.90270996,1766.37512207,0,2,-9,21,-6,-4,-2,-5,0,L
48,2,1583.90270996,1766.37512207,0,2,-7,21,-6,-4,-2,-5,0,L
49,2,1583.90270996,1766.37512207,0,2,-12,19,-7,-4,-2,-6,0,L
50,2,1583.90270996,1766.37512207,0,2,-7,17,-7,-4,-2,-6,0,L
51,2,1583.90270996,1766.37512207,0,2,-14,16,-8,-4,-2,-7,0,L
52,2,1583.90270996,1766.37512207,0,2,-10,15,-8,-5,-2,-7,0,L
53,2,1583.90270996,1766.37512207,0,2,6,16,-8,-5,-2,-7,0,L
