minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1642.37268066,1567.49987793,0,0,0,0,0,0,0,0,0,W
1,1,1642.37268066,1567.49987793,0,0,-4,0,0,0,0,0,0,W
2,1,1642.37268066,1567.49987793,0,0,4,0,0,0,0,0,0,W
3,1,1642.37268066,1567.49987793,0,0,20,0,0,0,0,0,0,W
4,1,1642.37268066,1567.49987793,0,0,35,0,0,0,0,0,0,W
5,1,1642.37268066,1567.49987793,0,0,48,2,0,0,0,0,0,W
6,1,1642.37268066,1567.49987793,0,0,49,6,1,0,0,1,0,W
7,1,1642.37268066,1567.49987793,0,0,56,4,1,0,0,1,0,W
8,1,1642.37268066,1567.49987793,0,0,51,0,1,0,0,1,0,W
9,1,1642.37268066,1567.49987793,0,0,45,-8,1,0,0,1,0,W
10,1,1642.37268066,1567.49987793,0,0,38,-18,1,0,0,1,0,W
11,1,1642.37268066,1567.49987793,0,0,44,-18,1,0,0,1,0,W
12,1,1642.37268066,1567.49987793,0,0,47,-19,1,0,0,1,0,W
13,1,1642.37268066,1567.49987793,0,0,57,-16,1,0,0,1,0,W
14,1,1642.37268066,1567.49987793,0,0,68,-6,1,0,0,1,0,W
15,1,1642.37268066,1567.49987793,0,0,74,-2,1,0,0,1,0,W
16,1,1642.37268066,1567.49987793,1,0,75,1,2,0,1,2,0,W
17,1,1642.37268066,1567.49987793,1,0,74,1,2,0,1,2,0,W
18,1,1642.37268066,1567.49987793,1,0,73,1,2,0,1,2,0,W
19,1,1642.37268066,1567.49987793,1,0,94,9,2,0,1,2,0,W
20,1,1642.37268066,1567.49987793,1,0,87,7,2,0,1,2,0,W
21,1,1642.37268066,1567.49987793,1,0,85,8,2,0,1,2,0,W
22,1,1642.37268066,1567.49987793,1,0,89,10,2,0,1,2,0,W
23,1,1642.37268066,1567.49987793,1,0,89,8,2,0,1,2,0,W
24,1,1642.37268066,1567.49987793,1,0,86,3,1,0,1,1,0,W
25,1,1642.37268066,1567.49987793,1,0,92,6,1,0,1,2,0,W
26,1,1642.37268066,1567.49987793,1,0,92,7,1,0,1,2,0,W
27,1,1642.37268066,1567.49987793,1,0,96,9,1,0,1,2,0,W
28,1,1642.37268066,1567.49987793,1,0,96,11,1,2,1,2,0,W
29,1,1642.37268066,1567.49987793,1,0,101,12,0,3,1,1,0,W
30,1,1642.37268066,1567.49987793,1,0,102,10,-1,3,1,0,0,W
31,1,1642.37268066,1567.49987793,1,0,111,14,-1,3,1,0,0,W
32,1,1642.37268066,1567.49987793,1,0,136,21,-1,3,1,0,0,W
33,1,1642.37268066,1567.49987793,1,0,150,26,-1,3,1,0,0,W
34,1,1642.37268066,1567.49987793,1,0,169,28,-1,3,1,0,0,W
35,1,1642.37268066,1567.49987793,1,0,172,31,-1,4,1,1,0,W
36,1,1642.37268066,1567.49987793,1,0,177,33,-1,4,1,1,0,W
37,1,1642.37268066,1567.49987793,1,0,175,32,-1,4,1,1,0,W
38,1,1642.37268066,1567.49987793,1,0,175,32,-1,4,1,1,0,W
39,1,1642.37268066,1567.49987793,1,0,175,30,-1,4,1,1,0,W
40,1,1642.37268066,1567.49987793,1,0,184,29,-1,4,1,1,0,W
41,1,1642.37268066,1567.49987793,1,0,194,33,-1,4,1,1,0,W
42,1,1642.37268066,1567.49987793,1,0,198,33,-1,4,1,1,0,W
43,1,1642.37268066,1567.49987793,1,0,204,37,1,4,2,3,0,W
44,1,1642.37268066,1567.49987793,1,0,218,43,1,4,2,3,0,W
45,1,1642.37268066,1567.49987793,1,0,226,49,1,4,2,3,0,W
46,1,1642.37268066,1567.49987793,1,0,234,49,1,4,2,3,0,W
47,1,1642.37268066,1567.49987793,1,0,234,47,1,4,2,2,0,W
48,1,1642.37268066,1567.49987793,1,0,234,48,1,4,2,3,0,W
45,2,1642.37268066,1567.49987793,1,0,234,48,1,4,2,3,0,W
46,2,1642.37268066,1567.49987793,1,0,239,46,1,4,2,3,0,W
47,2,1642.37268066,1567.49987793,1,0,257,47,1,4,2,3,0,W
48,2,1642.37268066,1567.49987793,1,0,262,50,2,4,2,4,0,W
49,2,1642.37268066,1567.49987793,1,0,268,49,2,4,2,4,0,W
50,2,1642.37268066,1567.49987793,1,0,288,57,2,4,2,4,0,W
51,2,1642.37268066,1567.49987793,1,0,299,65,2,4,2,4,0,W
52,2,1642.37268066,1567.49987793,2,0,300,66,3,4,2,5,0,W
53,2,1642.37268066,1567.49987793,2,0,305,69,3,4,2,5,0,W
54,2,1642.37268066,1567.49987793,2,0,308,72,3,4,2,5,0,W
55,2,1642.37268066,1567.49987793,2,0,308,68,3,4,2,5,0,W
56,2,1642.37268066,1567.49987793,2,0,309,69,4,4,2,6,0,W
57,2,1642.37268066,1567.49987793,2,0,309,69,4,4,2,6,0,W
58,2,1642.37268066,1567.49987793,2,0,300,64,4,4,2,6,0,W
59,2,1642.37268066,1567.49987793,2,0,300,64,4,4,2,6,0,W
60,2,1642.37268066,1567.49987793,2,0,295,61,4,4,2,6,0,W
61,2,1642.37268066,1567.49987793,2,0,293,55,4,4,2,6,0,W
62,2,1642.37268066,1567.49987793,2,0,289,53,3,4,2,5,0,W
63,2,1642.37268066,1567.49987793,2,0,290,52,3,4,2,5,0,W
64,2,1642.37268066,1567.49987793,2,0,290,51,3,4,2,5,0,W
65,2,1642.37268066,1567.49987793,2,0,297,53,3,4,2,5,0,W
66,2,1642.37268066,1567.49987793,2,0,298,54,3,4,2,5,0,W
67,2,1642.37268066,1567.49987793,2,0,293,48,3,4,2,5,0,W
68,2,1642.37268066,1567.49987793,3,0,305,59,4,4,2,6,0,W
69,2,1642.37268066,1567.49987793,3,0,303,58,4,4,2,6,0,W
70,2,1642.37268066,1567.49987793,3,0,303,61,4,4,2,6,0,W
71,2,1642.37268066,1567.49987793,3,0,316,62,4,4,2,6,0,W
72,2,1642.37268066,1567.49987793,3,0,318,66,4,4,2,7,0,W
73,2,1642.37268066,1567.49987793,3,0,319,63,3,4,2,6,0,W
74,2,1642.37268066,1567.49987793,3,0,331,70,3,4,2,6,0,W
75,2,1642.37268066,1567.49987793,3,0,340,70,3,4,2,6,0,W
76,2,1642.37268066,1567.49987793,3,0,342,72,3,4,2,6,0,W
77,2,1642.37268066,1567.49987793,3,0,345,73,4,4,2,6,0,W
78,2,1642.37268066,1567.49987793,3,0,344,71,4,4,2,7,0,W
79,2,1642.37268066,1567.49987793,3,0,354,72,4,4,2,7,0,W
80,2,1642.37268066,1567.49987793,3,1,352,72,3,4,2,6,0,W
81,2,1642.37268066,1567.49987793,3,1,356,73,3,4,2,6,0,W
82,2,1642.37268066,1567.49987793,3,2,354,68,3,4,2,3,0,W
83,2,1642.37268066,1567.49987793,3,2,354,68,3,4,2,3,0,W
84,2,1642.37268066,1567.49987793,3,2,365,73,4,4,2,4,0,W
85,2,1642.37268066,1567.49987793,3,2,365,75,4,4,2,4,0,W
86,2,1642.37268066,1567.49987793,3,2,366,73,4,4,2,4,0,W
87,2,1642.37268066,1567.49987793,3,2,369,76,5,4,2,6,0,W
88,2,1642.37268066,1567.49987793,3,2,371,79,6,5,2,7,0,W
89,2,1642.37268066,1567.49987793,3,2,372,80,6,5,2,7,0,W
90,2,1642.37268066,1567.49987793,3,2,370,80,6,5,2,7,0,W
91,2,1642.37268066,1567.49987793,3,2,376,84,6,5,2,7,0,W
92,2,1642.37268066,1567.49987793,3,2,375,83,6,5,2,7,0,W
93,2,1642.37268066,1567.49987793,3,2,386,96,6,5,2,7,0,W
94,2,1642.37268066,1567.49987793,3,2,384,91,6,5,2,7,0,W
95,2,1642.37268066,1567.49987793,3,2,388,92,6,5,2,7,0,W
