minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1752.20849609,1718.27954102,0,0,0,0,0,0,0,0,0,L
1,1,1752.20849609,1718.27954102,0,0,-10,-4,0,0,0,0,0,L
2,1,1752.20849609,1718.27954102,0,0,-15,-6,0,0,0,0,0,L
3,1,1752.20849609,1718.27954102,0,0,-22,-9,-1,-1,0,-3,0,L
4,1,1752.20849609,1718.27954102,0,0,-20,-11,-1,-1,0,-3,0,L
5,1,1752.20849609,1718.27954102,0,0,-32,-12,-1,-1,0,-3,0,L
6,1,1752.20849609,1718.27954102,0,0,-29,-8,0,0,0,-1,0,L
7,1,1752.20849609,1718.27954102,0,0,-38,-9,0,0,0,-1,0,L
8,1,1752.20849609,1718.27954102,0,0,-32,-6,0,0,0,-1,0,L
9,1,1752.20849609,1718.27954102,0,0,-35,-9,-1,-1,0,-2,0,L
10,1,1752.20849609,1718.27954102,0,0,-34,-9,-1,-1,0,-2,0,L
11,1,1752.20849609,1718.27954102,0,0,-37,-11,-2,-1,0,-4,0,L
12,1,1752.20849609,1718.27954102,0,0,-39,-13,-2,-1,0,-4,0,L
13,1,1752.20849609,1718.27954102,0,0,-28,-13,-2,-1,0,-4,0,L
14,1,1752.20849609,1718.27954102,0,0,-23,-14,-2,-1,0,-4,0,L
15,1,1752.20849609,1718.27954102,0,0,-42,-14,-2,-1,0,-4,0,L
16,1,1752.20849609,1718.27954102,0,0,-45,-17,-1,-1,1,-4,0,L
17,1,1752.20849609,1718.27954102,0,0,-46,-17,-1,-1,1,-4,0,L
18,1,1752.20849609,1718.27954102,0,0,-53,-17,-1,-1,1,-4,0,L
19,1,1752.20849609,1718.27954102,0,0,-59,-18,0,-1,1,-3,0,L
20,1,1752.20849609,1718.27954102,0,0,-60,-14,0,-1,1,-3,0,L
21,1,1752.20849609,1718.27954102,0,0,-60,-9,0,-1,1,-3,0,L
22,1,1752.20849609,1718.27954102,0,0,-67,-8,0,-1,1,-3,0,L
23,1,1752.20849609,1718.27954102,0,0,-64,-3,1,0,1,-2,0,L
24,1,1752.20849609,1718.27954102,0,0,-59,1,1,0,1,-2,0,L
25,1,1752.20849609,1718.27954102,0,0,-62,2,1,0,1,-2,0,L
26,1,1752.20849609,1718.27954102,0,0,-60,2,2,0,1,-1,0,L
27,1,1752.20849609,1718.27954102,0,0,-61,-1,2,0,1,-1,0,L
28,1,1752.20849609,1718.27954102,0,0,-59,2,2,0,1,-1,0,L
29,1,1752.20849609,1718.27954102,0,0,-60,1,2,0,1,-1,0,L
30,1,1752.20849609,1718.27954102,0,0,-45,0,2,0,1,-1,0,L
31,1,1752.20849609,1718.27954102,0,0,-54,-8,2,0,1,-1,0,L
32,1,1752.20849609,1718.27954102,0,0,-46,-6,2,0,1,-1,0,L
33,1,1752.20849609,1718.27954102,0,0,-39,-4,2,0,1,-1,0,L
34,1,1752.20849609,1718.27954102,0,0,-39,0,2,0,1,-1,0,L
35,1,1752.20849609,1718.27954102,0,0,-40,-3,2,0,1,-1,0,L
36,1,1752.20849609,1718.27954102,0,0,-50,-4,2,0,1,-1,0,L
37,1,1752.20849609,1718.27954102,0,0,-42,-4,2,0,1,-1,0,L
38,1,1752.20849609,1718.27954102,0,0,-35,-3,2,0,1,-1,0,L
39,1,1752.20849609,1718.27954102,0,0,-35,-4,2,0,1,-2,0,L
40,1,1752.20849609,1718.27954102,0,0,-34,-2,1,0,1,-3,0,L
41,1,1752.20849609,1718.27954102,0,0,-27,5,1,0,1,-3,0,L
42,1,1752.20849609,1718.27954102,0,0,-18,14,2,1,1,-2,0,L
43,1,1752.20849609,1718.27954102,0,0,-8,18,2,1,1,-2,0,L
44,1,1752.20849609,1718.27954102,0,0,-1,19,2,1,1,-2,0,L
45,1,1752.20849609,1718.27954102,0,0,8,20,3,1,1,-1,0,L
45,2,1752.20849609,1718.27954102,0,0,8,20,3,1,1,-1,0,L
46,2,1752.20849609,1718.27954102,0,0,9,19,3,1,1,-1,0,L
47,2,1752.20849609,1718.27954102,0,0,-3,17,3,1,1,-1,0,L
48,2,1752.20849609,1718.27954102,0,0,7,17,3,1,1,-1,0,L
49,2,1752.20849609,1718.27954102,0,0,9,18,3,1,1,-1,0,L
50,2,1752.20849609,1718.27954102,0,0,8,16,3,1,1,-1,0,L
51,2,1752.20849609,1718.27954102,0,0,13,24,4,1,1,-1,0,L
52,2,1752.20849609,1718.27954102,0,0,9,20,4,1,1,-1,0,L
53,2,1752.20849609,1718.27954102,0,0,10,18,3,0,1,-3,0,L
54,2,1752.20849609,1718.27954102,0,0,8,21,3,0,1,-3,0,L
55,2,1752.20849609,1718.27954102,0,0,10,23,3,0,1,-3,0,L
56,2,1752.20849609,1718.27954102,0,0,5,23,3,0,1,-3,0,L
57,2,1752.20849609,1718.27954102,0,0,6,22,3,0,1,-3,0,L
58,2,1752.20849609,1718.27954102,0,0,7,27,3,0,1,-3,0,L
59,2,1752.20849609,1718.27954102,0,0,6,28,3,0,1,-3,0,L
60,2,1752.20849609,1718.27954102,0,0,21,29,3,0,1,-3,0,L
61,2,1752.20849609,1718.27954102,0,0,24,30,3,0,1,-3,0,L
62,2,1752.20849609,1718.27954102,0,0,22,27,3,0,1,-3,0,L
63,2,1752.20849609,1718.27954102,0,0,21,24,3,0,1,-3,0,L
64,2,1752.20849609,1718.27954102,0,0,22,26,3,0,1,-3,0,L
