ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1752.20849609,0,1718.27954102,0,0,0,0,0,L
0,1752.20849609,0,1718.27954102,0,0,-10,-4,0,L
0,1752.20849609,0,1718.27954102,0,0,-15,-6,0,L
0,1752.20849609,0,1718.27954102,0,-3,-22,-9,-1,L
0,1752.20849609,0,1718.27954102,0,-3,-20,-11,-1,L
0,1752.20849609,0,1718.27954102,0,-3,-32,-12,-1,L
0,1752.20849609,0,1718.27954102,0,-1,-29,-8,0,L
0,1752.20849609,0,1718.27954102,0,-1,-38,-9,0,L
0,1752.20849609,0,1718.27954102,0,-1,-32,-6,0,L
0,1752.20849609,0,1718.27954102,0,-2,-35,-9,-1,L
0,1752.20849609,0,1718.27954102,0,-2,-34,-9,-1,L
0,1752.20849609,0,1718.27954102,0,-4,-37,-11,-2,L
0,1752.20849609,0,1718.27954102,0,-4,-39,-13,-2,L
0,1752.20849609,0,1718.27954102,0,-4,-28,-13,-2,L
0,1752.20849609,0,1718.27954102,0,-4,-23,-14,-2,L
0,1752.20849609,0,1718.27954102,0,-4,-42,-14,-2,L
0,1752.20849609,0,1718.27954102,1,-4,-45,-17,-1,L
0,1752.20849609,0,1718.27954102,1,-4,-46,-17,-1,L
0,1752.20849609,0,1718.27954102,1,-4,-53,-17,-1,L
0,1752.20849609,0,1718.27954102,1,-3,-59,-18,0,L
0,1752.20849609,0,1718.27954102,1,-3,-60,-14,0,L
0,1752.20849609,0,1718.27954102,1,-3,-60,-9,0,L
0,1752.20849609,0,1718.27954102,1,-3,-67,-8,0,L
0,1752.20849609,0,1718.27954102,1,-2,-64,-3,1,L
0,1752.20849609,0,1718.27954102,1,-2,-59,1,1,L
0,1752.20849609,0,1718.27954102,1,-2,-62,2,1,L
0,1752.20849609,0,1718.27954102,1,-1,-60,2,2,L
0,1752.20849609,0,1718.27954102,1,-1,-61,-1,2,L
0,1752.20849609,0,1718.27954102,1,-1,-59,2,2,L
0,1752.20849609,0,1718.27954102,1,-1,-60,1,2,L
0,1752.20849609,0,1718.27954102,1,-1,-45,0,2,L
0,1752.20849609,0,1718.27954102,1,-1,-54,-8,2,L
0,1752.20849609,0,1718.27954102,1,-1,-46,-6,2,L
0,1752.20849609,0,1718.27954102,1,-1,-39,-4,2,L
0,1752.20849609,0,1718.27954102,1,-1,-39,0,2,L
0,1752.20849609,0,1718.27954102,1,-1,-40,-3,2,L
0,1752.20849609,0,1718.27954102,1,-1,-50,-4,2,L
0,1752.20849609,0,1718.27954102,1,-1,-42,-4,2,L
0,1752.20849609,0,1718.27954102,1,-1,-35,-3,2,L
0,1752.20849609,0,1718.27954102,1,-2,-35,-4,2,L
0,1752.20849609,0,1718.27954102,1,-3,-34,-2,1,L
0,1752.20849609,0,1718.27954102,1,-3,-27,5,1,L
0,1752.20849609,0,1718.27954102,1,-2,-18,14,2,L
0,1752.20849609,0,1718.27954102,1,-2,-8,18,2,L
0,1752.20849609,0,1718.27954102,1,-2,-1,19,2,L
0,1752.20849609,0,1718.27954102,1,-1,8,20,3,L
0,1752.20849609,0,1718.27954102,1,-1,8,20,3,L
0,1752.20849609,0,1718.27954102,1,-1,9,19,3,L
0,1752.20849609,0,1718.27954102,1,-1,-3,17,3,L
0,1752.20849609,0,1718.27954102,1,-1,7,17,3,L
0,1752.20849609,0,1718.27954102,1,-1,9,18,3,L
0,1752.20849609,0,1718.27954102,1,-1,8,16,3,L
0,1752.20849609,0,1718.27954102,1,-1,13,24,4,L
0,1752.20849609,0,1718.27954102,1,-1,9,20,4,L
0,1752.20849609,0,1718.27954102,1,-3,10,18,3,L
0,1752.20849609,0,1718.27954102,1,-3,8,21,3,L
0,1752.20849609,0,1718.27954102,1,-3,10,23,3,L
0,1752.20849609,0,1718.27954102,1,-3,5,23,3,L
0,1752.20849609,0,1718.27954102,1,-3,6,22,3,L
0,1752.20849609,0,1718.27954102,1,-3,7,27,3,L
0,1752.20849609,0,1718.27954102,1,-3,6,28,3,L
0,1752.20849609,0,1718.27954102,1,-3,21,29,3,L
0,1752.20849609,0,1718.27954102,1,-3,24,30,3,L
0,1752.20849609,0,1718.27954102,1,-3,22,27,3,L
0,1752.20849609,0,1718.27954102,1,-3,21,24,3,L
0,1752.20849609,0,1718.27954102,1,-3,22,26,3,L
0,1752.20849609,0,1718.27954102,1,-3,25,27,3,L
0,1752.20849609,0,1718.27954102,1,-2,29,33,4,L
0,1752.20849609,0,1718.27954102,1,-2,29,33,4,L
0,1752.20849609,1,1718.27954102,1,-4,32,35,3,L
0,1752.20849609,1,1718.27954102,1,-4,33,35,3,L
0,1752.20849609,1,1718.27954102,1,-4,34,33,3,L
0,1752.20849609,1,1718.27954102,1,-4,45,33,3,L
0,1752.20849609,2,1718.27954102,1,-5,46,33,2,L
0,1752.20849609,2,1718.27954102,1,-5,56,36,2,L
0,1752.20849609,2,1718.27954102,2,-4,70,39,3,L
0,1752.20849609,2,1718.27954102,2,-4,76,42,3,L
0,1752.20849609,2,1718.27954102,2,-4,80,42,3,L
0,1752.20849609,2,1718.27954102,2,-3,83,44,4,L
0,1752.20849609,2,1718.27954102,2,-3,82,44,4,L
0,1752.20849609,2,1718.27954102,2,-3,87,44,4,L
0,1752.20849609,2,1718.27954102,2,-3,91,47,4,L
0,1752.20849609,2,1718.27954102,2,-3,91,47,4,L
0,1752.20849609,2,1718.27954102,2,-3,99,47,4,L
0,1752.20849609,2,1718.27954102,2,-4,101,54,4,L
0,1752.20849609,2,1718.27954102,2,-5,105,54,4,L
0,1752.20849609,2,1718.27954102,2,-5,111,58,4,L
0,1752.20849609,2,1718.27954102,2,-5,110,60,4,L
0,1752.20849609,2,1718.27954102,2,-5,114,60,4,L
0,1752.20849609,2,1718.27954102,2,-5,118,65,4,L
0,1752.20849609,2,1718.27954102,2,-5,126,68,4,L
0,1752.20849609,2,1718.27954102,2,-5,126,68,4,L
0,1752.20849609,2,1718.27954102,2,-5,135,79,4,L
0,1752.20849609,2,1718.27954102,2,-4,134,81,5,L
0,1752.20849609,2,1718.27954102,2,-4,140,82,5,L
0,1752.20849609,2,1718.27954102,2,-5,145,85,4,L
0,1752.20849609,2,1718.27954102,2,-4,152,90,5,L
