ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1611.01647949,0,1999.49523926,0,0,0,0,0,L
0,1611.01647949,0,1999.49523926,0,0,-3,4,0,L
0,1611.01647949,0,1999.49523926,0,0,-13,4,0,L
0,1611.01647949,0,1999.49523926,0,0,2,1,0,L
0,1611.01647949,0,1999.49523926,0,0,-3,-4,0,L
0,1611.01647949,0,1999.49523926,0,0,-13,-4,0,L
0,1611.01647949,0,1999.49523926,0,0,-23,-6,0,L
0,1611.01647949,0,1999.49523926,0,0,-24,-8,0,L
0,1611.01647949,0,1999.49523926,-1,0,-32,-12,-1,L
0,1611.01647949,0,1999.49523926,-1,-1,-19,-12,-1,L
0,1611.01647949,0,1999.49523926,-1,0,-30,-10,-1,L
0,1611.01647949,0,1999.49523926,-1,0,-43,-10,-1,L
0,1611.01647949,0,1999.49523926,-1,0,-39,-15,-1,L
0,1611.01647949,0,1999.49523926,-1,-1,-41,-18,-1,L
0,1611.01647949,0,1999.49523926,-1,-1,-37,-19,-1,L
0,1611.01647949,0,1999.49523926,-1,-1,-45,-21,-1,L
0,1611.01647949,0,1999.49523926,-1,-2,-57,-29,-2,L
0,1611.01647949,0,1999.49523926,-1,-2,-58,-29,-2,L
0,1611.01647949,0,1999.49523926,-1,-2,-65,-30,-2,L
0,1611.01647949,0,1999.49523926,-1,-2,-72,-29,-2,L
0,1611.01647949,0,1999.49523926,-1,-2,-75,-31,-2,L
0,1611.01647949,0,1999.49523926,-1,-2,-78,-32,-2,L
0,1611.01647949,0,1999.49523926,-1,-2,-73,-33,-2,L
0,1611.01647949,0,1999.49523926,-1,-2,-80,-33,-2,L
0,1611.01647949,0,1999.49523926,-1,-2,-80,-33,-2,L
0,1611.01647949,0,1999.49523926,-1,-2,-80,-33,-2,L
0,1611.01647949,0,1999.49523926,-1,-2,-72,-33,-2,L
0,1611.01647949,0,1999.49523926,-1,-2,-71,-35,-2,L
0,1611.01647949,0,1999.49523926,-1,-2,-73,-31,-2,L
0,1611.01647949,0,1999.49523926,-1,-2,-83,-33,-2,L
0,1611.01647949,0,1999.49523926,-1,-2,-90,-33,-2,L
0,1611.01647949,0,1999.49523926,-1,-2,-90,-32,-2,L
0,1611.01647949,0,1999.49523926,-1,-2,-92,-31,-2,L
0,1611.01647949,0,1999.49523926,-1,-2,-96,-34,-2,L
0,1611.01647949,0,1999.49523926,-1,-2,-87,-32,-2,L
0,1611.01647949,0,1999.49523926,-1,-3,-77,-32,-2,L
0,1611.01647949,0,1999.49523926,-1,-3,-77,-34,-2,L
0,1611.01647949,0,1999.49523926,-1,-3,-78,-36,-2,L
0,1611.01647949,0,1999.49523926,-1,-3,-87,-36,-2,L
0,1611.01647949,0,1999.49523926,-1,-3,-105,-44,-2,L
0,1611.01647949,0,1999.49523926,-1,-3,-123,-58,-2,L
0,1611.01647949,0,1999.49523926,-1,-3,-125,-58,-2,L
0,1611.01647949,0,1999.49523926,-1,-3,-125,-58,-2,L
0,1611.01647949,0,1999.49523926,-1,-3,-125,-58,-2,L
0,1611.01647949,0,1999.49523926,-1,-3,-131,-58,-2,L
0,1611.01647949,0,1999.49523926,-1,-3,-138,-60,-2,L
0,1611.01647949,0,1999.49523926,-1,-3,-138,-64,-2,L
0,1611.01647949,0,1999.49523926,-1,-3,-141,-64,-2,L
