minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1611.01647949,1999.49523926,0,0,0,0,0,0,0,0,0,L
1,1,1611.01647949,1999.49523926,0,0,-3,4,0,0,0,0,0,L
2,1,1611.01647949,1999.49523926,0,0,-13,4,0,0,0,0,0,L
3,1,1611.01647949,1999.49523926,0,0,2,1,0,0,0,0,0,L
4,1,1611.01647949,1999.49523926,0,0,-3,-4,0,0,0,0,0,L
5,1,1611.01647949,1999.49523926,0,0,-13,-4,0,0,0,0,0,L
6,1,1611.01647949,1999.49523926,0,0,-23,-6,0,0,0,0,0,L
7,1,1611.01647949,1999.49523926,0,0,-24,-8,0,0,0,0,0,L
8,1,1611.01647949,1999.49523926,0,0,-32,-12,-1,0,-1,0,0,L
9,1,1611.01647949,1999.49523926,0,0,-19,-12,-1,0,-1,-1,0,L
10,1,1611.01647949,1999.49523926,0,0,-30,-10,-1,0,-1,0,0,L
11,1,1611.01647949,1999.49523926,0,0,-43,-10,-1,0,-1,0,0,L
12,1,1611.01647949,1999.49523926,0,0,-39,-15,-1,0,-1,0,0,L
13,1,1611.01647949,1999.49523926,0,0,-41,-18,-1,0,-1,-1,0,L
14,1,1611.01647949,1999.49523926,0,0,-37,-19,-1,0,-1,-1,0,L
15,1,1611.01647949,1999.49523926,0,0,-45,-21,-1,0,-1,-1,0,L
16,1,1611.01647949,1999.49523926,0,0,-57,-29,-2,0,-1,-2,0,L
17,1,1611.01647949,1999.49523926,0,0,-58,-29,-2,0,-1,-2,0,L
18,1,1611.01647949,1999.49523926,0,0,-65,-30,-2,0,-1,-2,0,L
19,1,1611.01647949,1999.49523926,0,0,-72,-29,-2,0,-1,-2,0,L
20,1,1611.01647949,1999.49523926,0,0,-75,-31,-2,0,-1,-2,0,L
21,1,1611.01647949,1999.49523926,0,0,-78,-32,-2,0,-1,-2,0,L
22,1,1611.01647949,1999.49523926,0,0,-73,-33,-2,0,-1,-2,0,L
23,1,1611.01647949,1999.49523926,0,0,-80,-33,-2,0,-1,-2,0,L
24,1,1611.01647949,1999.49523926,0,0,-80,-33,-2,0,-1,-2,0,L
25,1,1611.01647949,1999.49523926,0,0,-80,-33,-2,0,-1,-2,0,L
26,1,1611.01647949,1999.49523926,0,0,-72,-33,-2,0,-1,-2,0,L
27,1,1611.01647949,1999.49523926,0,0,-71,-35,-2,0,-1,-2,0,L
28,1,1611.01647949,1999.49523926,0,0,-73,-31,-2,0,-1,-2,0,L
29,1,1611.01647949,1999.49523926,0,0,-83,-33,-2,0,-1,-2,0,L
30,1,1611.01647949,1999.49523926,0,0,-90,-33,-2,0,-1,-2,0,L
31,1,1611.01647949,1999.49523926,0,0,-90,-32,-2,0,-1,-2,0,L
32,1,1611.01647949,1999.49523926,0,0,-92,-31,-2,0,-1,-2,0,L
33,1,1611.01647949,1999.49523926,0,0,-96,-34,-2,0,-1,-2,0,L
34,1,1611.01647949,1999.49523926,0,0,-87,-32,-2,0,-1,-2,0,L
