minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1882.08300781,1758.41784668,0,0,0,0,0,0,0,0,0,W
1,1,1882.08300781,1758.41784668,0,0,15,6,0,0,0,0,0,W
2,1,1882.08300781,1758.41784668,0,0,32,8,0,0,0,0,0,W
3,1,1882.08300781,1758.41784668,0,0,48,11,0,0,0,0,0,W
4,1,1882.08300781,1758.41784668,0,0,53,18,0,0,0,0,0,W
5,1,1882.08300781,1758.41784668,0,0,48,13,0,0,0,0,0,W
6,1,1882.08300781,1758.41784668,0,0,39,14,1,-1,1,1,0,W
7,1,1882.08300781,1758.41784668,0,0,40,16,1,0,1,1,0,W
8,1,1882.08300781,1758.41784668,0,0,45,16,1,0,1,1,0,W
9,1,1882.08300781,1758.41784668,0,0,40,19,1,0,1,1,0,W
10,1,1882.08300781,1758.41784668,0,0,42,22,1,0,1,1,0,W
11,1,1882.08300781,1758.41784668,0,0,38,22,1,0,1,1,0,W
12,1,1882.08300781,1758.41784668,0,0,38,22,1,0,1,1,0,W
13,1,1882.08300781,1758.41784668,0,0,37,21,1,0,1,1,0,W
14,1,1882.08300781,1758.41784668,0,0,43,20,1,0,1,1,0,W
15,1,1882.08300781,1758.41784668,0,0,58,25,1,0,1,1,0,W
16,1,1882.08300781,1758.41784668,0,0,64,27,1,1,1,1,0,W
17,1,1882.08300781,1758.41784668,0,0,76,30,1,1,1,1,0,W
18,1,1882.08300781,1758.41784668,0,0,83,29,1,1,1,1,0,W
19,1,1882.08300781,1758.41784668,0,0,83,29,1,1,1,1,0,W
20,1,1882.08300781,1758.41784668,0,0,83,31,1,1,1,1,0,W
21,1,1882.08300781,1758.41784668,0,0,84,34,1,1,1,1,0,W
22,1,1882.08300781,1758.41784668,0,0,89,35,1,1,1,1,0,W
23,1,1882.08300781,1758.41784668,0,0,93,38,1,1,1,1,0,W
24,1,1882.08300781,1758.41784668,0,0,104,38,1,1,1,1,0,W
25,1,1882.08300781,1758.41784668,0,0,103,39,1,1,1,1,0,W
26,1,1882.08300781,1758.41784668,0,0,108,42,1,1,1,1,0,W
27,1,1882.08300781,1758.41784668,0,0,112,44,1,1,1,1,0,W
28,1,1882.08300781,1758.41784668,0,0,112,44,1,1,1,1,0,W
29,1,1882.08300781,1758.41784668,0,0,112,45,1,2,1,1,1,W
30,1,1882.08300781,1758.41784668,0,0,105,46,1,2,1,1,1,W
31,1,1882.08300781,1758.41784668,0,0,105,46,1,2,1,1,1,W
32,1,1882.08300781,1758.41784668,0,0,100,48,1,2,1,1,1,W
33,1,1882.08300781,1758.41784668,0,0,94,45,1,1,1,1,1,W
34,1,1882.08300781,1758.41784668,0,0,93,42,1,0,1,1,1,W
35,1,1882.08300781,1758.41784668,0,0,94,44,1,0,1,1,1,W
36,1,1882.08300781,1758.41784668,0,0,110,45,1,0,1,1,1,W
37,1,1882.08300781,1758.41784668,0,0,125,45,1,0,1,1,1,W
38,1,1882.08300781,1758.41784668,0,0,142,51,1,0,1,1,1,W
39,1,1882.08300781,1758.41784668,0,0,131,49,1,0,1,1,1,W
40,1,1882.08300781,1758.41784668,0,0,133,47,1,-1,1,0,1,W
41,1,1882.08300781,1758.41784668,0,0,132,48,2,-1,1,1,1,W
42,1,1882.08300781,1758.41784668,0,0,122,53,2,-1,1,1,1,W
43,1,1882.08300781,1758.41784668,0,0,113,55,3,-1,1,2,1,W
44,1,1882.08300781,1758.41784668,0,0,110,54,2,-1,0,1,1,W
45,1,1882.08300781,1758.41784668,0,0,123,56,2,-1,0,1,1,W
46,1,1882.08300781,1758.41784668,0,0,123,58,2,-1,0,1,1,W
47,1,1882.08300781,1758.41784668,0,0,139,60,2,-1,0,1,1,W
48,1,1882.08300781,1758.41784668,0,0,129,58,2,-1,0,1,1,W
45,2,1882.08300781,1758.41784668,0,0,128,57,1,-1,-1,0,1,W
46,2,1882.08300781,1758.41784668,0,0,119,56,1,-1,-1,0,1,W
47,2,1882.08300781,1758.41784668,1,0,121,58,2,-1,-1,1,1,W
48,2,1882.08300781,1758.41784668,1,0,100,57,2,-1,-1,1,1,W
49,2,1882.08300781,1758.41784668,1,0,96,54,2,-1,-1,1,1,W
50,2,1882.08300781,1758.41784668,1,0,89,47,2,-1,-1,1,1,W
51,2,1882.08300781,1758.41784668,1,0,82,44,2,-1,-1,2,1,W
52,2,1882.08300781,1758.41784668,1,0,81,40,0,-2,-1,0,1,W
53,2,1882.08300781,1758.41784668,1,0,79,42,0,-2,-1,0,1,W
54,2,1882.08300781,1758.41784668,1,0,65,33,0,-2,-1,0,1,W
55,2,1882.08300781,1758.41784668,1,0,64,33,0,-2,-1,0,1,W
56,2,1882.08300781,1758.41784668,1,0,41,28,0,-2,-1,0,1,W
57,2,1882.08300781,1758.41784668,1,0,38,24,-1,-3,-1,-1,1,W
58,2,1882.08300781,1758.41784668,1,0,34,18,-2,-3,-1,-2,1,W
59,2,1882.08300781,1758.41784668,1,0,36,19,-2,-3,-1,-2,1,W
60,2,1882.08300781,1758.41784668,1,0,32,22,-2,-3,-1,-2,1,W
61,2,1882.08300781,1758.41784668,1,0,20,19,-3,-3,-1,-3,1,W
62,2,1882.08300781,1758.41784668,1,0,31,19,-3,-3,-1,-3,1,W
63,2,1882.08300781,1758.41784668,2,0,33,22,-2,-3,0,-2,1,W
64,2,1882.08300781,1758.41784668,2,0,30,21,-2,-3,0,-2,1,W
65,2,1882.08300781,1758.41784668,2,0,26,20,-2,-3,0,-2,1,W
66,2,1882.08300781,1758.41784668,2,1,20,14,-3,-3,0,-3,1,W
67,2,1882.08300781,1758.41784668,2,1,26,13,-3,-3,0,-3,1,W
68,2,1882.08300781,1758.41784668,2,1,26,12,-3,-3,0,-3,1,W
69,2,1882.08300781,1758.41784668,2,1,16,9,-4,-3,0,-4,1,W
70,2,1882.08300781,1758.41784668,2,1,5,6,-5,-3,0,-5,1,W
71,2,1882.08300781,1758.41784668,2,1,5,4,-5,-3,0,-5,1,W
72,2,1882.08300781,1758.41784668,2,1,-3,0,-5,-3,0,-5,1,W
73,2,1882.08300781,1758.41784668,2,1,-3,0,-5,-3,0,-5,1,W
74,2,1882.08300781,1758.41784668,2,1,-9,-5,-7,-3,0,-7,1,W
75,2,1882.08300781,1758.41784668,2,1,-8,-4,-7,-3,0,-7,1,W
76,2,1882.08300781,1758.41784668,2,1,-20,-15,-7,-3,0,-7,1,W
77,2,1882.08300781,1758.41784668,2,1,-15,-11,-7,-3,0,-7,1,W
78,2,1882.08300781,1758.41784668,2,1,-9,-4,-8,-3,-1,-8,1,W
79,2,1882.08300781,1758.41784668,2,1,-9,-5,-8,-4,-1,-8,1,W
80,2,1882.08300781,1758.41784668,2,1,-25,-16,-8,-4,-1,-8,1,W
81,2,1882.08300781,1758.41784668,2,1,-31,-17,-8,-4,-1,-8,1,W
82,2,1882.08300781,1758.41784668,2,1,-33,-23,-8,-5,-1,-8,1,W
83,2,1882.08300781,1758.41784668,2,1,-35,-22,-9,-5,-2,-9,1,W
84,2,1882.08300781,1758.41784668,2,1,-35,-22,-9,-5,-2,-9,1,W
85,2,1882.08300781,1758.41784668,2,1,-46,-30,-9,-5,-2,-9,1,W
86,2,1882.08300781,1758.41784668,2,1,-48,-28,-9,-5,-2,-9,1,W
87,2,1882.08300781,1758.41784668,2,1,-48,-28,-9,-5,-2,-9,1,W
88,2,1882.08300781,1758.41784668,2,1,-56,-35,-10,-5,-2,-10,1,W
89,2,1882.08300781,1758.41784668,2,1,-62,-41,-10,-6,-2,-10,1,W
90,2,1882.08300781,1758.41784668,2,1,-61,-40,-10,-7,-2,-10,1,W
91,2,1882.08300781,1758.41784668,2,1,-72,-47,-10,-7,-2,-10,1,W
92,2,1882.08300781,1758.41784668,2,1,-73,-49,-10,-7,-2,-10,1,W
93,2,1882.08300781,1758.41784668,2,1,-77,-53,-10,-7,-2,-10,1,W
94,2,1882.08300781,1758.41784668,2,1,-82,-56,-10,-7,-2,-10,1,W
