minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1751.87878418,1706.18823242,0,0,0,0,0,0,0,0,0,D
1,1,1751.87878418,1706.18823242,0,0,1,0,0,0,0,0,0,D
2,1,1751.87878418,1706.18823242,0,0,9,3,1,0,0,1,0,D
3,1,1751.87878418,1706.18823242,0,0,7,2,1,0,0,1,0,D
4,1,1751.87878418,1706.18823242,0,0,3,0,1,0,0,1,0,D
5,1,1751.87878418,1706.18823242,0,0,10,-1,1,0,0,1,0,D
6,1,1751.87878418,1706.18823242,0,0,6,-1,1,0,0,1,0,D
7,1,1751.87878418,1706.18823242,0,0,6,0,1,0,0,1,0,D
8,1,1751.87878418,1706.18823242,0,0,7,2,1,0,0,1,0,D
9,1,1751.87878418,1706.18823242,0,0,10,2,1,0,0,1,0,D
10,1,1751.87878418,1706.18823242,0,0,14,9,1,0,0,1,0,D
11,1,1751.87878418,1706.18823242,0,0,17,6,1,0,0,1,0,D
12,1,1751.87878418,1706.18823242,0,0,13,1,1,0,0,0,0,D
13,1,1751.87878418,1706.18823242,0,0,21,1,1,0,0,0,0,D
14,1,1751.87878418,1706.18823242,0,0,26,0,2,0,0,1,0,D
15,1,1751.87878418,1706.18823242,0,0,20,0,2,0,0,1,0,D
16,1,1751.87878418,1706.18823242,0,0,25,0,3,0,0,2,0,D
17,1,1751.87878418,1706.18823242,0,0,24,0,3,0,0,2,0,D
18,1,1751.87878418,1706.18823242,0,0,26,1,3,0,0,2,0,D
19,1,1751.87878418,1706.18823242,0,0,31,6,3,1,0,2,0,D
20,1,1751.87878418,1706.18823242,0,0,39,12,3,1,0,2,0,D
21,1,1751.87878418,1706.18823242,0,0,43,15,3,1,0,2,0,D
22,1,1751.87878418,1706.18823242,0,0,43,13,2,1,0,1,0,D
23,1,1751.87878418,1706.18823242,0,0,49,14,2,1,0,1,0,D
24,1,1751.87878418,1706.18823242,0,0,61,25,2,1,0,1,0,D
25,1,1751.87878418,1706.18823242,0,0,75,33,3,1,0,2,0,D
26,1,1751.87878418,1706.18823242,0,0,76,33,3,1,0,2,0,D
27,1,1751.87878418,1706.18823242,0,0,71,27,3,1,0,2,0,D
28,1,1751.87878418,1706.18823242,0,0,71,25,3,-1,0,2,0,D
29,1,1751.87878418,1706.18823242,0,0,71,24,3,-2,0,2,0,D
30,1,1751.87878418,1706.18823242,0,0,71,25,3,-2,0,2,0,D
31,1,1751.87878418,1706.18823242,0,0,71,24,3,-2,0,2,0,D
32,1,1751.87878418,1706.18823242,0,0,76,22,3,-2,0,2,0,D
33,1,1751.87878418,1706.18823242,0,0,64,17,3,-2,0,2,0,D
34,1,1751.87878418,1706.18823242,0,0,60,8,3,-2,0,2,0,D
35,1,1751.87878418,1706.18823242,0,0,72,12,3,-2,0,2,0,D
36,1,1751.87878418,1706.18823242,0,0,80,11,3,-2,0,2,0,D
37,1,1751.87878418,1706.18823242,0,0,91,22,3,-2,0,2,0,D
38,1,1751.87878418,1706.18823242,0,0,97,29,3,-2,0,2,0,D
39,1,1751.87878418,1706.18823242,0,0,102,30,3,-1,0,2,0,D
40,1,1751.87878418,1706.18823242,0,0,102,31,3,-1,0,2,0,D
41,1,1751.87878418,1706.18823242,0,0,105,29,3,-1,0,2,0,D
42,1,1751.87878418,1706.18823242,0,0,120,37,3,-1,0,2,0,D
43,1,1751.87878418,1706.18823242,0,0,131,47,3,-1,0,2,0,D
44,1,1751.87878418,1706.18823242,0,0,137,45,3,-1,0,2,0,D
45,1,1751.87878418,1706.18823242,0,0,141,51,4,-1,0,3,0,D
46,1,1751.87878418,1706.18823242,0,0,139,47,4,-1,0,3,0,D
45,2,1751.87878418,1706.18823242,0,0,144,48,4,-1,0,3,0,D
46,2,1751.87878418,1706.18823242,0,0,144,49,4,-1,0,3,0,D
47,2,1751.87878418,1706.18823242,0,0,140,49,4,-1,0,3,0,D
48,2,1751.87878418,1706.18823242,0,0,143,52,4,-1,0,3,0,D
49,2,1751.87878418,1706.18823242,0,0,154,66,5,-1,0,4,0,D
50,2,1751.87878418,1706.18823242,0,0,154,67,5,0,0,4,0,D
51,2,1751.87878418,1706.18823242,0,0,153,70,5,0,0,4,0,D
52,2,1751.87878418,1706.18823242,0,0,155,69,5,0,0,4,0,D
53,2,1751.87878418,1706.18823242,0,0,154,71,5,0,0,4,0,D
54,2,1751.87878418,1706.18823242,0,0,164,74,5,0,0,4,0,D
55,2,1751.87878418,1706.18823242,0,0,169,82,5,0,0,4,0,D
56,2,1751.87878418,1706.18823242,0,0,169,82,5,0,0,4,0,D
57,2,1751.87878418,1706.18823242,0,0,172,83,5,0,0,4,0,D
58,2,1751.87878418,1706.18823242,0,0,178,84,5,0,0,4,0,D
59,2,1751.87878418,1706.18823242,0,0,179,85,6,0,0,5,0,D
60,2,1751.87878418,1706.18823242,0,0,187,87,6,0,0,5,0,D
61,2,1751.87878418,1706.18823242,0,0,185,81,6,-1,0,5,0,D
62,2,1751.87878418,1706.18823242,0,0,197,82,5,-1,0,4,0,D
63,2,1751.87878418,1706.18823242,0,0,204,86,6,-1,0,5,0,D
64,2,1751.87878418,1706.18823242,0,0,204,87,6,-1,0,5,0,D
65,2,1751.87878418,1706.18823242,0,0,203,85,6,-1,0,5,0,D
66,2,1751.87878418,1706.18823242,0,0,209,89,6,-1,0,5,0,D
67,2,1751.87878418,1706.18823242,0,0,216,94,7,-1,0,7,0,D
68,2,1751.87878418,1706.18823242,0,0,208,91,7,-1,0,7,0,D
69,2,1751.87878418,1706.18823242,0,0,207,90,8,-1,0,9,0,D
70,2,1751.87878418,1706.18823242,0,0,210,94,8,0,0,9,0,D
71,2,1751.87878418,1706.18823242,0,0,210,90,8,0,0,9,0,D
72,2,1751.87878418,1706.18823242,0,0,210,90,8,0,0,9,0,D
73,2,1751.87878418,1706.18823242,0,0,218,89,8,0,0,9,0,D
74,2,1751.87878418,1706.18823242,0,0,222,93,8,0,0,9,0,D
75,2,1751.87878418,1706.18823242,0,0,222,93,8,0,0,9,0,D
76,2,1751.87878418,1706.18823242,0,0,222,94,8,0,0,9,0,D
77,2,1751.87878418,1706.18823242,0,0,226,94,8,0,0,9,0,D
78,2,1751.87878418,1706.18823242,0,0,225,90,8,0,0,9,0,D
79,2,1751.87878418,1706.18823242,0,0,223,84,7,-1,0,8,0,D
80,2,1751.87878418,1706.18823242,0,0,227,85,7,-1,0,8,0,D
81,2,1751.87878418,1706.18823242,0,0,234,91,7,-1,0,8,0,D
82,2,1751.87878418,1706.18823242,0,0,235,93,7,0,0,9,0,D
83,2,1751.87878418,1706.18823242,0,0,231,94,7,0,0,9,0,D
84,2,1751.87878418,1706.18823242,0,0,231,91,7,0,0,9,0,D
85,2,1751.87878418,1706.18823242,0,0,234,91,7,0,0,9,0,D
86,2,1751.87878418,1706.18823242,0,0,230,88,7,0,0,9,0,D
87,2,1751.87878418,1706.18823242,0,0,230,88,7,0,0,9,0,D
88,2,1751.87878418,1706.18823242,0,0,228,88,7,0,0,9,0,D
89,2,1751.87878418,1706.18823242,0,0,233,94,7,0,0,9,0,D
90,2,1751.87878418,1706.18823242,0,0,244,100,8,0,0,10,0,D
91,2,1751.87878418,1706.18823242,0,0,244,99,7,0,0,10,0,D
92,2,1751.87878418,1706.18823242,0,0,245,103,7,0,0,10,0,D
93,2,1751.87878418,1706.18823242,0,0,257,108,7,0,0,10,0,D
94,2,1751.87878418,1706.18823242,0,0,268,116,7,0,0,10,0,D
