minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1691.3338623,1647.08032227,0,0,0,0,0,0,0,0,0,L
1,1,1691.3338623,1647.08032227,0,0,-11,-8,0,0,0,0,0,L
2,1,1691.3338623,1647.08032227,0,0,-20,-14,0,0,0,0,0,L
3,1,1691.3338623,1647.08032227,0,0,-20,-14,0,0,0,0,0,L
4,1,1691.3338623,1647.08032227,0,1,-20,-14,0,0,0,-1,0,L
5,1,1691.3338623,1647.08032227,0,1,-7,-14,0,0,0,-1,0,L
6,1,1691.3338623,1647.08032227,0,1,-12,-15,0,0,0,-1,0,L
7,1,1691.3338623,1647.08032227,0,1,-12,-15,0,0,0,-1,0,L
8,1,1691.3338623,1647.08032227,0,2,-12,-16,-1,0,-1,-2,0,L
9,1,1691.3338623,1647.08032227,0,2,-11,-13,-1,0,-1,-2,0,L
10,1,1691.3338623,1647.08032227,0,2,-11,-12,-1,0,-1,-2,0,L
11,1,1691.3338623,1647.08032227,0,2,-13,-12,-1,0,-1,-2,0,L
12,1,1691.3338623,1647.08032227,0,2,-14,-11,-1,0,-1,-2,0,L
13,1,1691.3338623,1647.08032227,0,2,-13,-7,-1,0,-1,-2,0,L
14,1,1691.3338623,1647.08032227,0,2,-15,-6,-1,0,-1,-2,0,L
15,1,1691.3338623,1647.08032227,0,2,-25,-9,-1,0,-1,-2,0,L
16,1,1691.3338623,1647.08032227,0,2,-15,-8,-1,0,-1,-2,0,L
17,1,1691.3338623,1647.08032227,0,2,-10,-8,-1,0,-1,-2,0,L
18,1,1691.3338623,1647.08032227,0,2,-17,-7,-1,0,-1,-2,0,L
19,1,1691.3338623,1647.08032227,0,2,-25,-8,-1,0,-1,-2,0,L
20,1,1691.3338623,1647.08032227,0,2,-41,-11,-1,0,-1,-2,0,L
21,1,1691.3338623,1647.08032227,0,2,-36,-10,-1,0,-1,-2,0,L
22,1,1691.3338623,1647.08032227,0,2,-38,-12,-2,0,-1,-3,0,L
23,1,1691.3338623,1647.08032227,0,2,-32,-12,-2,0,-1,-3,0,L
24,1,1691.3338623,1647.08032227,0,2,-25,-13,-2,0,-1,-3,0,L
25,1,1691.3338623,1647.08032227,0,2,-25,-11,-2,0,-1,-3,0,L
26,1,1691.3338623,1647.08032227,0,2,-26,-14,-2,0,-1,-3,0,L
27,1,1691.3338623,1647.08032227,0,2,-32,-15,-2,0,-1,-3,0,L
28,1,1691.3338623,1647.08032227,0,2,-32,-15,-2,0,-1,-3,0,L
29,1,1691.3338623,1647.08032227,0,2,-35,-14,-2,0,-1,-3,0,L
30,1,1691.3338623,1647.08032227,0,2,-39,-15,-2,0,-1,-3,0,L
31,1,1691.3338623,1647.08032227,0,2,-48,-15,-2,0,-1,-3,0,L
32,1,1691.3338623,1647.08032227,0,2,-48,-17,-2,0,-1,-3,0,L
33,1,1691.3338623,1647.08032227,0,2,-46,-16,-2,0,-1,-3,0,L
34,1,1691.3338623,1647.08032227,0,2,-49,-15,-2,0,-1,-3,0,L
35,1,1691.3338623,1647.08032227,0,2,-47,-15,-2,0,-1,-3,0,L
36,1,1691.3338623,1647.08032227,0,2,-53,-18,-2,0,-1,-3,0,L
37,1,1691.3338623,1647.08032227,0,2,-55,-18,-2,0,-1,-3,0,L
38,1,1691.3338623,1647.08032227,0,2,-58,-21,-2,0,-1,-3,0,L
39,1,1691.3338623,1647.08032227,0,2,-58,-20,-2,0,-1,-4,0,L
40,1,1691.3338623,1647.08032227,0,2,-65,-18,-1,0,-1,-3,0,L
41,1,1691.3338623,1647.08032227,0,2,-66,-22,-1,0,-1,-3,0,L
42,1,1691.3338623,1647.08032227,0,2,-64,-20,-1,0,-1,-3,0,L
43,1,1691.3338623,1647.08032227,0,2,-65,-17,-1,1,-1,-3,0,L
44,1,1691.3338623,1647.08032227,0,2,-65,-18,-1,1,-1,-4,0,L
45,1,1691.3338623,1647.08032227,0,2,-65,-16,-1,1,-1,-4,0,L
46,1,1691.3338623,1647.08032227,0,2,-66,-12,-1,2,-1,-4,0,L
47,1,1691.3338623,1647.08032227,0,2,-75,-13,-1,2,-1,-4,0,L
48,1,1691.3338623,1647.08032227,0,2,-84,-13,-1,2,-1,-4,0,L
49,1,1691.3338623,1647.08032227,0,2,-79,-13,-2,2,-1,-5,0,L
50,1,1691.3338623,1647.08032227,0,2,-79,-12,-2,3,-1,-5,0,L
45,2,1691.3338623,1647.08032227,0,2,-79,-12,-2,3,-1,-5,0,L
46,2,1691.3338623,1647.08032227,0,2,-81,-15,-2,3,-1,-5,0,L
47,2,1691.3338623,1647.08032227,0,2,-79,-16,-2,2,-1,-5,0,L
48,2,1691.3338623,1647.08032227,0,2,-70,-11,-2,2,-1,-5,0,L
49,2,1691.3338623,1647.08032227,0,2,-64,-8,-2,2,-1,-5,0,L
50,2,1691.3338623,1647.08032227,0,2,-51,0,-2,2,-1,-5,0,L
51,2,1691.3338623,1647.08032227,0,2,-55,0,-2,2,-1,-5,0,L
52,2,1691.3338623,1647.08032227,0,2,-47,2,-1,2,-1,-4,0,L
53,2,1691.3338623,1647.08032227,0,2,-49,3,-1,2,-1,-4,0,L
54,2,1691.3338623,1647.08032227,0,2,-54,2,-1,2,-1,-4,0,L
55,2,1691.3338623,1647.08032227,0,2,-52,3,0,2,-1,-3,0,L
56,2,1691.3338623,1647.08032227,0,2,-53,-2,0,2,-1,-3,0,L
57,2,1691.3338623,1647.08032227,0,2,-47,0,0,2,-1,-4,0,L
58,2,1691.3338623,1647.08032227,0,2,-50,2,0,2,-1,-4,0,L
59,2,1691.3338623,1647.08032227,0,2,-60,-2,0,2,-1,-4,0,L
60,2,1691.3338623,1647.08032227,0,2,-44,2,0,2,-1,-4,0,L
61,2,1691.3338623,1647.08032227,0,2,-38,2,-1,2,-1,-5,0,L
62,2,1691.3338623,1647.08032227,0,2,-16,13,-1,2,-1,-5,0,L
63,2,1691.3338623,1647.08032227,0,2,-15,16,0,2,0,-4,0,L
64,2,1691.3338623,1647.08032227,0,2,-17,16,0,2,0,-4,0,L
65,2,1691.3338623,1647.08032227,0,2,-32,14,0,2,0,-4,0,L
66,2,1691.3338623,1647.08032227,0,2,-34,10,0,2,0,-4,0,L
67,2,1691.3338623,1647.08032227,0,2,-38,10,0,2,0,-4,0,L
68,2,1691.3338623,1647.08032227,0,2,-31,8,0,2,0,-4,0,L
69,2,1691.3338623,1647.08032227,0,2,-33,4,0,2,0,-4,0,L
70,2,1691.3338623,1647.08032227,0,2,-42,-3,0,2,0,-4,0,L
71,2,1691.3338623,1647.08032227,0,2,-47,-5,-1,2,0,-5,0,L
72,2,1691.3338623,1647.08032227,0,2,-57,-5,-1,2,0,-5,0,L
73,2,1691.3338623,1647.08032227,0,2,-57,-5,-1,2,0,-6,0,L
74,2,1691.3338623,1647.08032227,0,2,-57,-5,-1,2,0,-6,0,L
75,2,1691.3338623,1647.08032227,0,2,-59,-9,-1,2,0,-6,0,L
76,2,1691.3338623,1647.08032227,0,2,-47,-8,-1,2,0,-6,0,L
77,2,1691.3338623,1647.08032227,0,2,-45,-4,-1,4,0,-6,0,L
78,2,1691.3338623,1647.08032227,0,2,-43,-3,-1,4,0,-6,0,L
79,2,1691.3338623,1647.08032227,0,2,-34,-2,-1,4,0,-6,0,L
80,2,1691.3338623,1647.08032227,0,2,-34,-1,-1,5,0,-5,0,L
81,2,1691.3338623,1647.08032227,0,2,-54,-12,-1,5,0,-5,0,L
82,2,1691.3338623,1647.08032227,0,2,-60,-18,-1,5,0,-5,0,L
83,2,1691.3338623,1647.08032227,0,2,-60,-18,-1,5,0,-5,0,L
84,2,1691.3338623,1647.08032227,0,3,-68,-19,-2,5,0,-6,0,L
85,2,1691.3338623,1647.08032227,0,3,-47,-17,-2,5,0,-6,0,L
86,2,1691.3338623,1647.08032227,0,3,-47,-17,-2,5,0,-6,0,L
87,2,1691.3338623,1647.08032227,0,3,-47,-17,-2,5,0,-6,0,L
88,2,1691.3338623,1647.08032227,0,3,-47,-15,-1,5,0,-5,0,L
89,2,1691.3338623,1647.08032227,0,3,-47,-15,-1,5,0,-5,-1,L
90,2,1691.3338623,1647.08032227,0,3,-47,-15,-1,5,0,-5,-1,L
91,2,1691.3338623,1647.08032227,0,3,-42,-9,-2,6,0,-6,-1,L
92,2,1691.3338623,1647.08032227,0,3,-49,-10,-2,6,0,-6,-1,L
93,2,1691.3338623,1647.08032227,0,3,-62,-13,-3,6,0,-7,-1,L
