minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1859.19213867,2041.2199707,0,0,0,0,0,0,0,0,0,L
1,1,1859.19213867,2041.2199707,0,0,0,1,0,0,0,0,0,L
2,1,1859.19213867,2041.2199707,0,0,3,-1,0,0,0,0,0,L
3,1,1859.19213867,2041.2199707,0,0,9,-2,0,0,0,0,0,L
4,1,1859.19213867,2041.2199707,0,0,4,-5,0,0,0,0,0,L
5,1,1859.19213867,2041.2199707,0,0,-2,-11,0,0,0,0,0,L
6,1,1859.19213867,2041.2199707,0,0,-9,-20,0,0,0,0,0,L
7,1,1859.19213867,2041.2199707,0,0,-10,-21,0,0,0,0,0,L
8,1,1859.19213867,2041.2199707,0,0,-5,-20,0,0,0,0,0,L
9,1,1859.19213867,2041.2199707,0,0,-7,-20,0,0,0,0,0,L
10,1,1859.19213867,2041.2199707,0,0,-11,-21,0,0,0,0,0,L
11,1,1859.19213867,2041.2199707,0,0,-14,-21,0,0,0,0,0,L
12,1,1859.19213867,2041.2199707,0,0,-17,-23,0,0,0,0,0,L
13,1,1859.19213867,2041.2199707,0,0,-17,-24,0,0,0,0,0,L
14,1,1859.19213867,2041.2199707,0,1,-18,-25,-1,0,0,-1,0,L
15,1,1859.19213867,2041.2199707,0,1,-17,-25,-1,0,0,-1,0,L
16,1,1859.19213867,2041.2199707,0,1,-14,-23,-1,0,0,-1,0,L
17,1,1859.19213867,2041.2199707,0,1,-8,-16,-1,1,0,0,0,L
18,1,1859.19213867,2041.2199707,0,1,-7,-12,-1,2,0,0,0,L
19,1,1859.19213867,2041.2199707,0,1,-7,-11,-1,2,0,0,0,L
20,1,1859.19213867,2041.2199707,0,1,-15,-11,-1,2,0,0,0,L
21,1,1859.19213867,2041.2199707,0,1,-23,-11,-1,2,0,0,0,L
22,1,1859.19213867,2041.2199707,0,1,-28,-11,-1,2,0,0,0,L
23,1,1859.19213867,2041.2199707,0,1,-43,-20,-1,2,0,0,0,L
24,1,1859.19213867,2041.2199707,0,1,-36,-19,0,2,1,1,0,L
25,1,1859.19213867,2041.2199707,0,1,-24,-20,0,2,1,1,0,L
26,1,1859.19213867,2041.2199707,0,1,-21,-18,0,3,1,1,0,L
27,1,1859.19213867,2041.2199707,0,1,-20,-17,0,3,1,1,0,L
28,1,1859.19213867,2041.2199707,0,1,-21,-17,0,3,1,1,0,L
29,1,1859.19213867,2041.2199707,0,1,-33,-23,0,3,1,1,0,L
30,1,1859.19213867,2041.2199707,0,2,-34,-25,-1,3,0,0,0,L
31,1,1859.19213867,2041.2199707,0,2,-27,-26,-1,3,0,0,0,L
32,1,1859.19213867,2041.2199707,0,2,-24,-24,-1,3,0,0,0,L
33,1,1859.19213867,2041.2199707,0,2,-22,-25,-1,3,0,0,0,L
34,1,1859.19213867,2041.2199707,0,2,-18,-28,-1,3,0,0,0,L
35,1,1859.19213867,2041.2199707,0,2,-11,-29,-1,3,0,0,0,L
36,1,1859.19213867,2041.2199707,0,2,-8,-26,-1,3,0,0,0,L
37,1,1859.19213867,2041.2199707,0,2,-8,-26,-1,3,0,0,0,L
38,1,1859.19213867,2041.2199707,0,2,-12,-29,-2,3,0,0,0,L
39,1,1859.19213867,2041.2199707,0,2,-12,-29,-2,3,0,0,0,L
40,1,1859.19213867,2041.2199707,0,2,-12,-29,-2,3,0,-1,0,L
41,1,1859.19213867,2041.2199707,0,2,-8,-31,-2,2,0,-1,0,L
42,1,1859.19213867,2041.2199707,0,2,-6,-28,-2,2,0,-1,0,L
43,1,1859.19213867,2041.2199707,0,2,-5,-31,-2,2,0,-1,0,L
44,1,1859.19213867,2041.2199707,0,2,-5,-34,-2,2,0,-1,0,L
45,1,1859.19213867,2041.2199707,0,2,-1,-30,0,2,0,1,0,L
46,1,1859.19213867,2041.2199707,0,2,0,-30,0,2,0,1,0,L
47,1,1859.19213867,2041.2199707,0,2,5,-25,0,2,0,1,0,L
48,1,1859.19213867,2041.2199707,0,2,2,-22,0,2,0,1,0,L
45,2,1859.19213867,2041.2199707,0,2,3,-20,0,2,0,1,0,L
46,2,1859.19213867,2041.2199707,0,2,8,-21,0,2,0,1,0,L
47,2,1859.19213867,2041.2199707,0,2,6,-26,-2,0,-1,-1,0,L
48,2,1859.19213867,2041.2199707,0,2,-7,-31,-2,0,-1,-1,0,L
49,2,1859.19213867,2041.2199707,0,2,-12,-37,-2,0,-1,-1,0,L
50,2,1859.19213867,2041.2199707,0,2,-18,-44,-2,0,-1,-1,0,L
51,2,1859.19213867,2041.2199707,0,2,-16,-45,-2,0,-1,-1,0,L
52,2,1859.19213867,2041.2199707,0,2,-12,-40,-2,0,-1,-1,0,L
53,2,1859.19213867,2041.2199707,0,2,-8,-35,-2,1,-1,-1,0,L
54,2,1859.19213867,2041.2199707,0,2,-9,-41,-2,1,-1,-1,0,L
55,2,1859.19213867,2041.2199707,0,2,-6,-37,-2,1,-1,-1,0,L
56,2,1859.19213867,2041.2199707,0,2,-9,-37,-2,1,-1,-1,0,L
57,2,1859.19213867,2041.2199707,0,2,-10,-37,-2,1,-1,-1,0,L
58,2,1859.19213867,2041.2199707,0,2,-2,-31,-2,1,-1,-1,0,L
59,2,1859.19213867,2041.2199707,0,2,2,-26,0,2,-1,2,0,L
60,2,1859.19213867,2041.2199707,0,2,2,-26,0,2,-1,2,0,L
61,2,1859.19213867,2041.2199707,0,2,12,-23,0,2,-1,2,0,L
62,2,1859.19213867,2041.2199707,0,2,4,-26,0,2,-1,2,0,L
63,2,1859.19213867,2041.2199707,0,2,1,-33,0,2,-1,2,0,L
64,2,1859.19213867,2041.2199707,0,2,2,-33,0,2,-1,2,0,L
65,2,1859.19213867,2041.2199707,0,2,6,-33,-1,2,-1,1,0,L
66,2,1859.19213867,2041.2199707,0,2,9,-33,-1,2,-1,1,0,L
67,2,1859.19213867,2041.2199707,0,2,16,-25,-1,2,-1,1,0,L
68,2,1859.19213867,2041.2199707,0,2,11,-29,-1,2,-1,1,0,L
69,2,1859.19213867,2041.2199707,0,2,11,-30,-1,2,-1,1,0,L
70,2,1859.19213867,2041.2199707,0,2,16,-26,-1,2,-1,1,0,L
71,2,1859.19213867,2041.2199707,1,2,21,-24,0,2,-1,2,0,L
72,2,1859.19213867,2041.2199707,1,2,16,-26,0,2,-1,2,0,L
73,2,1859.19213867,2041.2199707,1,2,28,-16,1,2,-1,3,0,L
74,2,1859.19213867,2041.2199707,1,2,36,-10,1,2,-1,3,0,L
75,2,1859.19213867,2041.2199707,1,2,34,-15,1,2,-1,3,0,L
76,2,1859.19213867,2041.2199707,1,2,29,-14,1,2,-1,3,0,L
77,2,1859.19213867,2041.2199707,1,2,31,-15,1,2,-1,3,0,L
78,2,1859.19213867,2041.2199707,1,2,31,-22,1,1,-1,3,0,L
79,2,1859.19213867,2041.2199707,1,2,35,-19,2,1,-1,4,0,L
80,2,1859.19213867,2041.2199707,1,2,36,-22,2,1,-1,4,0,L
81,2,1859.19213867,2041.2199707,1,2,37,-21,2,1,-1,4,0,L
82,2,1859.19213867,2041.2199707,1,2,40,-16,2,1,-1,4,0,L
83,2,1859.19213867,2041.2199707,1,2,48,-10,2,1,-1,4,0,L
84,2,1859.19213867,2041.2199707,1,2,48,-10,2,1,-1,4,0,L
85,2,1859.19213867,2041.2199707,1,2,56,-7,2,1,-1,4,0,L
86,2,1859.19213867,2041.2199707,1,2,61,-1,2,1,-1,4,0,L
87,2,1859.19213867,2041.2199707,1,2,62,3,2,1,-1,4,0,L
88,2,1859.19213867,2041.2199707,1,2,68,5,3,1,-1,5,0,L
89,2,1859.19213867,2041.2199707,1,2,69,12,3,2,-1,5,0,L
90,2,1859.19213867,2041.2199707,1,2,76,18,4,2,0,6,0,L
91,2,1859.19213867,2041.2199707,1,2,78,21,5,2,0,7,0,L
92,2,1859.19213867,2041.2199707,1,2,81,21,5,2,0,7,0,L
93,2,1859.19213867,2041.2199707,1,2,89,28,5,2,0,7,0,L
94,2,1859.19213867,2041.2199707,1,2,95,34,5,2,0,7,0,L
