minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1933.93981934,1817.03552246,0,0,0,0,0,0,0,0,0,W
1,1,1933.93981934,1817.03552246,0,0,-1,6,1,0,0,1,0,W
2,1,1933.93981934,1817.03552246,0,0,19,22,1,0,0,1,0,W
3,1,1933.93981934,1817.03552246,0,0,22,27,1,0,0,1,0,W
4,1,1933.93981934,1817.03552246,0,0,8,26,1,0,0,1,0,W
5,1,1933.93981934,1817.03552246,0,0,13,27,1,0,0,1,0,W
6,1,1933.93981934,1817.03552246,0,0,24,32,1,0,0,1,0,W
7,1,1933.93981934,1817.03552246,0,0,16,33,1,0,0,1,0,W
8,1,1933.93981934,1817.03552246,0,0,0,33,1,0,0,1,0,W
9,1,1933.93981934,1817.03552246,0,0,-17,31,1,0,0,1,0,W
10,1,1933.93981934,1817.03552246,0,0,-13,32,1,0,0,1,0,W
11,1,1933.93981934,1817.03552246,0,0,-18,31,1,0,0,1,0,W
12,1,1933.93981934,1817.03552246,0,0,-19,29,2,0,0,2,0,W
13,1,1933.93981934,1817.03552246,0,0,-23,28,2,0,0,2,0,W
14,1,1933.93981934,1817.03552246,0,0,-8,44,3,0,0,3,0,W
15,1,1933.93981934,1817.03552246,0,0,-1,46,3,0,0,4,0,W
16,1,1933.93981934,1817.03552246,0,0,2,46,3,0,0,4,0,W
17,1,1933.93981934,1817.03552246,0,0,2,47,3,0,0,4,0,W
18,1,1933.93981934,1817.03552246,0,0,-9,47,3,0,0,4,0,W
19,1,1933.93981934,1817.03552246,0,0,-5,54,4,0,0,5,0,W
20,1,1933.93981934,1817.03552246,0,0,-5,54,4,0,0,5,0,W
21,1,1933.93981934,1817.03552246,0,0,2,56,5,0,0,6,0,W
22,1,1933.93981934,1817.03552246,0,0,7,61,5,1,0,6,0,W
23,1,1933.93981934,1817.03552246,0,0,11,67,6,1,0,7,0,W
24,1,1933.93981934,1817.03552246,0,0,-4,61,6,1,0,7,0,W
25,1,1933.93981934,1817.03552246,0,0,-4,61,6,1,0,7,0,W
26,1,1933.93981934,1817.03552246,0,0,-2,62,6,1,0,7,0,W
27,1,1933.93981934,1817.03552246,0,0,-6,62,6,1,0,7,0,W
28,1,1933.93981934,1817.03552246,0,0,6,62,6,1,0,7,0,W
29,1,1933.93981934,1817.03552246,0,0,2,62,6,1,0,7,0,W
30,1,1933.93981934,1817.03552246,0,0,10,71,6,1,0,7,0,W
31,1,1933.93981934,1817.03552246,0,0,18,73,6,1,0,7,0,W
32,1,1933.93981934,1817.03552246,0,0,30,82,7,1,1,8,0,W
33,1,1933.93981934,1817.03552246,0,0,29,88,8,1,1,9,0,W
34,1,1933.93981934,1817.03552246,0,0,36,97,8,1,1,9,0,W
35,1,1933.93981934,1817.03552246,0,0,34,97,8,1,1,9,0,W
36,1,1933.93981934,1817.03552246,0,0,46,98,8,1,1,9,0,W
37,1,1933.93981934,1817.03552246,0,0,57,109,8,1,1,9,0,W
38,1,1933.93981934,1817.03552246,0,0,49,110,8,1,1,9,0,W
39,1,1933.93981934,1817.03552246,0,0,47,113,8,1,1,10,0,W
40,1,1933.93981934,1817.03552246,0,0,47,115,9,2,1,11,0,W
41,1,1933.93981934,1817.03552246,0,0,53,114,9,2,1,11,0,W
42,1,1933.93981934,1817.03552246,0,0,69,114,9,2,1,11,0,W
43,1,1933.93981934,1817.03552246,0,0,71,114,9,2,1,11,0,W
44,1,1933.93981934,1817.03552246,0,0,62,114,9,2,1,11,0,W
45,1,1933.93981934,1817.03552246,0,0,74,116,9,2,1,11,0,W
46,1,1933.93981934,1817.03552246,0,0,85,129,10,2,1,12,0,W
47,1,1933.93981934,1817.03552246,0,0,86,131,10,3,1,13,0,W
48,1,1933.93981934,1817.03552246,0,0,86,130,11,3,1,14,0,W
49,1,1933.93981934,1817.03552246,0,0,88,131,12,3,1,15,0,W
45,2,1933.93981934,1817.03552246,0,0,88,131,12,3,1,15,0,W
46,2,1933.93981934,1817.03552246,0,0,100,137,12,3,1,15,0,W
47,2,1933.93981934,1817.03552246,0,0,98,141,12,3,1,15,0,W
48,2,1933.93981934,1817.03552246,0,0,87,142,12,3,1,15,0,W
49,2,1933.93981934,1817.03552246,0,0,73,130,12,3,1,15,0,W
50,2,1933.93981934,1817.03552246,0,0,54,131,12,3,1,15,0,W
51,2,1933.93981934,1817.03552246,0,0,51,133,12,3,1,15,0,W
52,2,1933.93981934,1817.03552246,0,0,48,138,12,3,1,15,0,W
53,2,1933.93981934,1817.03552246,1,0,48,139,12,4,1,16,0,W
54,2,1933.93981934,1817.03552246,1,0,34,138,12,4,1,16,0,W
55,2,1933.93981934,1817.03552246,1,0,37,140,12,4,1,16,0,W
56,2,1933.93981934,1817.03552246,1,0,37,146,14,5,1,18,0,W
57,2,1933.93981934,1817.03552246,1,0,39,146,14,5,1,18,0,W
58,2,1933.93981934,1817.03552246,1,0,26,141,14,5,1,18,0,W
59,2,1933.93981934,1817.03552246,1,0,13,133,14,5,1,18,0,W
60,2,1933.93981934,1817.03552246,1,0,4,128,14,5,1,18,0,W
61,2,1933.93981934,1817.03552246,1,0,3,132,14,5,1,18,0,W
62,2,1933.93981934,1817.03552246,1,0,11,141,14,5,1,18,0,W
63,2,1933.93981934,1817.03552246,1,0,20,145,14,5,1,18,0,W
64,2,1933.93981934,1817.03552246,1,0,7,138,13,5,1,18,0,W
65,2,1933.93981934,1817.03552246,1,0,5,138,13,5,1,18,0,W
66,2,1933.93981934,1817.03552246,1,0,7,138,13,5,1,18,0,W
67,2,1933.93981934,1817.03552246,1,0,21,147,13,5,1,19,0,W
68,2,1933.93981934,1817.03552246,1,0,21,148,14,6,1,20,0,W
69,2,1933.93981934,1817.03552246,1,0,23,154,14,7,1,20,0,W
70,2,1933.93981934,1817.03552246,1,0,36,157,14,7,1,20,0,W
71,2,1933.93981934,1817.03552246,1,0,41,159,14,8,1,20,0,W
72,2,1933.93981934,1817.03552246,1,0,39,159,14,8,1,20,0,W
73,2,1933.93981934,1817.03552246,1,0,31,160,14,8,1,20,0,W
74,2,1933.93981934,1817.03552246,1,0,26,156,14,8,1,21,0,W
75,2,1933.93981934,1817.03552246,1,0,29,161,15,10,2,22,0,W
76,2,1933.93981934,1817.03552246,1,0,23,160,15,10,2,22,0,W
77,2,1933.93981934,1817.03552246,1,0,24,160,15,10,2,22,0,W
78,2,1933.93981934,1817.03552246,1,0,35,161,15,10,2,22,0,W
79,2,1933.93981934,1817.03552246,1,0,36,163,15,10,2,22,0,W
80,2,1933.93981934,1817.03552246,1,0,42,172,15,10,2,22,0,W
81,2,1933.93981934,1817.03552246,1,0,42,173,15,10,2,22,0,W
82,2,1933.93981934,1817.03552246,1,0,29,166,14,10,1,21,0,W
83,2,1933.93981934,1817.03552246,1,0,21,166,14,10,1,21,0,W
84,2,1933.93981934,1817.03552246,1,0,20,165,15,10,2,22,0,W
85,2,1933.93981934,1817.03552246,1,0,7,161,13,10,2,20,0,W
86,2,1933.93981934,1817.03552246,1,0,-2,152,12,10,2,19,0,W
87,2,1933.93981934,1817.03552246,1,0,-2,152,12,10,2,19,0,W
88,2,1933.93981934,1817.03552246,2,0,6,153,13,10,3,20,0,W
89,2,1933.93981934,1817.03552246,2,0,6,153,13,10,3,20,0,W
90,2,1933.93981934,1817.03552246,2,0,6,151,13,10,3,20,0,W
91,2,1933.93981934,1817.03552246,2,0,5,150,13,9,3,20,0,W
92,2,1933.93981934,1817.03552246,2,0,-3,148,13,9,3,20,0,W
93,2,1933.93981934,1817.03552246,2,0,-3,151,14,9,3,21,0,W
94,2,1933.93981934,1817.03552246,2,0,-18,149,14,9,3,21,0,W
95,2,1933.93981934,1817.03552246,2,0,-21,146,13,9,3,20,0,W
96,2,1933.93981934,1817.03552246,2,0,-32,144,13,9,3,20,0,W
