ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1933.93981934,0,1817.03552246,0,0,0,0,0,W
0,1933.93981934,0,1817.03552246,0,1,-1,6,1,W
0,1933.93981934,0,1817.03552246,0,1,19,22,1,W
0,1933.93981934,0,1817.03552246,0,1,22,27,1,W
0,1933.93981934,0,1817.03552246,0,1,8,26,1,W
0,1933.93981934,0,1817.03552246,0,1,13,27,1,W
0,1933.93981934,0,1817.03552246,0,1,24,32,1,W
0,1933.93981934,0,1817.03552246,0,1,16,33,1,W
0,1933.93981934,0,1817.03552246,0,1,0,33,1,W
0,1933.93981934,0,1817.03552246,0,1,-17,31,1,W
0,1933.93981934,0,1817.03552246,0,1,-13,32,1,W
0,1933.93981934,0,1817.03552246,0,1,-18,31,1,W
0,1933.93981934,0,1817.03552246,0,2,-19,29,2,W
0,1933.93981934,0,1817.03552246,0,2,-23,28,2,W
0,1933.93981934,0,1817.03552246,0,3,-8,44,3,W
0,1933.93981934,0,1817.03552246,0,4,-1,46,3,W
0,1933.93981934,0,1817.03552246,0,4,2,46,3,W
0,1933.93981934,0,1817.03552246,0,4,2,47,3,W
0,1933.93981934,0,1817.03552246,0,4,-9,47,3,W
0,1933.93981934,0,1817.03552246,0,5,-5,54,4,W
0,1933.93981934,0,1817.03552246,0,5,-5,54,4,W
0,1933.93981934,0,1817.03552246,0,6,2,56,5,W
0,1933.93981934,0,1817.03552246,0,6,7,61,5,W
0,1933.93981934,0,1817.03552246,0,7,11,67,6,W
0,1933.93981934,0,1817.03552246,0,7,-4,61,6,W
0,1933.93981934,0,1817.03552246,0,7,-4,61,6,W
0,1933.93981934,0,1817.03552246,0,7,-2,62,6,W
0,1933.93981934,0,1817.03552246,0,7,-6,62,6,W
0,1933.93981934,0,1817.03552246,0,7,6,62,6,W
0,1933.93981934,0,1817.03552246,0,7,2,62,6,W
0,1933.93981934,0,1817.03552246,0,7,10,71,6,W
0,1933.93981934,0,1817.03552246,0,7,18,73,6,W
0,1933.93981934,0,1817.03552246,1,8,30,82,7,W
0,1933.93981934,0,1817.03552246,1,9,29,88,8,W
0,1933.93981934,0,1817.03552246,1,9,36,97,8,W
0,1933.93981934,0,1817.03552246,1,9,34,97,8,W
0,1933.93981934,0,1817.03552246,1,9,46,98,8,W
0,1933.93981934,0,1817.03552246,1,9,57,109,8,W
0,1933.93981934,0,1817.03552246,1,9,49,110,8,W
0,1933.93981934,0,1817.03552246,1,10,47,113,8,W
0,1933.93981934,0,1817.03552246,1,11,47,115,9,W
0,1933.93981934,0,1817.03552246,1,11,53,114,9,W
0,1933.93981934,0,1817.03552246,1,11,69,114,9,W
0,1933.93981934,0,1817.03552246,1,11,71,114,9,W
0,1933.93981934,0,1817.03552246,1,11,62,114,9,W
0,1933.93981934,0,1817.03552246,1,11,74,116,9,W
0,1933.93981934,0,1817.03552246,1,12,85,129,10,W
0,1933.93981934,0,1817.03552246,1,13,86,131,10,W
0,1933.93981934,0,1817.03552246,1,14,86,130,11,W
0,1933.93981934,0,1817.03552246,1,15,88,131,12,W
0,1933.93981934,0,1817.03552246,1,15,88,131,12,W
0,1933.93981934,0,1817.03552246,1,15,100,137,12,W
0,1933.93981934,0,1817.03552246,1,15,98,141,12,W
0,1933.93981934,0,1817.03552246,1,15,87,142,12,W
0,1933.93981934,0,1817.03552246,1,15,73,130,12,W
0,1933.93981934,0,1817.03552246,1,15,54,131,12,W
0,1933.93981934,0,1817.03552246,1,15,51,133,12,W
0,1933.93981934,0,1817.03552246,1,15,48,138,12,W
1,1933.93981934,0,1817.03552246,1,16,48,139,12,W
1,1933.93981934,0,1817.03552246,1,16,34,138,12,W
1,1933.93981934,0,1817.03552246,1,16,37,140,12,W
1,1933.93981934,0,1817.03552246,1,18,37,146,14,W
1,1933.93981934,0,1817.03552246,1,18,39,146,14,W
1,1933.93981934,0,1817.03552246,1,18,26,141,14,W
1,1933.93981934,0,1817.03552246,1,18,13,133,14,W
1,1933.93981934,0,1817.03552246,1,18,4,128,14,W
1,1933.93981934,0,1817.03552246,1,18,3,132,14,W
1,1933.93981934,0,1817.03552246,1,18,11,141,14,W
1,1933.93981934,0,1817.03552246,1,18,20,145,14,W
1,1933.93981934,0,1817.03552246,1,18,7,138,13,W
1,1933.93981934,0,1817.03552246,1,18,5,138,13,W
1,1933.93981934,0,1817.03552246,1,18,7,138,13,W
1,1933.93981934,0,1817.03552246,1,19,21,147,13,W
1,1933.93981934,0,1817.03552246,1,20,21,148,14,W
1,1933.93981934,0,1817.03552246,1,20,23,154,14,W
1,1933.93981934,0,1817.03552246,1,20,36,157,14,W
1,1933.93981934,0,1817.03552246,1,20,41,159,14,W
1,1933.93981934,0,1817.03552246,1,20,39,159,14,W
1,1933.93981934,0,1817.03552246,1,20,31,160,14,W
1,1933.93981934,0,1817.03552246,1,21,26,156,14,W
1,1933.93981934,0,1817.03552246,2,22,29,161,15,W
1,1933.93981934,0,1817.03552246,2,22,23,160,15,W
1,1933.93981934,0,1817.03552246,2,22,24,160,15,W
1,1933.93981934,0,1817.03552246,2,22,35,161,15,W
1,1933.93981934,0,1817.03552246,2,22,36,163,15,W
1,1933.93981934,0,1817.03552246,2,22,42,172,15,W
1,1933.93981934,0,1817.03552246,2,22,42,173,15,W
1,1933.93981934,0,1817.03552246,1,21,29,166,14,W
1,1933.93981934,0,1817.03552246,1,21,21,166,14,W
1,1933.93981934,0,1817.03552246,2,22,20,165,15,W
1,1933.93981934,0,1817.03552246,2,20,7,161,13,W
1,1933.93981934,0,1817.03552246,2,19,-2,152,12,W
1,1933.93981934,0,1817.03552246,2,19,-2,152,12,W
2,1933.93981934,0,1817.03552246,3,20,6,153,13,W
2,1933.93981934,0,1817.03552246,3,20,6,153,13,W
2,1933.93981934,0,1817.03552246,3,20,6,151,13,W
2,1933.93981934,0,1817.03552246,3,20,5,150,13,W
2,1933.93981934,0,1817.03552246,3,20,-3,148,13,W
2,1933.93981934,0,1817.03552246,3,21,-3,151,14,W
2,1933.93981934,0,1817.03552246,3,21,-18,149,14,W
2,1933.93981934,0,1817.03552246,3,20,-21,146,13,W
2,1933.93981934,0,1817.03552246,3,20,-32,144,13,W
