ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1719.71594238,0,2010.3112793,0,0,0,0,0,L
0,1719.71594238,0,2010.3112793,0,0,-14,-6,0,L
0,1719.71594238,0,2010.3112793,0,0,-23,-13,0,L
0,1719.71594238,0,2010.3112793,0,0,-35,-18,0,L
0,1719.71594238,0,2010.3112793,0,0,-49,-30,0,L
0,1719.71594238,0,2010.3112793,0,-1,-57,-35,-1,L
0,1719.71594238,0,2010.3112793,0,-1,-67,-41,-1,L
0,1719.71594238,0,2010.3112793,0,0,-69,-42,0,L
0,1719.71594238,0,2010.3112793,0,0,-73,-45,0,L
0,1719.71594238,0,2010.3112793,0,-1,-77,-44,-1,L
0,1719.71594238,0,2010.3112793,0,-1,-88,-49,-1,L
0,1719.71594238,0,2010.3112793,-1,-1,-91,-53,-2,L
0,1719.71594238,0,2010.3112793,-1,-2,-91,-52,-2,L
0,1719.71594238,0,2010.3112793,-1,-2,-94,-52,-2,L
0,1719.71594238,0,2010.3112793,-1,-2,-98,-60,-2,L
0,1719.71594238,0,2010.3112793,-1,-2,-93,-60,-2,L
0,1719.71594238,0,2010.3112793,-1,-2,-93,-60,-2,L
0,1719.71594238,0,2010.3112793,-1,-2,-93,-60,-2,L
0,1719.71594238,0,2010.3112793,-1,-2,-97,-60,-2,L
0,1719.71594238,0,2010.3112793,-1,-2,-96,-59,-2,L
0,1719.71594238,0,2010.3112793,-1,-2,-99,-57,-2,L
0,1719.71594238,0,2010.3112793,-1,-2,-111,-60,-2,L
0,1719.71594238,0,2010.3112793,-1,-3,-119,-66,-3,L
0,1719.71594238,0,2010.3112793,-1,-3,-123,-68,-3,L
0,1719.71594238,0,2010.3112793,-1,-4,-131,-68,-4,L
0,1719.71594238,0,2010.3112793,-1,-4,-144,-72,-4,L
0,1719.71594238,0,2010.3112793,-1,-4,-147,-74,-4,L
0,1719.71594238,0,2010.3112793,-1,-4,-156,-77,-4,L
