ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1780.63439941,0,1799.88720703,0,0,0,0,0,W
0,1780.63439941,0,1799.88720703,0,0,-11,-1,0,W
0,1780.63439941,0,1799.88720703,0,0,7,-1,0,W
0,1780.63439941,0,1799.88720703,0,0,4,1,0,W
0,1780.63439941,0,1799.88720703,0,0,13,7,0,W
0,1780.63439941,0,1799.88720703,0,3,17,12,1,W
0,1780.63439941,0,1799.88720703,0,3,17,12,1,W
0,1780.63439941,0,1799.88720703,0,3,11,11,1,W
0,1780.63439941,0,1799.88720703,0,3,7,10,1,W
0,1780.63439941,0,1799.88720703,0,3,-4,8,1,W
0,1780.63439941,0,1799.88720703,0,3,-16,4,1,W
0,1780.63439941,0,1799.88720703,0,3,-3,5,1,W
0,1780.63439941,0,1799.88720703,0,3,-12,4,1,W
0,1780.63439941,0,1799.88720703,0,3,-20,-4,1,W
0,1780.63439941,0,1799.88720703,0,3,-34,-9,1,W
0,1780.63439941,0,1799.88720703,0,3,-34,-9,1,W
0,1780.63439941,0,1799.88720703,0,3,-30,-10,1,W
0,1780.63439941,0,1799.88720703,0,4,-30,-9,1,W
0,1780.63439941,0,1799.88720703,0,4,-43,-12,1,W
0,1780.63439941,0,1799.88720703,0,4,-38,-10,1,W
0,1780.63439941,0,1799.88720703,0,4,-52,-10,1,W
0,1780.63439941,0,1799.88720703,0,4,-57,-13,1,W
0,1780.63439941,0,1799.88720703,0,4,-47,-13,1,W
0,1780.63439941,0,1799.88720703,0,4,-60,-14,1,W
0,1780.63439941,0,1799.88720703,0,4,-58,-14,1,W
0,1780.63439941,0,1799.88720703,0,4,-55,-9,1,W
0,1780.63439941,0,1799.88720703,0,4,-47,-7,1,W
0,1780.63439941,0,1799.88720703,0,4,-41,-5,1,W
0,1780.63439941,0,1799.88720703,0,4,-41,-5,1,W
0,1780.63439941,0,1799.88720703,0,4,-32,1,1,W
0,1780.63439941,0,1799.88720703,0,4,-31,3,1,W
0,1780.63439941,0,1799.88720703,0,4,-43,1,1,W
0,1780.63439941,0,1799.88720703,0,4,-51,-5,1,W
0,1780.63439941,0,1799.88720703,0,3,-50,-8,0,W
0,1780.63439941,0,1799.88720703,0,3,-54,-7,0,W
0,1780.63439941,0,1799.88720703,-1,2,-59,-11,-1,W
0,1780.63439941,0,1799.88720703,-1,2,-66,-11,-1,W
0,1780.63439941,0,1799.88720703,-1,2,-66,-10,-1,W
0,1780.63439941,0,1799.88720703,-1,2,-72,-9,-1,W
0,1780.63439941,0,1799.88720703,-1,2,-74,-14,-1,W
0,1780.63439941,0,1799.88720703,-1,-1,-79,-19,-2,W
0,1780.63439941,0,1799.88720703,-1,-1,-88,-28,-2,W
0,1780.63439941,0,1799.88720703,-1,-1,-87,-28,-2,W
0,1780.63439941,0,1799.88720703,-1,-1,-97,-28,-2,W
0,1780.63439941,0,1799.88720703,-1,-2,-101,-31,-3,W
0,1780.63439941,0,1799.88720703,-1,-2,-106,-33,-3,W
0,1780.63439941,0,1799.88720703,-1,-2,-105,-35,-3,W
