minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1956.75695801,1720.73571777,0,0,0,0,0,0,0,0,0,W
1,1,1956.75695801,1720.73571777,0,0,0,-3,0,0,0,0,0,W
2,1,1956.75695801,1720.73571777,0,0,7,1,0,1,0,0,0,W
3,1,1956.75695801,1720.73571777,0,0,29,4,0,1,0,0,0,W
4,1,1956.75695801,1720.73571777,0,0,28,2,0,1,0,0,0,W
5,1,1956.75695801,1720.73571777,0,0,39,3,0,1,0,0,0,W
6,1,1956.75695801,1720.73571777,0,0,55,10,1,1,0,1,0,W
7,1,1956.75695801,1720.73571777,0,0,59,14,1,1,0,1,0,W
8,1,1956.75695801,1720.73571777,0,0,72,21,1,1,0,1,0,W
9,1,1956.75695801,1720.73571777,0,0,69,23,1,1,0,1,0,W
10,1,1956.75695801,1720.73571777,0,0,80,22,1,1,0,1,0,W
11,1,1956.75695801,1720.73571777,0,0,80,24,1,2,0,3,0,W
12,1,1956.75695801,1720.73571777,1,0,82,26,2,2,0,4,0,W
13,1,1956.75695801,1720.73571777,1,0,80,24,2,2,0,4,0,W
14,1,1956.75695801,1720.73571777,1,0,80,27,2,2,0,4,0,W
15,1,1956.75695801,1720.73571777,1,0,87,33,2,2,0,4,0,W
16,1,1956.75695801,1720.73571777,1,0,99,47,2,2,0,4,0,W
17,1,1956.75695801,1720.73571777,1,0,112,55,2,2,0,4,0,W
18,1,1956.75695801,1720.73571777,1,0,115,54,2,2,0,4,0,W
19,1,1956.75695801,1720.73571777,1,0,104,54,2,2,0,4,0,W
20,1,1956.75695801,1720.73571777,1,0,117,54,2,2,0,4,0,W
21,1,1956.75695801,1720.73571777,1,0,124,60,3,2,0,5,0,W
22,1,1956.75695801,1720.73571777,1,0,129,64,3,2,0,5,0,W
23,1,1956.75695801,1720.73571777,1,0,122,64,2,2,0,4,0,W
24,1,1956.75695801,1720.73571777,1,0,122,61,2,2,0,4,0,W
25,1,1956.75695801,1720.73571777,1,0,123,64,3,3,1,7,0,W
26,1,1956.75695801,1720.73571777,1,0,134,69,3,4,1,7,0,W
27,1,1956.75695801,1720.73571777,1,0,139,73,3,4,1,7,0,W
28,1,1956.75695801,1720.73571777,1,0,137,76,3,4,1,7,0,W
29,1,1956.75695801,1720.73571777,1,0,141,75,3,4,1,7,0,W
30,1,1956.75695801,1720.73571777,1,0,141,75,3,4,1,7,0,W
31,1,1956.75695801,1720.73571777,1,0,141,75,3,4,1,7,0,W
32,1,1956.75695801,1720.73571777,1,0,139,73,2,4,1,5,0,W
33,1,1956.75695801,1720.73571777,1,0,145,74,2,4,1,5,0,W
34,1,1956.75695801,1720.73571777,1,0,149,74,2,4,1,5,0,W
35,1,1956.75695801,1720.73571777,1,0,157,76,2,4,1,5,0,W
36,1,1956.75695801,1720.73571777,1,0,156,74,2,4,1,5,0,W
37,1,1956.75695801,1720.73571777,1,0,146,67,2,4,1,5,0,W
38,1,1956.75695801,1720.73571777,1,1,143,63,1,4,1,4,0,W
39,1,1956.75695801,1720.73571777,1,1,150,63,1,4,1,4,0,W
40,1,1956.75695801,1720.73571777,1,1,163,75,2,4,1,5,0,W
41,1,1956.75695801,1720.73571777,1,1,163,73,2,4,1,5,0,W
42,1,1956.75695801,1720.73571777,1,1,164,76,2,4,1,5,0,W
43,1,1956.75695801,1720.73571777,1,1,165,81,2,4,1,5,0,W
44,1,1956.75695801,1720.73571777,1,1,159,75,1,4,1,4,0,W
45,1,1956.75695801,1720.73571777,1,1,164,79,1,5,1,4,0,W
46,1,1956.75695801,1720.73571777,1,1,175,84,1,5,1,5,0,W
47,1,1956.75695801,1720.73571777,1,1,166,78,1,5,1,5,0,W
48,1,1956.75695801,1720.73571777,1,1,166,79,1,5,1,5,0,W
45,2,1956.75695801,1720.73571777,1,1,166,79,1,5,1,5,0,W
46,2,1956.75695801,1720.73571777,1,1,171,81,1,5,1,6,0,W
47,2,1956.75695801,1720.73571777,1,1,171,80,1,4,1,5,0,W
48,2,1956.75695801,1720.73571777,1,1,172,79,1,4,1,5,0,W
49,2,1956.75695801,1720.73571777,1,1,184,94,1,4,1,5,0,W
50,2,1956.75695801,1720.73571777,1,1,172,95,1,5,1,5,0,W
51,2,1956.75695801,1720.73571777,1,1,171,97,1,5,1,5,0,W
52,2,1956.75695801,1720.73571777,1,1,163,97,1,5,1,5,0,W
53,2,1956.75695801,1720.73571777,1,1,169,101,2,6,1,6,0,W
54,2,1956.75695801,1720.73571777,1,1,180,107,2,6,1,6,0,W
55,2,1956.75695801,1720.73571777,1,1,180,110,2,7,1,6,0,W
56,2,1956.75695801,1720.73571777,1,1,176,104,0,7,1,4,0,W
57,2,1956.75695801,1720.73571777,1,1,184,108,0,7,1,3,0,W
58,2,1956.75695801,1720.73571777,1,1,204,117,0,7,1,3,0,W
