minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1619.74389648,1741.32800293,0,0,0,0,0,0,0,0,0,D
1,1,1619.74389648,1741.32800293,0,0,-16,-2,0,0,0,0,0,D
2,1,1619.74389648,1741.32800293,0,0,-22,-5,0,0,0,0,0,D
3,1,1619.74389648,1741.32800293,0,0,-29,-7,0,0,0,0,0,D
4,1,1619.74389648,1741.32800293,0,0,-41,-21,-1,0,0,-1,0,D
5,1,1619.74389648,1741.32800293,0,0,-41,-21,-1,0,0,-1,0,D
6,1,1619.74389648,1741.32800293,0,0,-42,-21,-1,0,0,-1,0,D
7,1,1619.74389648,1741.32800293,0,0,-47,-21,-1,0,0,-1,0,D
8,1,1619.74389648,1741.32800293,0,0,-55,-22,-1,0,0,-1,0,D
9,1,1619.74389648,1741.32800293,0,0,-57,-24,-2,-1,0,-2,0,D
10,1,1619.74389648,1741.32800293,0,0,-53,-21,-2,-1,0,-2,0,D
11,1,1619.74389648,1741.32800293,0,0,-59,-23,-2,-1,0,-2,0,D
12,1,1619.74389648,1741.32800293,0,0,-63,-28,-2,-1,0,-2,0,D
13,1,1619.74389648,1741.32800293,0,0,-54,-23,-2,-1,0,-2,0,D
14,1,1619.74389648,1741.32800293,0,0,-52,-20,-1,0,0,0,0,D
15,1,1619.74389648,1741.32800293,0,0,-47,-20,-1,0,0,0,0,D
16,1,1619.74389648,1741.32800293,0,0,-58,-21,-1,0,0,0,0,D
17,1,1619.74389648,1741.32800293,0,0,-58,-23,-1,0,0,0,0,D
18,1,1619.74389648,1741.32800293,0,0,-64,-27,-1,0,0,0,0,D
19,1,1619.74389648,1741.32800293,0,0,-64,-27,-1,0,0,0,0,D
20,1,1619.74389648,1741.32800293,0,0,-66,-28,-1,2,0,0,0,D
21,1,1619.74389648,1741.32800293,0,0,-66,-29,-1,1,0,-1,0,D
22,1,1619.74389648,1741.32800293,0,0,-66,-29,-1,1,0,-1,0,D
23,1,1619.74389648,1741.32800293,0,0,-82,-37,-1,1,0,-1,0,D
24,1,1619.74389648,1741.32800293,0,0,-82,-38,-1,1,0,-1,0,D
25,1,1619.74389648,1741.32800293,0,0,-76,-39,-1,1,0,-1,0,D
26,1,1619.74389648,1741.32800293,0,0,-70,-34,-1,1,0,-1,0,D
27,1,1619.74389648,1741.32800293,0,0,-71,-32,-1,1,0,-1,0,D
28,1,1619.74389648,1741.32800293,0,0,-69,-27,-1,2,0,-1,0,D
29,1,1619.74389648,1741.32800293,0,0,-66,-24,1,2,0,1,0,D
30,1,1619.74389648,1741.32800293,0,0,-66,-24,1,2,0,1,0,D
31,1,1619.74389648,1741.32800293,0,0,-66,-25,1,2,0,1,0,D
32,1,1619.74389648,1741.32800293,0,0,-67,-18,1,2,0,1,0,D
33,1,1619.74389648,1741.32800293,0,0,-73,-20,1,3,0,1,0,D
34,1,1619.74389648,1741.32800293,0,0,-88,-31,0,3,0,0,0,D
35,1,1619.74389648,1741.32800293,0,0,-96,-41,-1,3,0,-1,0,D
36,1,1619.74389648,1741.32800293,0,0,-98,-40,-1,3,0,-1,0,D
37,1,1619.74389648,1741.32800293,0,0,-103,-46,-1,3,0,-1,0,D
38,1,1619.74389648,1741.32800293,0,0,-111,-50,-1,3,0,-1,0,D
39,1,1619.74389648,1741.32800293,0,0,-122,-60,-1,3,0,-1,0,D
40,1,1619.74389648,1741.32800293,0,0,-130,-63,-1,3,0,-1,0,D
41,1,1619.74389648,1741.32800293,0,0,-130,-63,-1,3,0,-1,0,D
42,1,1619.74389648,1741.32800293,0,0,-121,-63,-1,3,0,-1,0,D
43,1,1619.74389648,1741.32800293,0,0,-118,-61,0,3,0,0,0,D
44,1,1619.74389648,1741.32800293,0,0,-118,-60,0,3,0,2,0,D
45,1,1619.74389648,1741.32800293,0,0,-117,-55,0,4,0,2,0,D
46,1,1619.74389648,1741.32800293,0,0,-129,-57,0,4,0,2,0,D
47,1,1619.74389648,1741.32800293,0,0,-135,-62,0,3,0,2,0,D
48,1,1619.74389648,1741.32800293,0,0,-134,-69,0,3,0,2,0,D
45,2,1619.74389648,1741.32800293,0,0,-133,-69,0,3,0,2,0,D
46,2,1619.74389648,1741.32800293,0,0,-137,-68,0,3,0,2,0,D
47,2,1619.74389648,1741.32800293,0,0,-146,-75,-1,3,0,1,0,D
48,2,1619.74389648,1741.32800293,0,0,-156,-77,-1,3,0,1,0,D
49,2,1619.74389648,1741.32800293,0,0,-169,-86,-1,3,0,1,0,D
50,2,1619.74389648,1741.32800293,0,0,-176,-86,-1,3,0,1,0,D
51,2,1619.74389648,1741.32800293,0,0,-176,-86,-1,3,0,1,0,D
52,2,1619.74389648,1741.32800293,0,0,-174,-86,-1,3,0,1,0,D
53,2,1619.74389648,1741.32800293,0,0,-174,-86,-2,3,0,0,0,D
54,2,1619.74389648,1741.32800293,0,0,-186,-86,-2,3,0,0,0,D
55,2,1619.74389648,1741.32800293,0,0,-191,-88,-2,3,0,0,0,D
56,2,1619.74389648,1741.32800293,0,0,-192,-87,-2,3,0,0,0,D
57,2,1619.74389648,1741.32800293,0,0,-206,-87,-2,3,0,0,0,D
58,2,1619.74389648,1741.32800293,0,0,-210,-88,-2,3,0,-1,0,D
59,2,1619.74389648,1741.32800293,0,0,-214,-90,-2,3,0,-1,0,D
60,2,1619.74389648,1741.32800293,0,0,-220,-94,-2,3,0,-1,0,D
61,2,1619.74389648,1741.32800293,0,0,-222,-95,-1,3,0,1,0,D
62,2,1619.74389648,1741.32800293,0,0,-231,-100,-1,3,0,1,0,D
63,2,1619.74389648,1741.32800293,0,0,-235,-106,-1,3,0,1,0,D
64,2,1619.74389648,1741.32800293,0,0,-233,-103,0,3,1,2,0,D
65,2,1619.74389648,1741.32800293,0,0,-227,-103,0,3,1,2,0,D
66,2,1619.74389648,1741.32800293,0,0,-227,-103,0,3,1,2,0,D
67,2,1619.74389648,1741.32800293,0,0,-222,-97,-1,3,1,1,0,D
68,2,1619.74389648,1741.32800293,0,0,-218,-90,0,3,1,2,0,D
69,2,1619.74389648,1741.32800293,0,0,-218,-89,0,3,1,2,0,D
70,2,1619.74389648,1741.32800293,0,0,-213,-86,0,3,1,3,0,D
71,2,1619.74389648,1741.32800293,0,0,-214,-86,0,3,1,3,0,D
72,2,1619.74389648,1741.32800293,0,0,-217,-85,0,3,1,3,0,D
73,2,1619.74389648,1741.32800293,0,0,-218,-86,0,3,1,3,0,D
74,2,1619.74389648,1741.32800293,0,0,-218,-85,0,3,1,3,0,D
75,2,1619.74389648,1741.32800293,0,0,-220,-85,0,3,1,3,0,D
76,2,1619.74389648,1741.32800293,0,0,-222,-86,0,3,1,3,0,D
77,2,1619.74389648,1741.32800293,0,0,-222,-85,0,3,1,3,0,D
78,2,1619.74389648,1741.32800293,0,0,-233,-88,0,3,1,3,0,D
79,2,1619.74389648,1741.32800293,0,0,-228,-86,1,2,1,4,0,D
80,2,1619.74389648,1741.32800293,0,0,-243,-90,1,2,1,4,0,D
81,2,1619.74389648,1741.32800293,0,0,-243,-90,1,2,1,4,0,D
82,2,1619.74389648,1741.32800293,0,0,-254,-100,1,2,1,4,0,D
83,2,1619.74389648,1741.32800293,0,0,-254,-99,1,3,1,4,0,D
84,2,1619.74389648,1741.32800293,0,0,-250,-93,1,3,1,4,0,D
85,2,1619.74389648,1741.32800293,0,0,-259,-99,1,3,1,4,0,D
86,2,1619.74389648,1741.32800293,0,0,-263,-102,1,3,1,4,0,D
87,2,1619.74389648,1741.32800293,0,0,-264,-106,0,3,0,3,0,D
88,2,1619.74389648,1741.32800293,0,0,-258,-104,0,3,0,3,0,D
89,2,1619.74389648,1741.32800293,0,0,-262,-107,0,3,0,3,0,D
90,2,1619.74389648,1741.32800293,0,0,-263,-105,0,3,0,3,0,D
91,2,1619.74389648,1741.32800293,0,0,-270,-110,0,3,0,3,0,D
92,2,1619.74389648,1741.32800293,0,0,-269,-107,1,4,0,4,0,D
93,2,1619.74389648,1741.32800293,0,0,-274,-109,1,4,0,4,0,D
