minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1877.63330078,1820.20324707,0,0,0,0,0,0,0,0,0,L
1,1,1877.63330078,1820.20324707,0,0,-11,-3,0,0,0,0,0,L
2,1,1877.63330078,1820.20324707,0,0,-3,-3,0,0,0,0,0,L
3,1,1877.63330078,1820.20324707,0,0,1,-2,0,0,0,0,0,L
4,1,1877.63330078,1820.20324707,0,0,-7,-5,0,0,0,0,0,L
5,1,1877.63330078,1820.20324707,0,0,-4,-8,0,0,0,0,0,L
6,1,1877.63330078,1820.20324707,0,0,-10,-11,0,0,0,0,0,L
7,1,1877.63330078,1820.20324707,0,0,-11,-16,0,-2,0,0,0,L
8,1,1877.63330078,1820.20324707,0,0,-2,-18,0,-2,0,0,0,L
9,1,1877.63330078,1820.20324707,0,0,7,-17,0,-2,0,0,0,L
10,1,1877.63330078,1820.20324707,0,0,1,-19,0,-2,0,0,0,L
11,1,1877.63330078,1820.20324707,0,0,-8,-23,0,-2,0,0,0,L
12,1,1877.63330078,1820.20324707,0,0,-16,-28,-1,-3,0,-1,0,L
13,1,1877.63330078,1820.20324707,0,0,-15,-32,-1,-3,0,-1,0,L
14,1,1877.63330078,1820.20324707,0,0,-23,-40,-1,-3,0,-1,0,L
15,1,1877.63330078,1820.20324707,0,0,-11,-40,-1,-3,0,-1,0,L
16,1,1877.63330078,1820.20324707,0,0,2,-40,-1,-3,0,-1,0,L
17,1,1877.63330078,1820.20324707,0,0,5,-39,-1,-3,0,-1,0,L
18,1,1877.63330078,1820.20324707,0,0,-5,-41,-1,-3,0,-1,0,L
19,1,1877.63330078,1820.20324707,0,0,9,-41,-1,-3,0,-1,0,L
20,1,1877.63330078,1820.20324707,0,0,1,-41,-1,-3,0,-1,0,L
21,1,1877.63330078,1820.20324707,0,0,7,-43,0,-3,0,0,0,L
22,1,1877.63330078,1820.20324707,0,0,4,-42,0,-2,0,0,0,L
23,1,1877.63330078,1820.20324707,0,0,-6,-42,0,-2,0,0,0,L
24,1,1877.63330078,1820.20324707,0,0,-6,-44,0,-2,0,0,0,L
25,1,1877.63330078,1820.20324707,0,0,0,-43,0,-2,0,0,0,L
26,1,1877.63330078,1820.20324707,0,0,-7,-45,0,-2,0,0,0,L
27,1,1877.63330078,1820.20324707,0,0,2,-41,0,-2,0,0,0,L
28,1,1877.63330078,1820.20324707,0,0,11,-34,0,-2,0,0,0,L
29,1,1877.63330078,1820.20324707,0,0,13,-39,0,-2,0,0,0,L
30,1,1877.63330078,1820.20324707,0,0,11,-36,0,-2,0,0,0,L
31,1,1877.63330078,1820.20324707,0,0,-2,-38,0,-2,0,0,0,L
32,1,1877.63330078,1820.20324707,0,0,-7,-41,0,-2,0,0,0,L
33,1,1877.63330078,1820.20324707,0,0,-14,-41,0,-2,0,0,0,L
34,1,1877.63330078,1820.20324707,0,0,-14,-44,0,-2,0,0,0,L
35,1,1877.63330078,1820.20324707,0,0,-15,-44,0,-2,0,0,0,L
36,1,1877.63330078,1820.20324707,0,0,-13,-46,0,-2,0,0,0,L
37,1,1877.63330078,1820.20324707,0,0,-22,-52,0,-2,0,0,0,L
