minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1877.68005371,1750.67626953,0,0,0,0,0,0,0,0,0,D
1,1,1877.68005371,1750.67626953,0,0,-5,-4,0,0,0,-1,0,D
2,1,1877.68005371,1750.67626953,0,0,-11,-5,0,0,0,-1,0,D
3,1,1877.68005371,1750.67626953,0,0,-10,-11,-2,0,0,-2,0,D
4,1,1877.68005371,1750.67626953,0,0,-19,-17,-2,0,0,-3,0,D
5,1,1877.68005371,1750.67626953,0,0,-22,-21,-2,0,0,-3,0,D
6,1,1877.68005371,1750.67626953,0,0,-19,-21,-2,-1,0,-3,0,D
7,1,1877.68005371,1750.67626953,0,0,-22,-19,-2,-1,0,-3,0,D
8,1,1877.68005371,1750.67626953,0,0,-15,-19,-2,-1,0,-4,0,D
9,1,1877.68005371,1750.67626953,0,0,-16,-21,-2,-2,0,-5,0,D
10,1,1877.68005371,1750.67626953,0,0,-20,-30,-2,-2,0,-5,0,D
11,1,1877.68005371,1750.67626953,0,0,-14,-34,-2,-2,0,-5,0,D
12,1,1877.68005371,1750.67626953,0,0,4,-27,-2,-2,0,-5,0,D
13,1,1877.68005371,1750.67626953,0,0,13,-24,-2,-2,0,-5,0,D
14,1,1877.68005371,1750.67626953,0,0,16,-27,-3,-2,0,-6,0,D
15,1,1877.68005371,1750.67626953,0,0,22,-21,-3,-2,0,-6,0,D
16,1,1877.68005371,1750.67626953,0,0,26,-18,-2,-2,0,-5,0,D
17,1,1877.68005371,1750.67626953,0,0,23,-16,-2,-2,0,-5,0,D
18,1,1877.68005371,1750.67626953,0,0,27,-15,-2,-2,0,-4,0,D
19,1,1877.68005371,1750.67626953,0,0,47,-11,-1,-2,0,-3,0,D
20,1,1877.68005371,1750.67626953,0,0,53,-1,-1,-1,0,-3,0,D
21,1,1877.68005371,1750.67626953,1,0,53,0,0,-1,1,-2,0,D
22,1,1877.68005371,1750.67626953,1,0,48,1,0,-1,1,-2,0,D
23,1,1877.68005371,1750.67626953,1,0,48,3,0,-1,1,-2,0,D
24,1,1877.68005371,1750.67626953,1,0,42,-5,0,-1,1,-2,0,D
25,1,1877.68005371,1750.67626953,1,0,42,-3,0,-1,1,-1,0,D
26,1,1877.68005371,1750.67626953,1,0,34,-7,0,-1,1,0,0,D
27,1,1877.68005371,1750.67626953,1,0,33,-10,-1,-1,1,-1,0,D
