minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1661.65917969,1707.96801758,0,0,0,0,0,0,0,0,0,L
1,1,1661.65917969,1707.96801758,0,0,0,2,0,1,0,0,0,L
2,1,1661.65917969,1707.96801758,0,0,-7,0,0,1,0,0,0,L
3,1,1661.65917969,1707.96801758,0,0,-8,-1,0,1,0,0,0,L
4,1,1661.65917969,1707.96801758,0,0,-6,-5,0,1,0,0,0,L
5,1,1661.65917969,1707.96801758,0,0,-8,-9,0,1,0,0,0,L
6,1,1661.65917969,1707.96801758,0,0,-6,-7,0,1,0,0,0,L
7,1,1661.65917969,1707.96801758,0,0,-4,-5,0,1,0,0,0,L
8,1,1661.65917969,1707.96801758,0,0,-4,-5,0,1,0,0,0,L
9,1,1661.65917969,1707.96801758,0,0,-8,-10,0,1,0,0,0,L
10,1,1661.65917969,1707.96801758,0,0,-8,-7,0,1,0,0,0,L
11,1,1661.65917969,1707.96801758,0,0,-7,-8,0,1,0,0,0,L
12,1,1661.65917969,1707.96801758,0,0,-6,-9,0,1,0,0,0,L
13,1,1661.65917969,1707.96801758,0,0,-6,-10,0,1,0,0,0,L
14,1,1661.65917969,1707.96801758,0,0,-8,-14,0,1,0,0,0,L
15,1,1661.65917969,1707.96801758,0,0,-9,-18,0,1,0,0,0,L
16,1,1661.65917969,1707.96801758,0,0,-9,-18,0,1,0,-1,0,L
17,1,1661.65917969,1707.96801758,0,0,-16,-19,0,1,0,-1,0,L
18,1,1661.65917969,1707.96801758,0,0,-22,-20,0,1,0,-1,0,L
19,1,1661.65917969,1707.96801758,0,0,-21,-22,0,1,0,-1,0,L
20,1,1661.65917969,1707.96801758,0,0,-21,-22,0,1,0,-1,0,L
21,1,1661.65917969,1707.96801758,0,0,-16,-23,0,1,0,-1,0,L
22,1,1661.65917969,1707.96801758,0,0,-12,-23,0,1,0,-1,0,L
23,1,1661.65917969,1707.96801758,0,0,-16,-26,0,1,0,-1,0,L
24,1,1661.65917969,1707.96801758,0,0,-9,-29,0,1,0,-1,0,L
25,1,1661.65917969,1707.96801758,0,0,-9,-28,0,1,0,-1,0,L
26,1,1661.65917969,1707.96801758,0,0,-9,-22,1,2,0,1,0,L
27,1,1661.65917969,1707.96801758,0,0,-16,-22,1,2,0,1,0,L
