minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1708.00634766,1611.60131836,0,0,0,0,0,0,0,0,0,W
1,1,1708.00634766,1611.60131836,0,0,-7,-1,0,0,0,0,0,W
2,1,1708.00634766,1611.60131836,0,0,9,12,0,0,0,0,0,W
3,1,1708.00634766,1611.60131836,0,0,17,19,0,0,0,0,0,W
4,1,1708.00634766,1611.60131836,0,0,17,24,1,1,0,1,0,W
5,1,1708.00634766,1611.60131836,0,0,17,24,1,1,0,1,0,W
6,1,1708.00634766,1611.60131836,0,0,8,23,1,1,0,1,0,W
7,1,1708.00634766,1611.60131836,0,0,4,24,1,1,0,1,0,W
8,1,1708.00634766,1611.60131836,0,0,8,28,1,3,0,1,0,W
9,1,1708.00634766,1611.60131836,0,0,5,30,1,3,0,1,0,W
10,1,1708.00634766,1611.60131836,0,0,-4,29,1,3,0,1,0,W
11,1,1708.00634766,1611.60131836,0,0,2,31,1,3,0,1,0,W
12,1,1708.00634766,1611.60131836,0,0,-6,32,1,3,0,1,0,W
13,1,1708.00634766,1611.60131836,0,0,-7,31,-1,2,0,-2,0,W
14,1,1708.00634766,1611.60131836,0,0,-7,35,-1,2,0,-2,0,W
15,1,1708.00634766,1611.60131836,0,0,-21,33,-1,2,0,-2,0,W
16,1,1708.00634766,1611.60131836,0,0,-41,21,-1,2,0,-2,0,W
17,1,1708.00634766,1611.60131836,0,0,-48,16,-1,2,0,-2,0,W
18,1,1708.00634766,1611.60131836,0,0,-59,8,-1,2,0,-2,0,W
19,1,1708.00634766,1611.60131836,0,0,-53,17,-1,2,0,-2,0,W
20,1,1708.00634766,1611.60131836,0,0,-61,17,-1,2,0,-2,0,W
21,1,1708.00634766,1611.60131836,0,0,-60,19,-1,2,0,-2,0,W
22,1,1708.00634766,1611.60131836,0,0,-65,19,-1,2,0,-2,0,W
23,1,1708.00634766,1611.60131836,0,0,-71,18,-1,2,0,-2,0,W
24,1,1708.00634766,1611.60131836,0,0,-77,16,-1,2,0,-2,0,W
25,1,1708.00634766,1611.60131836,0,0,-77,20,-1,3,0,-2,0,W
26,1,1708.00634766,1611.60131836,0,0,-81,21,-1,3,0,-2,0,W
27,1,1708.00634766,1611.60131836,0,0,-86,21,-1,3,0,-2,0,W
28,1,1708.00634766,1611.60131836,0,0,-87,20,-1,3,0,-2,0,W
29,1,1708.00634766,1611.60131836,0,0,-80,27,-1,3,0,-2,0,W
30,1,1708.00634766,1611.60131836,0,0,-86,23,-2,3,0,-3,0,W
31,1,1708.00634766,1611.60131836,0,0,-84,25,-2,3,0,-3,0,W
32,1,1708.00634766,1611.60131836,0,0,-84,29,-2,3,0,-3,0,W
33,1,1708.00634766,1611.60131836,0,0,-83,32,-2,5,0,-1,0,W
34,1,1708.00634766,1611.60131836,0,0,-78,39,-2,6,0,-1,0,W
35,1,1708.00634766,1611.60131836,0,0,-74,43,-2,7,0,-1,0,W
36,1,1708.00634766,1611.60131836,1,0,-68,50,-1,7,1,0,0,W
37,1,1708.00634766,1611.60131836,1,0,-71,50,-1,7,1,0,0,W
38,1,1708.00634766,1611.60131836,1,0,-65,57,-1,7,1,0,0,W
39,1,1708.00634766,1611.60131836,1,0,-66,62,-1,8,1,1,0,W
40,1,1708.00634766,1611.60131836,1,0,-69,64,-1,8,1,1,0,W
41,1,1708.00634766,1611.60131836,1,0,-65,67,-1,8,1,1,0,W
42,1,1708.00634766,1611.60131836,1,0,-63,68,-1,8,1,1,0,W
43,1,1708.00634766,1611.60131836,1,0,-63,72,-1,8,1,1,0,W
44,1,1708.00634766,1611.60131836,1,0,-63,74,-1,8,1,1,0,W
45,1,1708.00634766,1611.60131836,1,0,-52,84,0,8,1,3,0,W
46,1,1708.00634766,1611.60131836,1,0,-41,94,1,8,1,4,0,W
45,2,1708.00634766,1611.60131836,1,0,-41,93,1,8,1,4,0,W
46,2,1708.00634766,1611.60131836,1,0,-35,98,1,8,1,4,0,W
47,2,1708.00634766,1611.60131836,1,0,-34,99,1,8,1,4,0,W
48,2,1708.00634766,1611.60131836,1,0,-46,91,1,8,1,4,0,W
49,2,1708.00634766,1611.60131836,1,0,-47,93,1,8,1,4,0,W
50,2,1708.00634766,1611.60131836,1,0,-61,89,1,8,1,4,0,W
51,2,1708.00634766,1611.60131836,1,0,-77,86,0,8,1,4,0,W
52,2,1708.00634766,1611.60131836,1,0,-86,84,0,8,1,3,0,W
53,2,1708.00634766,1611.60131836,1,0,-87,81,0,6,1,3,0,W
54,2,1708.00634766,1611.60131836,1,0,-89,81,0,6,1,3,0,W
55,2,1708.00634766,1611.60131836,1,0,-84,86,0,6,1,3,0,W
56,2,1708.00634766,1611.60131836,1,0,-81,95,0,6,1,3,0,W
57,2,1708.00634766,1611.60131836,1,0,-97,91,0,6,1,3,0,W
58,2,1708.00634766,1611.60131836,1,0,-104,92,1,6,1,4,0,W
59,2,1708.00634766,1611.60131836,1,0,-104,92,1,6,1,4,0,W
60,2,1708.00634766,1611.60131836,1,0,-108,92,1,6,1,4,0,W
61,2,1708.00634766,1611.60131836,1,0,-111,92,1,6,1,4,0,W
62,2,1708.00634766,1611.60131836,1,0,-116,93,1,6,1,4,0,W
63,2,1708.00634766,1611.60131836,1,0,-116,93,1,6,1,4,0,W
64,2,1708.00634766,1611.60131836,1,0,-121,96,2,7,1,5,0,W
65,2,1708.00634766,1611.60131836,1,0,-120,96,2,7,1,5,0,W
66,2,1708.00634766,1611.60131836,1,0,-110,107,2,7,1,5,0,W
67,2,1708.00634766,1611.60131836,1,0,-113,108,1,7,1,4,0,W
68,2,1708.00634766,1611.60131836,1,0,-105,117,1,7,1,4,0,W
69,2,1708.00634766,1611.60131836,1,0,-98,118,1,7,1,4,0,W
70,2,1708.00634766,1611.60131836,1,0,-94,123,1,7,1,4,0,W
71,2,1708.00634766,1611.60131836,1,0,-97,123,1,7,1,4,0,W
72,2,1708.00634766,1611.60131836,1,0,-105,120,1,7,1,4,0,W
73,2,1708.00634766,1611.60131836,1,0,-115,119,1,7,1,4,0,W
74,2,1708.00634766,1611.60131836,1,0,-117,116,1,7,1,4,0,W
75,2,1708.00634766,1611.60131836,1,0,-126,115,1,7,1,4,0,W
76,2,1708.00634766,1611.60131836,1,0,-127,116,1,7,1,4,0,W
77,2,1708.00634766,1611.60131836,1,0,-133,115,1,7,1,4,0,W
78,2,1708.00634766,1611.60131836,1,0,-140,109,-1,6,0,0,0,W
79,2,1708.00634766,1611.60131836,1,0,-140,108,-1,5,0,0,0,W
80,2,1708.00634766,1611.60131836,1,0,-138,109,-1,5,0,0,0,W
81,2,1708.00634766,1611.60131836,1,0,-142,108,-1,5,0,0,0,W
82,2,1708.00634766,1611.60131836,1,0,-147,104,-1,5,0,0,0,W
83,2,1708.00634766,1611.60131836,1,0,-149,104,-1,5,0,0,0,W
84,2,1708.00634766,1611.60131836,1,0,-154,103,-1,5,0,0,0,W
85,2,1708.00634766,1611.60131836,1,0,-157,97,-1,5,0,-1,0,W
86,2,1708.00634766,1611.60131836,1,0,-161,93,-1,5,0,-1,0,W
87,2,1708.00634766,1611.60131836,1,0,-164,90,-1,5,0,-1,0,W
88,2,1708.00634766,1611.60131836,1,0,-159,90,-1,5,0,-1,0,W
89,2,1708.00634766,1611.60131836,1,0,-158,89,-1,5,0,-1,0,W
90,2,1708.00634766,1611.60131836,1,0,-157,90,-1,5,0,-1,0,W
91,2,1708.00634766,1611.60131836,1,0,-155,94,-1,5,0,-1,0,W
92,2,1708.00634766,1611.60131836,1,0,-152,95,-1,5,0,-1,0,W
93,2,1708.00634766,1611.60131836,1,0,-152,95,-1,5,0,-1,0,W
94,2,1708.00634766,1611.60131836,1,0,-154,92,-1,5,0,-2,0,W
