minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2027.2265625,1761.25134277,0,0,0,0,0,0,0,0,0,W
1,1,2027.2265625,1761.25134277,0,0,1,-8,0,0,0,0,0,W
2,1,2027.2265625,1761.25134277,0,0,1,-5,0,0,0,0,0,W
3,1,2027.2265625,1761.25134277,0,0,1,-6,0,0,0,0,0,W
4,1,2027.2265625,1761.25134277,0,1,1,-7,0,0,0,0,0,W
5,1,2027.2265625,1761.25134277,0,1,7,-7,0,0,0,0,0,W
6,1,2027.2265625,1761.25134277,0,1,9,-8,0,0,0,0,0,W
7,1,2027.2265625,1761.25134277,0,1,22,-7,0,0,0,0,0,W
8,1,2027.2265625,1761.25134277,0,1,34,-2,0,0,0,0,0,W
9,1,2027.2265625,1761.25134277,0,1,36,-2,1,0,0,1,0,W
10,1,2027.2265625,1761.25134277,0,1,49,1,1,0,0,1,0,W
11,1,2027.2265625,1761.25134277,0,1,60,4,1,0,0,1,0,W
12,1,2027.2265625,1761.25134277,0,1,68,12,1,1,0,1,0,W
13,1,2027.2265625,1761.25134277,0,1,72,19,2,2,0,2,0,W
14,1,2027.2265625,1761.25134277,0,1,74,25,2,2,0,2,0,W
15,1,2027.2265625,1761.25134277,0,1,94,38,2,2,0,2,0,W
16,1,2027.2265625,1761.25134277,0,1,112,51,2,2,0,2,0,W
17,1,2027.2265625,1761.25134277,0,1,126,64,2,2,0,2,0,W
18,1,2027.2265625,1761.25134277,0,1,132,63,2,2,0,2,0,W
19,1,2027.2265625,1761.25134277,0,1,139,66,2,2,0,2,0,W
20,1,2027.2265625,1761.25134277,0,1,139,65,2,2,0,2,0,W
21,1,2027.2265625,1761.25134277,0,2,139,64,1,1,-1,1,0,W
22,1,2027.2265625,1761.25134277,0,2,141,64,1,1,-1,1,0,W
23,1,2027.2265625,1761.25134277,0,2,153,70,2,1,-1,2,0,W
24,1,2027.2265625,1761.25134277,0,2,159,70,2,1,-1,2,0,W
25,1,2027.2265625,1761.25134277,0,2,150,72,2,1,-1,2,0,W
26,1,2027.2265625,1761.25134277,0,2,156,74,2,1,-1,2,0,W
27,1,2027.2265625,1761.25134277,0,2,155,75,2,1,-1,2,0,W
28,1,2027.2265625,1761.25134277,0,2,156,74,1,1,-1,1,0,W
29,1,2027.2265625,1761.25134277,0,2,154,77,1,1,-1,1,0,W
30,1,2027.2265625,1761.25134277,0,2,156,77,1,1,-1,1,0,W
31,1,2027.2265625,1761.25134277,0,2,155,72,1,1,-1,1,0,W
32,1,2027.2265625,1761.25134277,0,2,163,80,1,1,-1,2,0,W
33,1,2027.2265625,1761.25134277,0,2,170,83,1,1,-1,2,0,W
34,1,2027.2265625,1761.25134277,0,2,170,83,1,1,-1,2,0,W
35,1,2027.2265625,1761.25134277,0,2,170,83,1,1,-1,2,0,W
36,1,2027.2265625,1761.25134277,0,2,167,83,1,1,-1,2,0,W
37,1,2027.2265625,1761.25134277,0,2,178,90,1,1,-1,2,0,W
38,1,2027.2265625,1761.25134277,0,2,175,89,1,1,-1,2,0,W
39,1,2027.2265625,1761.25134277,0,2,187,93,2,1,0,3,0,W
40,1,2027.2265625,1761.25134277,0,2,196,93,2,1,0,3,0,W
41,1,2027.2265625,1761.25134277,0,2,212,107,2,1,0,3,0,W
42,1,2027.2265625,1761.25134277,0,2,208,105,2,1,0,3,0,W
43,1,2027.2265625,1761.25134277,0,2,211,106,2,1,0,3,0,W
44,1,2027.2265625,1761.25134277,0,2,213,111,2,2,0,5,0,W
45,1,2027.2265625,1761.25134277,0,2,222,116,2,2,0,5,0,W
46,1,2027.2265625,1761.25134277,0,2,225,117,2,2,0,5,0,W
47,1,2027.2265625,1761.25134277,0,2,227,114,2,2,0,5,0,W
48,1,2027.2265625,1761.25134277,0,2,240,120,2,2,0,5,0,W
49,1,2027.2265625,1761.25134277,0,2,249,125,2,2,0,5,0,W
45,2,2027.2265625,1761.25134277,0,2,251,128,2,2,0,5,0,W
46,2,2027.2265625,1761.25134277,0,2,259,132,2,2,0,5,0,W
47,2,2027.2265625,1761.25134277,0,2,267,140,2,2,0,5,0,W
48,2,2027.2265625,1761.25134277,0,2,267,140,2,2,0,5,0,W
49,2,2027.2265625,1761.25134277,0,2,276,148,2,3,0,5,0,W
50,2,2027.2265625,1761.25134277,0,2,278,149,2,3,0,5,0,W
51,2,2027.2265625,1761.25134277,0,2,284,158,2,3,0,5,0,W
52,2,2027.2265625,1761.25134277,0,2,294,168,2,3,0,5,0,W
53,2,2027.2265625,1761.25134277,1,2,293,170,3,3,0,6,0,W
54,2,2027.2265625,1761.25134277,1,2,289,167,3,3,0,6,0,W
55,2,2027.2265625,1761.25134277,1,2,284,163,3,3,0,6,0,W
56,2,2027.2265625,1761.25134277,1,2,291,168,3,3,0,6,0,W
57,2,2027.2265625,1761.25134277,1,2,285,168,3,3,0,6,0,W
58,2,2027.2265625,1761.25134277,1,2,303,179,3,3,0,6,0,W
59,2,2027.2265625,1761.25134277,1,2,311,187,3,3,0,6,0,W
60,2,2027.2265625,1761.25134277,1,2,309,188,4,3,0,6,0,W
61,2,2027.2265625,1761.25134277,1,2,309,188,4,3,0,7,0,W
62,2,2027.2265625,1761.25134277,2,2,313,192,5,3,1,8,0,W
63,2,2027.2265625,1761.25134277,2,2,313,195,5,3,1,8,0,W
64,2,2027.2265625,1761.25134277,2,2,332,209,5,3,1,8,0,W
65,2,2027.2265625,1761.25134277,2,2,332,210,5,3,1,8,0,W
66,2,2027.2265625,1761.25134277,2,2,338,215,5,3,1,8,0,W
67,2,2027.2265625,1761.25134277,2,2,339,214,5,3,1,8,0,W
68,2,2027.2265625,1761.25134277,2,2,344,215,5,3,1,8,0,W
69,2,2027.2265625,1761.25134277,2,2,355,224,5,3,1,8,0,W
70,2,2027.2265625,1761.25134277,3,2,366,231,8,4,2,11,0,W
71,2,2027.2265625,1761.25134277,3,2,360,231,8,4,2,11,0,W
72,2,2027.2265625,1761.25134277,3,2,375,230,8,4,2,11,0,W
73,2,2027.2265625,1761.25134277,3,2,375,231,9,4,2,12,0,W
74,2,2027.2265625,1761.25134277,3,2,375,231,9,4,2,12,0,W
75,2,2027.2265625,1761.25134277,3,2,377,235,9,4,2,12,0,W
76,2,2027.2265625,1761.25134277,3,2,383,240,9,4,2,12,0,W
77,2,2027.2265625,1761.25134277,3,2,400,248,9,4,2,12,0,W
78,2,2027.2265625,1761.25134277,3,2,411,252,9,4,2,12,0,W
79,2,2027.2265625,1761.25134277,3,2,423,254,10,4,2,13,0,W
80,2,2027.2265625,1761.25134277,3,2,438,263,10,5,2,13,0,W
81,2,2027.2265625,1761.25134277,4,2,451,264,11,5,3,14,0,W
82,2,2027.2265625,1761.25134277,4,2,450,264,11,5,3,14,0,W
83,2,2027.2265625,1761.25134277,4,2,436,258,11,5,3,14,0,W
84,2,2027.2265625,1761.25134277,4,2,438,259,11,5,3,14,0,W
85,2,2027.2265625,1761.25134277,4,2,441,264,12,5,3,15,0,W
86,2,2027.2265625,1761.25134277,4,2,439,264,12,5,3,15,0,W
87,2,2027.2265625,1761.25134277,4,2,457,268,12,5,3,15,0,W
88,2,2027.2265625,1761.25134277,4,2,461,268,12,5,3,15,0,W
89,2,2027.2265625,1761.25134277,4,2,468,271,12,5,3,15,0,W
90,2,2027.2265625,1761.25134277,4,2,490,274,12,5,3,15,0,W
91,2,2027.2265625,1761.25134277,4,2,505,289,13,5,3,16,0,W
92,2,2027.2265625,1761.25134277,4,2,499,286,13,5,3,16,0,W
93,2,2027.2265625,1761.25134277,4,2,498,284,13,5,3,16,0,W
