ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1564.67224121,0,1716.56152344,0,0,0,0,0,D
0,1564.67224121,0,1716.56152344,0,0,-18,0,0,D
0,1564.67224121,0,1716.56152344,0,0,-13,4,0,D
0,1564.67224121,0,1716.56152344,0,0,-19,4,0,D
0,1564.67224121,0,1716.56152344,0,0,-30,5,0,D
0,1564.67224121,0,1716.56152344,0,1,-33,6,1,D
0,1564.67224121,0,1716.56152344,0,0,-40,1,1,D
0,1564.67224121,0,1716.56152344,0,0,-46,-7,1,D
0,1564.67224121,0,1716.56152344,0,0,-54,-10,1,D
0,1564.67224121,0,1716.56152344,0,0,-56,-11,1,D
0,1564.67224121,0,1716.56152344,0,0,-55,-11,1,D
0,1564.67224121,0,1716.56152344,0,0,-55,-11,1,D
0,1564.67224121,0,1716.56152344,0,0,-64,-14,1,D
0,1564.67224121,0,1716.56152344,0,0,-66,-14,1,D
0,1564.67224121,0,1716.56152344,0,0,-66,-15,1,D
0,1564.67224121,0,1716.56152344,0,0,-66,-15,1,D
1,1564.67224121,0,1716.56152344,0,1,-71,-17,2,D
1,1564.67224121,0,1716.56152344,0,1,-76,-16,2,D
1,1564.67224121,0,1716.56152344,1,1,-80,-14,3,D
1,1564.67224121,0,1716.56152344,1,2,-81,-15,3,D
1,1564.67224121,0,1716.56152344,1,2,-74,-12,3,D
1,1564.67224121,0,1716.56152344,1,2,-62,-2,3,D
1,1564.67224121,0,1716.56152344,1,2,-53,0,3,D
1,1564.67224121,0,1716.56152344,1,2,-42,0,3,D
1,1564.67224121,0,1716.56152344,1,2,-48,-2,3,D
1,1564.67224121,0,1716.56152344,1,2,-60,0,3,D
1,1564.67224121,0,1716.56152344,1,2,-58,-3,3,D
1,1564.67224121,0,1716.56152344,1,2,-64,0,3,D
1,1564.67224121,0,1716.56152344,1,2,-65,-2,3,D
1,1564.67224121,0,1716.56152344,1,2,-73,-7,3,D
1,1564.67224121,0,1716.56152344,1,2,-87,-23,3,D
1,1564.67224121,0,1716.56152344,1,2,-103,-27,3,D
1,1564.67224121,1,1716.56152344,0,1,-113,-30,2,D
1,1564.67224121,1,1716.56152344,0,1,-114,-28,2,D
1,1564.67224121,1,1716.56152344,-1,0,-122,-36,1,D
1,1564.67224121,1,1716.56152344,-1,0,-118,-36,1,D
1,1564.67224121,1,1716.56152344,-1,0,-98,-30,1,D
1,1564.67224121,1,1716.56152344,-1,-1,-103,-32,0,D
1,1564.67224121,1,1716.56152344,-1,-1,-94,-30,0,D
1,1564.67224121,1,1716.56152344,-1,-1,-96,-29,0,D
1,1564.67224121,1,1716.56152344,-1,-1,-84,-29,0,D
1,1564.67224121,1,1716.56152344,-1,-1,-78,-26,0,D
1,1564.67224121,1,1716.56152344,-1,-1,-81,-25,0,D
1,1564.67224121,1,1716.56152344,-1,-1,-85,-27,0,D
1,1564.67224121,1,1716.56152344,-1,-1,-93,-36,0,D
1,1564.67224121,1,1716.56152344,-1,-1,-106,-40,0,D
1,1564.67224121,1,1716.56152344,-1,-1,-111,-40,0,D
1,1564.67224121,1,1716.56152344,-1,-1,-106,-36,0,D
1,1564.67224121,1,1716.56152344,-1,-1,-106,-36,0,D
1,1564.67224121,1,1716.56152344,-1,-1,-101,-30,0,D
1,1564.67224121,1,1716.56152344,-1,-1,-100,-28,0,D
