minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1564.67224121,1716.56152344,0,0,0,0,0,0,0,0,0,D
1,1,1564.67224121,1716.56152344,0,0,-18,0,0,0,0,0,0,D
2,1,1564.67224121,1716.56152344,0,0,-13,4,0,0,0,0,0,D
3,1,1564.67224121,1716.56152344,0,0,-19,4,0,0,0,0,0,D
4,1,1564.67224121,1716.56152344,0,0,-30,5,0,0,0,0,0,D
5,1,1564.67224121,1716.56152344,0,0,-33,6,1,1,0,1,0,D
6,1,1564.67224121,1716.56152344,0,0,-40,1,1,1,0,0,0,D
7,1,1564.67224121,1716.56152344,0,0,-46,-7,1,1,0,0,0,D
8,1,1564.67224121,1716.56152344,0,0,-54,-10,1,0,0,0,0,D
9,1,1564.67224121,1716.56152344,0,0,-56,-11,1,0,0,0,0,D
10,1,1564.67224121,1716.56152344,0,0,-55,-11,1,-1,0,0,0,D
11,1,1564.67224121,1716.56152344,0,0,-55,-11,1,-1,0,0,0,D
12,1,1564.67224121,1716.56152344,0,0,-64,-14,1,-1,0,0,0,D
13,1,1564.67224121,1716.56152344,0,0,-66,-14,1,-2,0,0,0,D
14,1,1564.67224121,1716.56152344,0,0,-66,-15,1,-2,0,0,0,D
15,1,1564.67224121,1716.56152344,0,0,-66,-15,1,-2,0,0,0,D
16,1,1564.67224121,1716.56152344,1,0,-71,-17,2,-2,0,1,0,D
17,1,1564.67224121,1716.56152344,1,0,-76,-16,2,-2,0,1,0,D
18,1,1564.67224121,1716.56152344,1,0,-80,-14,3,-1,1,1,0,D
19,1,1564.67224121,1716.56152344,1,0,-81,-15,3,-1,1,2,0,D
20,1,1564.67224121,1716.56152344,1,0,-74,-12,3,-1,1,2,0,D
21,1,1564.67224121,1716.56152344,1,0,-62,-2,3,-1,1,2,0,D
22,1,1564.67224121,1716.56152344,1,0,-53,0,3,-1,1,2,0,D
23,1,1564.67224121,1716.56152344,1,0,-42,0,3,-1,1,2,0,D
24,1,1564.67224121,1716.56152344,1,0,-48,-2,3,-1,1,2,0,D
25,1,1564.67224121,1716.56152344,1,0,-60,0,3,-1,1,2,0,D
26,1,1564.67224121,1716.56152344,1,0,-58,-3,3,-1,1,2,0,D
27,1,1564.67224121,1716.56152344,1,0,-64,0,3,-1,1,2,0,D
28,1,1564.67224121,1716.56152344,1,0,-65,-2,3,-1,1,2,0,D
29,1,1564.67224121,1716.56152344,1,0,-73,-7,3,-1,1,2,0,D
30,1,1564.67224121,1716.56152344,1,0,-87,-23,3,-1,1,2,0,D
31,1,1564.67224121,1716.56152344,1,0,-103,-27,3,-1,1,2,0,D
32,1,1564.67224121,1716.56152344,1,1,-113,-30,2,-1,0,1,0,D
33,1,1564.67224121,1716.56152344,1,1,-114,-28,2,-1,0,1,0,D
34,1,1564.67224121,1716.56152344,1,1,-122,-36,1,-1,-1,0,0,D
35,1,1564.67224121,1716.56152344,1,1,-118,-36,1,-1,-1,0,0,D
36,1,1564.67224121,1716.56152344,1,1,-98,-30,1,-1,-1,0,0,D
37,1,1564.67224121,1716.56152344,1,1,-103,-32,0,-1,-1,-1,0,D
38,1,1564.67224121,1716.56152344,1,1,-94,-30,0,-1,-1,-1,0,D
39,1,1564.67224121,1716.56152344,1,1,-96,-29,0,0,-1,-1,0,D
40,1,1564.67224121,1716.56152344,1,1,-84,-29,0,0,-1,-1,0,D
41,1,1564.67224121,1716.56152344,1,1,-78,-26,0,0,-1,-1,0,D
42,1,1564.67224121,1716.56152344,1,1,-81,-25,0,0,-1,-1,0,D
43,1,1564.67224121,1716.56152344,1,1,-85,-27,0,0,-1,-1,0,D
44,1,1564.67224121,1716.56152344,1,1,-93,-36,0,0,-1,-1,0,D
45,1,1564.67224121,1716.56152344,1,1,-106,-40,0,0,-1,-1,0,D
46,1,1564.67224121,1716.56152344,1,1,-111,-40,0,0,-1,-1,0,D
47,1,1564.67224121,1716.56152344,1,1,-106,-36,0,0,-1,-1,0,D
45,2,1564.67224121,1716.56152344,1,1,-106,-36,0,0,-1,-1,0,D
46,2,1564.67224121,1716.56152344,1,1,-101,-30,0,0,-1,-1,0,D
47,2,1564.67224121,1716.56152344,1,1,-100,-28,0,0,-1,-1,0,D
48,2,1564.67224121,1716.56152344,1,1,-84,-28,0,0,-1,-1,0,D
49,2,1564.67224121,1716.56152344,1,1,-73,-29,0,0,-1,-1,0,D
50,2,1564.67224121,1716.56152344,1,1,-61,-29,0,0,-1,-1,0,D
51,2,1564.67224121,1716.56152344,1,1,-55,-25,0,0,-1,-1,0,D
52,2,1564.67224121,1716.56152344,1,1,-55,-24,0,0,-1,-1,0,D
53,2,1564.67224121,1716.56152344,1,1,-53,-25,0,0,-1,-1,0,D
54,2,1564.67224121,1716.56152344,1,1,-52,-26,0,0,-1,-1,0,D
55,2,1564.67224121,1716.56152344,1,1,-43,-16,1,0,-1,0,0,D
56,2,1564.67224121,1716.56152344,1,1,-41,-14,1,1,-1,0,0,D
57,2,1564.67224121,1716.56152344,1,1,-37,-8,2,2,-1,1,0,D
58,2,1564.67224121,1716.56152344,1,1,-35,-7,2,2,-1,1,0,D
59,2,1564.67224121,1716.56152344,1,1,-35,-7,2,2,-1,2,0,D
60,2,1564.67224121,1716.56152344,1,1,-32,-2,3,3,-1,3,0,D
61,2,1564.67224121,1716.56152344,1,1,-33,-1,3,3,-1,3,0,D
62,2,1564.67224121,1716.56152344,1,1,-44,-2,3,3,-1,3,0,D
63,2,1564.67224121,1716.56152344,1,1,-33,-1,3,3,-1,3,0,D
64,2,1564.67224121,1716.56152344,1,1,-24,3,3,3,-1,3,0,D
65,2,1564.67224121,1716.56152344,1,1,-24,3,3,3,-1,3,0,D
66,2,1564.67224121,1716.56152344,1,1,-35,0,2,3,-1,2,0,D
67,2,1564.67224121,1716.56152344,1,1,-35,-2,1,1,-1,1,0,D
68,2,1564.67224121,1716.56152344,1,1,-42,-2,1,1,-1,1,0,D
69,2,1564.67224121,1716.56152344,1,1,-44,-2,1,1,-1,1,0,D
70,2,1564.67224121,1716.56152344,1,1,-36,0,1,1,-1,1,0,D
71,2,1564.67224121,1716.56152344,1,1,-33,0,1,1,-1,1,0,D
72,2,1564.67224121,1716.56152344,1,1,-32,0,1,1,-1,1,0,D
73,2,1564.67224121,1716.56152344,1,1,-29,-3,1,1,-1,1,0,D
74,2,1564.67224121,1716.56152344,1,1,-30,-7,1,1,-1,1,0,D
75,2,1564.67224121,1716.56152344,1,1,-30,-9,1,0,-1,1,0,D
