minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1835.76245117,1697.18359375,0,0,0,0,0,0,0,0,0,W
1,1,1835.76245117,1697.18359375,0,0,-8,-3,0,0,0,0,0,W
2,1,1835.76245117,1697.18359375,0,0,13,-2,0,0,0,0,0,W
3,1,1835.76245117,1697.18359375,0,0,24,10,0,0,0,0,0,W
4,1,1835.76245117,1697.18359375,0,0,12,7,0,0,0,0,0,W
5,1,1835.76245117,1697.18359375,0,0,11,4,0,0,0,0,0,W
6,1,1835.76245117,1697.18359375,0,0,23,8,1,0,1,1,0,W
7,1,1835.76245117,1697.18359375,0,0,27,9,1,0,1,1,0,W
8,1,1835.76245117,1697.18359375,0,0,36,12,1,0,1,1,0,W
9,1,1835.76245117,1697.18359375,0,0,33,13,1,0,1,1,0,W
10,1,1835.76245117,1697.18359375,0,0,33,13,1,0,1,1,0,W
11,1,1835.76245117,1697.18359375,0,0,35,15,1,0,1,1,0,W
12,1,1835.76245117,1697.18359375,0,0,42,15,1,0,1,1,0,W
13,1,1835.76245117,1697.18359375,0,0,45,18,1,0,1,1,0,W
14,1,1835.76245117,1697.18359375,0,0,41,16,1,0,1,1,0,W
15,1,1835.76245117,1697.18359375,0,0,42,12,1,0,1,1,0,W
16,1,1835.76245117,1697.18359375,0,0,54,13,1,0,1,1,0,W
17,1,1835.76245117,1697.18359375,0,0,66,22,1,0,1,1,0,W
18,1,1835.76245117,1697.18359375,0,0,68,23,1,0,1,1,0,W
19,1,1835.76245117,1697.18359375,0,0,67,20,1,0,1,1,0,W
20,1,1835.76245117,1697.18359375,0,0,76,20,1,0,1,1,0,W
21,1,1835.76245117,1697.18359375,0,0,81,20,1,0,1,1,0,W
22,1,1835.76245117,1697.18359375,0,0,91,25,1,0,1,1,0,W
23,1,1835.76245117,1697.18359375,0,0,100,28,1,0,1,1,0,W
24,1,1835.76245117,1697.18359375,0,0,111,43,1,0,1,1,0,W
25,1,1835.76245117,1697.18359375,1,0,111,46,2,0,2,2,0,W
26,1,1835.76245117,1697.18359375,1,0,115,45,2,0,2,2,0,W
27,1,1835.76245117,1697.18359375,1,0,127,49,2,0,2,2,0,W
28,1,1835.76245117,1697.18359375,1,0,124,49,2,0,2,2,0,W
29,1,1835.76245117,1697.18359375,1,0,140,49,2,0,2,2,0,W
30,1,1835.76245117,1697.18359375,1,0,135,51,2,0,2,2,0,W
31,1,1835.76245117,1697.18359375,1,0,150,52,2,0,2,2,0,W
32,1,1835.76245117,1697.18359375,1,0,157,56,2,0,2,2,0,W
33,1,1835.76245117,1697.18359375,1,0,158,62,2,0,2,2,0,W
34,1,1835.76245117,1697.18359375,1,0,157,61,2,0,2,2,0,W
35,1,1835.76245117,1697.18359375,1,0,157,61,2,0,2,2,0,W
36,1,1835.76245117,1697.18359375,1,0,157,61,2,0,2,3,0,W
37,1,1835.76245117,1697.18359375,1,0,170,65,3,0,2,4,0,W
38,1,1835.76245117,1697.18359375,1,0,166,63,3,0,2,4,0,W
39,1,1835.76245117,1697.18359375,1,0,157,58,3,0,2,4,0,W
40,1,1835.76245117,1697.18359375,1,0,158,54,3,-1,2,4,0,W
41,1,1835.76245117,1697.18359375,1,0,150,51,3,-1,2,4,0,W
42,1,1835.76245117,1697.18359375,1,0,139,44,3,-1,2,4,0,W
43,1,1835.76245117,1697.18359375,1,0,146,42,3,-2,2,4,0,W
44,1,1835.76245117,1697.18359375,1,0,150,40,3,-2,2,4,0,W
45,1,1835.76245117,1697.18359375,1,0,150,39,3,-2,2,4,0,W
46,1,1835.76245117,1697.18359375,1,1,138,31,2,-2,1,3,0,W
47,1,1835.76245117,1697.18359375,1,1,145,31,2,-2,1,3,0,W
45,2,1835.76245117,1697.18359375,1,1,141,30,2,-2,1,3,0,W
46,2,1835.76245117,1697.18359375,1,1,161,30,2,-2,1,3,0,W
47,2,1835.76245117,1697.18359375,1,1,167,29,2,-2,1,3,0,W
48,2,1835.76245117,1697.18359375,1,1,170,32,2,-2,1,3,0,W
49,2,1835.76245117,1697.18359375,2,1,180,35,3,-2,2,4,0,W
50,2,1835.76245117,1697.18359375,2,1,178,35,3,-2,2,4,0,W
51,2,1835.76245117,1697.18359375,2,1,192,34,3,-2,2,4,0,W
52,2,1835.76245117,1697.18359375,3,1,199,38,4,-2,2,5,0,W
53,2,1835.76245117,1697.18359375,3,1,194,36,4,-2,2,4,0,W
54,2,1835.76245117,1697.18359375,3,1,206,36,4,-2,2,4,0,W
55,2,1835.76245117,1697.18359375,3,1,205,35,5,-2,2,5,0,W
56,2,1835.76245117,1697.18359375,3,1,199,32,4,-2,2,5,0,W
57,2,1835.76245117,1697.18359375,3,1,199,32,4,-2,2,4,0,W
58,2,1835.76245117,1697.18359375,3,1,199,33,6,-2,2,6,0,W
59,2,1835.76245117,1697.18359375,3,1,203,32,6,-2,2,6,0,W
60,2,1835.76245117,1697.18359375,3,1,214,34,6,-2,2,6,0,W
61,2,1835.76245117,1697.18359375,3,1,214,35,7,-1,2,7,0,W
62,2,1835.76245117,1697.18359375,3,1,217,35,7,-1,2,7,0,W
63,2,1835.76245117,1697.18359375,3,1,224,35,7,-1,2,7,0,W
64,2,1835.76245117,1697.18359375,3,1,229,33,7,-1,2,7,0,W
65,2,1835.76245117,1697.18359375,3,1,226,27,7,-1,2,7,0,W
66,2,1835.76245117,1697.18359375,3,1,219,25,7,-2,2,7,0,W
67,2,1835.76245117,1697.18359375,3,1,213,15,7,-3,2,7,0,W
68,2,1835.76245117,1697.18359375,3,1,216,14,7,-3,2,7,0,W
69,2,1835.76245117,1697.18359375,3,1,216,13,6,-3,2,6,0,W
70,2,1835.76245117,1697.18359375,3,1,212,10,6,-3,2,6,0,W
71,2,1835.76245117,1697.18359375,3,1,220,8,6,-3,2,6,0,W
72,2,1835.76245117,1697.18359375,3,1,237,9,6,-3,2,6,0,W
73,2,1835.76245117,1697.18359375,3,1,258,16,6,-3,2,6,0,W
74,2,1835.76245117,1697.18359375,3,1,262,20,6,-3,2,6,0,W
75,2,1835.76245117,1697.18359375,3,1,265,23,7,-3,2,7,0,W
76,2,1835.76245117,1697.18359375,3,1,276,24,8,-3,3,7,0,W
77,2,1835.76245117,1697.18359375,3,1,276,24,8,-3,3,7,0,W
78,2,1835.76245117,1697.18359375,4,1,276,24,8,-3,3,8,0,W
