ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1715.27978516,0,1589.20849609,0,0,0,0,0,W
0,1715.27978516,0,1589.20849609,0,0,4,0,0,W
0,1715.27978516,0,1589.20849609,1,1,4,5,1,W
0,1715.27978516,0,1589.20849609,1,1,-3,9,1,W
0,1715.27978516,0,1589.20849609,1,1,-16,8,1,W
0,1715.27978516,0,1589.20849609,1,0,-30,-6,0,W
0,1715.27978516,0,1589.20849609,1,-1,-41,-15,-1,W
0,1715.27978516,0,1589.20849609,0,-2,-42,-18,-2,W
0,1715.27978516,0,1589.20849609,0,-3,-45,-20,-3,W
0,1715.27978516,0,1589.20849609,0,-4,-55,-22,-4,W
0,1715.27978516,0,1589.20849609,0,-4,-68,-29,-4,W
0,1715.27978516,0,1589.20849609,0,-4,-75,-30,-4,W
0,1715.27978516,0,1589.20849609,0,-4,-74,-26,-4,W
0,1715.27978516,0,1589.20849609,0,-4,-79,-25,-4,W
0,1715.27978516,0,1589.20849609,0,-4,-85,-24,-4,W
0,1715.27978516,0,1589.20849609,0,-3,-84,-23,-3,W
0,1715.27978516,0,1589.20849609,0,-2,-81,-20,-2,W
0,1715.27978516,0,1589.20849609,0,-2,-79,-22,-2,W
0,1715.27978516,0,1589.20849609,0,-2,-83,-21,-2,W
0,1715.27978516,0,1589.20849609,0,-2,-74,-21,-2,W
0,1715.27978516,0,1589.20849609,0,-2,-64,-21,-2,W
0,1715.27978516,0,1589.20849609,0,-2,-55,-13,-2,W
0,1715.27978516,0,1589.20849609,0,-2,-60,-13,-2,W
0,1715.27978516,0,1589.20849609,0,-2,-57,-14,-2,W
0,1715.27978516,0,1589.20849609,0,-1,-53,-8,-2,W
0,1715.27978516,0,1589.20849609,0,-1,-57,-6,-2,W
0,1715.27978516,0,1589.20849609,0,0,-50,-3,-1,W
0,1715.27978516,0,1589.20849609,0,0,-34,5,-1,W
0,1715.27978516,0,1589.20849609,0,0,-33,6,-1,W
0,1715.27978516,0,1589.20849609,0,0,-37,6,-1,W
0,1715.27978516,0,1589.20849609,0,1,-43,8,0,W
0,1715.27978516,0,1589.20849609,0,1,-49,7,0,W
0,1715.27978516,0,1589.20849609,0,1,-48,9,0,W
0,1715.27978516,0,1589.20849609,0,1,-47,11,0,W
0,1715.27978516,0,1589.20849609,0,1,-64,11,0,W
0,1715.27978516,0,1589.20849609,0,2,-59,14,1,W
0,1715.27978516,0,1589.20849609,0,2,-56,18,1,W
0,1715.27978516,0,1589.20849609,0,2,-59,15,0,W
0,1715.27978516,0,1589.20849609,0,1,-59,15,0,W
0,1715.27978516,0,1589.20849609,0,1,-59,15,0,W
0,1715.27978516,0,1589.20849609,0,2,-50,18,1,W
0,1715.27978516,0,1589.20849609,0,2,-54,17,1,W
0,1715.27978516,0,1589.20849609,0,2,-60,18,1,W
1,1715.27978516,0,1589.20849609,0,4,-60,18,2,W
1,1715.27978516,0,1589.20849609,0,4,-61,16,2,W
1,1715.27978516,0,1589.20849609,0,3,-59,17,2,W
1,1715.27978516,0,1589.20849609,0,3,-77,14,2,W
1,1715.27978516,0,1589.20849609,0,3,-89,6,2,W
1,1715.27978516,0,1589.20849609,0,2,-99,-2,1,W
1,1715.27978516,0,1589.20849609,0,2,-99,-2,1,W
1,1715.27978516,0,1589.20849609,0,3,-88,2,2,W
1,1715.27978516,0,1589.20849609,0,3,-84,2,2,W
1,1715.27978516,0,1589.20849609,0,3,-86,2,2,W
1,1715.27978516,0,1589.20849609,0,3,-78,2,2,W
1,1715.27978516,0,1589.20849609,0,3,-81,5,2,W
1,1715.27978516,0,1589.20849609,0,3,-75,5,2,W
1,1715.27978516,0,1589.20849609,0,3,-97,-4,2,W
1,1715.27978516,0,1589.20849609,1,4,-106,-4,3,W
