minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1818.21606445,1823.54296875,0,0,0,0,0,0,0,0,0,W
1,1,1818.21606445,1823.54296875,0,0,0,0,0,0,0,0,0,W
2,1,1818.21606445,1823.54296875,0,0,-1,-1,0,0,0,0,0,W
3,1,1818.21606445,1823.54296875,0,0,-1,-1,0,0,0,0,0,W
4,1,1818.21606445,1823.54296875,0,0,0,2,0,0,0,0,0,W
5,1,1818.21606445,1823.54296875,0,0,1,2,0,0,0,0,0,W
6,1,1818.21606445,1823.54296875,0,0,-3,1,0,0,0,0,0,W
7,1,1818.21606445,1823.54296875,0,0,-3,5,0,0,0,0,0,W
8,1,1818.21606445,1823.54296875,0,0,6,14,0,0,0,0,0,W
9,1,1818.21606445,1823.54296875,0,0,6,19,0,0,0,0,0,W
10,1,1818.21606445,1823.54296875,0,0,-7,20,0,0,0,0,0,W
11,1,1818.21606445,1823.54296875,0,0,-11,21,0,0,0,0,0,W
12,1,1818.21606445,1823.54296875,0,0,-10,23,0,0,0,0,0,W
13,1,1818.21606445,1823.54296875,0,0,-9,18,0,0,0,0,0,W
14,1,1818.21606445,1823.54296875,0,0,-2,20,0,0,0,0,0,W
15,1,1818.21606445,1823.54296875,0,0,0,18,0,0,0,0,0,W
16,1,1818.21606445,1823.54296875,0,0,-4,18,0,0,0,0,0,W
17,1,1818.21606445,1823.54296875,0,0,5,21,0,0,0,0,0,W
18,1,1818.21606445,1823.54296875,1,0,6,22,1,0,0,1,0,W
19,1,1818.21606445,1823.54296875,1,0,5,23,1,0,0,1,0,W
20,1,1818.21606445,1823.54296875,1,0,15,32,1,0,0,1,0,W
21,1,1818.21606445,1823.54296875,1,0,30,37,1,0,0,1,0,W
22,1,1818.21606445,1823.54296875,1,0,35,38,1,0,0,1,0,W
23,1,1818.21606445,1823.54296875,1,0,35,38,1,0,0,1,0,W
24,1,1818.21606445,1823.54296875,1,0,34,38,1,0,0,1,0,W
25,1,1818.21606445,1823.54296875,1,0,40,41,2,0,0,1,0,W
26,1,1818.21606445,1823.54296875,1,0,44,47,3,0,0,3,0,W
27,1,1818.21606445,1823.54296875,1,0,47,50,3,0,0,3,0,W
28,1,1818.21606445,1823.54296875,1,0,51,47,3,0,0,3,0,W
29,1,1818.21606445,1823.54296875,1,0,57,50,3,0,0,3,0,W
