ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1818.21606445,0,1823.54296875,0,0,0,0,0,W
0,1818.21606445,0,1823.54296875,0,0,0,0,0,W
0,1818.21606445,0,1823.54296875,0,0,-1,-1,0,W
0,1818.21606445,0,1823.54296875,0,0,-1,-1,0,W
0,1818.21606445,0,1823.54296875,0,0,0,2,0,W
0,1818.21606445,0,1823.54296875,0,0,1,2,0,W
0,1818.21606445,0,1823.54296875,0,0,-3,1,0,W
0,1818.21606445,0,1823.54296875,0,0,-3,5,0,W
0,1818.21606445,0,1823.54296875,0,0,6,14,0,W
0,1818.21606445,0,1823.54296875,0,0,6,19,0,W
0,1818.21606445,0,1823.54296875,0,0,-7,20,0,W
0,1818.21606445,0,1823.54296875,0,0,-11,21,0,W
0,1818.21606445,0,1823.54296875,0,0,-10,23,0,W
0,1818.21606445,0,1823.54296875,0,0,-9,18,0,W
0,1818.21606445,0,1823.54296875,0,0,-2,20,0,W
0,1818.21606445,0,1823.54296875,0,0,0,18,0,W
0,1818.21606445,0,1823.54296875,0,0,-4,18,0,W
0,1818.21606445,0,1823.54296875,0,0,5,21,0,W
1,1818.21606445,0,1823.54296875,0,1,6,22,1,W
1,1818.21606445,0,1823.54296875,0,1,5,23,1,W
1,1818.21606445,0,1823.54296875,0,1,15,32,1,W
1,1818.21606445,0,1823.54296875,0,1,30,37,1,W
1,1818.21606445,0,1823.54296875,0,1,35,38,1,W
1,1818.21606445,0,1823.54296875,0,1,35,38,1,W
1,1818.21606445,0,1823.54296875,0,1,34,38,1,W
1,1818.21606445,0,1823.54296875,0,1,40,41,2,W
1,1818.21606445,0,1823.54296875,0,3,44,47,3,W
1,1818.21606445,0,1823.54296875,0,3,47,50,3,W
1,1818.21606445,0,1823.54296875,0,3,51,47,3,W
1,1818.21606445,0,1823.54296875,0,3,57,50,3,W
1,1818.21606445,0,1823.54296875,0,3,54,45,3,W
1,1818.21606445,0,1823.54296875,0,3,56,49,3,W
1,1818.21606445,0,1823.54296875,0,3,47,41,3,W
1,1818.21606445,0,1823.54296875,0,3,51,40,3,W
1,1818.21606445,0,1823.54296875,0,3,41,34,3,W
1,1818.21606445,0,1823.54296875,0,3,41,34,3,W
1,1818.21606445,0,1823.54296875,0,4,44,33,4,W
1,1818.21606445,0,1823.54296875,0,4,48,36,4,W
1,1818.21606445,0,1823.54296875,0,4,40,34,4,W
1,1818.21606445,0,1823.54296875,0,4,40,33,4,W
1,1818.21606445,0,1823.54296875,-1,3,37,30,3,W
1,1818.21606445,0,1823.54296875,-1,3,44,29,3,W
1,1818.21606445,0,1823.54296875,-1,3,47,32,3,W
1,1818.21606445,0,1823.54296875,-1,3,51,31,3,W
1,1818.21606445,0,1823.54296875,-1,3,42,31,3,W
1,1818.21606445,0,1823.54296875,-1,3,42,30,3,W
1,1818.21606445,0,1823.54296875,-1,3,26,27,3,W
1,1818.21606445,0,1823.54296875,-1,3,33,30,3,W
1,1818.21606445,0,1823.54296875,-1,5,42,37,4,W
1,1818.21606445,0,1823.54296875,-1,5,36,36,4,W
1,1818.21606445,0,1823.54296875,-1,5,35,34,4,W
1,1818.21606445,0,1823.54296875,-1,5,35,34,4,W
1,1818.21606445,0,1823.54296875,-1,5,34,37,4,W
1,1818.21606445,1,1823.54296875,-2,5,31,35,3,W
1,1818.21606445,1,1823.54296875,-2,5,32,37,3,W
1,1818.21606445,1,1823.54296875,-2,5,40,42,3,W
1,1818.21606445,1,1823.54296875,-2,5,51,44,3,W
1,1818.21606445,1,1823.54296875,-2,5,46,40,3,W
1,1818.21606445,1,1823.54296875,-2,5,37,31,2,W
1,1818.21606445,1,1823.54296875,-2,4,37,28,2,W
1,1818.21606445,1,1823.54296875,-2,3,42,30,2,W
1,1818.21606445,1,1823.54296875,-2,3,42,31,2,W
1,1818.21606445,1,1823.54296875,-2,3,35,29,2,W
1,1818.21606445,1,1823.54296875,-2,3,34,30,2,W
1,1818.21606445,1,1823.54296875,-2,3,34,30,2,W
1,1818.21606445,1,1823.54296875,-2,3,34,31,2,W
2,1818.21606445,1,1823.54296875,-2,4,34,31,2,W
2,1818.21606445,1,1823.54296875,-2,4,30,28,2,W
2,1818.21606445,1,1823.54296875,-2,4,30,29,2,W
2,1818.21606445,1,1823.54296875,-2,4,25,28,2,W
2,1818.21606445,1,1823.54296875,-2,4,28,30,2,W
2,1818.21606445,1,1823.54296875,-2,5,29,31,3,W
2,1818.21606445,1,1823.54296875,-2,5,29,31,3,W
2,1818.21606445,1,1823.54296875,-2,5,29,28,3,W
2,1818.21606445,1,1823.54296875,-2,5,29,28,3,W
2,1818.21606445,1,1823.54296875,-2,5,37,28,3,W
2,1818.21606445,1,1823.54296875,-2,5,28,29,3,W
2,1818.21606445,1,1823.54296875,-2,5,34,34,3,W
2,1818.21606445,1,1823.54296875,-2,5,34,34,3,W
2,1818.21606445,1,1823.54296875,-2,5,34,35,3,W
2,1818.21606445,1,1823.54296875,-2,6,25,29,3,W
2,1818.21606445,1,1823.54296875,-2,6,27,31,3,W
2,1818.21606445,1,1823.54296875,-2,6,30,29,3,W
2,1818.21606445,1,1823.54296875,-2,7,28,30,4,W
2,1818.21606445,1,1823.54296875,-2,7,24,25,3,W
2,1818.21606445,1,1823.54296875,-2,6,16,20,3,W
2,1818.21606445,1,1823.54296875,-2,7,28,24,4,W
2,1818.21606445,1,1823.54296875,-2,7,28,25,4,W
2,1818.21606445,1,1823.54296875,-2,7,30,23,4,W
2,1818.21606445,1,1823.54296875,-2,7,36,28,4,W
2,1818.21606445,1,1823.54296875,-2,8,33,33,5,W
2,1818.21606445,1,1823.54296875,-2,7,31,31,5,W
2,1818.21606445,1,1823.54296875,-2,7,26,31,5,W
2,1818.21606445,1,1823.54296875,-2,7,31,38,5,W
2,1818.21606445,1,1823.54296875,-2,7,26,35,5,W
2,1818.21606445,1,1823.54296875,-2,7,23,31,5,W
2,1818.21606445,1,1823.54296875,-2,7,17,29,5,W
2,1818.21606445,1,1823.54296875,-2,7,16,27,5,W
2,1818.21606445,1,1823.54296875,-2,7,15,27,5,W
2,1818.21606445,1,1823.54296875,-2,7,17,28,5,W
2,1818.21606445,1,1823.54296875,-2,7,15,30,5,W
2,1818.21606445,1,1823.54296875,-2,7,15,29,5,W
