minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1667.22753906,2051.7043457,0,0,0,0,0,0,0,0,0,L
1,1,1667.22753906,2051.7043457,0,0,-4,-2,0,0,0,0,0,L
2,1,1667.22753906,2051.7043457,0,0,-1,-1,0,0,0,0,0,L
3,1,1667.22753906,2051.7043457,0,0,-8,-3,-1,0,0,0,0,L
4,1,1667.22753906,2051.7043457,0,0,-13,-2,-1,0,0,-1,0,L
5,1,1667.22753906,2051.7043457,0,0,-15,-2,-1,0,0,-1,0,L
6,1,1667.22753906,2051.7043457,0,0,-22,-5,-1,0,0,-1,0,L
7,1,1667.22753906,2051.7043457,0,0,-24,-8,-1,-1,0,-2,0,L
8,1,1667.22753906,2051.7043457,0,0,-22,-7,-1,-1,0,-2,0,L
9,1,1667.22753906,2051.7043457,0,0,-27,-8,-1,-1,0,-2,0,L
10,1,1667.22753906,2051.7043457,0,0,-38,-6,-1,-1,0,-2,0,L
11,1,1667.22753906,2051.7043457,0,0,-49,-8,-1,-1,0,-2,0,L
12,1,1667.22753906,2051.7043457,0,0,-54,-9,-1,-1,0,-2,0,L
13,1,1667.22753906,2051.7043457,0,0,-59,-11,-2,-1,0,-3,0,L
14,1,1667.22753906,2051.7043457,0,0,-57,-11,-2,-1,0,-3,0,L
15,1,1667.22753906,2051.7043457,0,0,-57,-11,-2,-1,0,-3,0,L
16,1,1667.22753906,2051.7043457,0,0,-63,-8,-2,-1,0,-3,0,L
17,1,1667.22753906,2051.7043457,0,0,-70,-11,-2,-1,0,-3,0,L
18,1,1667.22753906,2051.7043457,0,0,-70,-10,-1,0,1,-1,0,L
19,1,1667.22753906,2051.7043457,0,0,-64,-9,-1,0,1,-1,0,L
20,1,1667.22753906,2051.7043457,0,0,-66,-8,-1,0,1,-1,0,L
21,1,1667.22753906,2051.7043457,0,0,-65,-6,0,1,2,0,0,L
22,1,1667.22753906,2051.7043457,0,0,-66,-4,0,2,2,0,0,L
23,1,1667.22753906,2051.7043457,0,0,-68,-2,0,2,2,0,0,L
24,1,1667.22753906,2051.7043457,0,0,-66,-1,0,2,2,0,0,L
25,1,1667.22753906,2051.7043457,0,0,-66,2,0,2,2,0,0,L
26,1,1667.22753906,2051.7043457,0,0,-72,3,0,2,2,0,0,L
27,1,1667.22753906,2051.7043457,0,0,-80,3,0,2,2,0,0,L
28,1,1667.22753906,2051.7043457,0,0,-81,10,0,2,2,0,0,L
29,1,1667.22753906,2051.7043457,0,0,-85,14,0,2,2,1,0,L
30,1,1667.22753906,2051.7043457,0,0,-92,9,0,2,2,1,0,L
31,1,1667.22753906,2051.7043457,0,0,-93,6,0,1,2,1,0,L
32,1,1667.22753906,2051.7043457,0,0,-89,7,-1,1,2,1,0,L
33,1,1667.22753906,2051.7043457,0,0,-91,10,-1,1,2,0,0,L
34,1,1667.22753906,2051.7043457,0,0,-93,5,-1,1,2,0,0,L
35,1,1667.22753906,2051.7043457,0,0,-92,7,-1,1,2,0,0,L
36,1,1667.22753906,2051.7043457,0,0,-92,7,-1,1,2,0,0,L
37,1,1667.22753906,2051.7043457,0,0,-92,9,-1,1,2,0,0,L
38,1,1667.22753906,2051.7043457,0,0,-90,15,0,1,3,1,0,L
39,1,1667.22753906,2051.7043457,0,0,-104,15,0,1,3,1,0,L
40,1,1667.22753906,2051.7043457,0,0,-100,21,0,1,3,1,0,L
41,1,1667.22753906,2051.7043457,0,0,-105,22,0,1,3,1,0,L
42,1,1667.22753906,2051.7043457,0,0,-104,21,0,1,3,1,0,L
43,1,1667.22753906,2051.7043457,0,0,-105,20,0,1,3,1,0,L
44,1,1667.22753906,2051.7043457,0,0,-102,22,0,1,3,1,0,L
45,1,1667.22753906,2051.7043457,0,0,-104,22,0,1,3,1,0,L
46,1,1667.22753906,2051.7043457,0,1,-110,13,-1,1,3,0,0,L
47,1,1667.22753906,2051.7043457,0,1,-108,16,-1,1,3,0,0,L
45,2,1667.22753906,2051.7043457,0,1,-109,17,0,1,3,1,0,L
46,2,1667.22753906,2051.7043457,0,1,-111,17,0,1,3,1,0,L
47,2,1667.22753906,2051.7043457,0,1,-112,14,0,1,3,1,0,L
48,2,1667.22753906,2051.7043457,0,1,-115,12,0,1,3,1,0,L
49,2,1667.22753906,2051.7043457,0,1,-122,8,0,1,3,1,0,L
50,2,1667.22753906,2051.7043457,0,1,-122,7,0,1,3,0,0,L
51,2,1667.22753906,2051.7043457,0,1,-125,-2,0,-1,3,0,0,L
52,2,1667.22753906,2051.7043457,0,1,-122,-6,0,-1,3,0,0,L
53,2,1667.22753906,2051.7043457,0,1,-119,-5,1,-1,3,2,0,L
54,2,1667.22753906,2051.7043457,0,1,-120,0,1,0,3,2,0,L
55,2,1667.22753906,2051.7043457,0,1,-124,-4,0,-1,3,0,0,L
56,2,1667.22753906,2051.7043457,0,1,-126,-5,-1,-1,2,-1,0,L
57,2,1667.22753906,2051.7043457,0,1,-141,-10,-1,-2,2,-1,0,L
58,2,1667.22753906,2051.7043457,0,1,-145,-9,-1,-2,2,-1,0,L
59,2,1667.22753906,2051.7043457,0,1,-145,-7,-1,-2,2,-1,0,L
60,2,1667.22753906,2051.7043457,0,1,-154,-9,-2,-2,2,-2,0,L
61,2,1667.22753906,2051.7043457,0,1,-164,-18,-2,-2,2,-2,0,L
62,2,1667.22753906,2051.7043457,0,1,-184,-28,-2,-2,2,-2,0,L
63,2,1667.22753906,2051.7043457,0,1,-196,-38,-3,-2,2,-3,0,L
64,2,1667.22753906,2051.7043457,0,1,-192,-35,-3,-2,2,-3,0,L
65,2,1667.22753906,2051.7043457,0,1,-199,-37,-4,-2,1,-4,0,L
66,2,1667.22753906,2051.7043457,0,1,-196,-35,-4,-2,1,-4,0,L
