minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1960.56530762,1609.06225586,0,0,0,0,0,0,0,0,0,W
1,1,1960.56530762,1609.06225586,0,0,-1,1,0,0,0,0,0,W
2,1,1960.56530762,1609.06225586,0,0,5,1,0,0,0,0,0,W
3,1,1960.56530762,1609.06225586,0,0,16,2,0,0,0,0,0,W
4,1,1960.56530762,1609.06225586,0,0,28,1,0,0,0,0,0,W
5,1,1960.56530762,1609.06225586,0,0,37,3,0,0,0,0,0,W
6,1,1960.56530762,1609.06225586,0,0,56,4,0,0,0,0,0,W
7,1,1960.56530762,1609.06225586,0,0,58,8,0,0,0,0,0,W
8,1,1960.56530762,1609.06225586,0,0,60,15,2,1,0,2,0,W
9,1,1960.56530762,1609.06225586,0,0,59,15,2,1,0,2,0,W
10,1,1960.56530762,1609.06225586,0,0,73,23,2,1,0,2,0,W
11,1,1960.56530762,1609.06225586,0,0,75,26,2,1,0,2,0,W
12,1,1960.56530762,1609.06225586,0,0,79,25,2,1,0,2,0,W
13,1,1960.56530762,1609.06225586,0,0,87,34,3,1,0,3,0,W
14,1,1960.56530762,1609.06225586,0,0,93,40,3,1,0,3,0,W
15,1,1960.56530762,1609.06225586,0,0,100,45,3,1,0,3,0,W
16,1,1960.56530762,1609.06225586,0,0,116,52,3,1,0,3,0,W
17,1,1960.56530762,1609.06225586,0,0,106,46,3,1,0,3,0,W
18,1,1960.56530762,1609.06225586,0,0,96,46,3,1,0,3,0,W
19,1,1960.56530762,1609.06225586,0,0,96,47,3,1,0,3,0,W
20,1,1960.56530762,1609.06225586,0,0,97,48,3,1,0,4,0,W
21,1,1960.56530762,1609.06225586,0,0,110,49,3,1,0,4,0,W
22,1,1960.56530762,1609.06225586,0,0,125,51,3,1,0,4,0,W
23,1,1960.56530762,1609.06225586,0,0,122,51,3,1,0,5,0,W
24,1,1960.56530762,1609.06225586,1,0,118,53,4,1,1,6,0,W
25,1,1960.56530762,1609.06225586,1,0,116,50,4,1,1,6,0,W
26,1,1960.56530762,1609.06225586,1,0,100,43,4,1,1,6,0,W
27,1,1960.56530762,1609.06225586,1,0,103,40,4,1,1,6,0,W
28,1,1960.56530762,1609.06225586,1,0,104,43,4,1,1,6,0,W
29,1,1960.56530762,1609.06225586,1,0,122,45,4,1,1,6,0,W
30,1,1960.56530762,1609.06225586,1,0,117,42,3,1,1,5,0,W
31,1,1960.56530762,1609.06225586,1,0,130,44,3,1,1,5,0,W
32,1,1960.56530762,1609.06225586,1,0,115,44,3,1,1,5,0,W
33,1,1960.56530762,1609.06225586,1,0,112,42,3,1,1,5,0,W
34,1,1960.56530762,1609.06225586,1,0,112,42,3,1,1,5,0,W
35,1,1960.56530762,1609.06225586,1,0,112,42,3,1,1,5,0,W
36,1,1960.56530762,1609.06225586,1,0,125,49,4,1,1,8,0,W
37,1,1960.56530762,1609.06225586,1,0,121,49,4,1,1,8,0,W
38,1,1960.56530762,1609.06225586,1,0,112,49,4,1,1,8,0,W
39,1,1960.56530762,1609.06225586,1,0,105,50,4,1,1,8,0,W
40,1,1960.56530762,1609.06225586,1,0,116,49,4,1,1,8,0,W
41,1,1960.56530762,1609.06225586,1,0,119,51,5,1,1,9,0,W
42,1,1960.56530762,1609.06225586,1,0,122,54,6,2,1,10,0,W
43,1,1960.56530762,1609.06225586,1,0,130,54,6,2,1,10,0,W
44,1,1960.56530762,1609.06225586,2,0,132,57,6,2,1,10,0,W
45,1,1960.56530762,1609.06225586,2,0,122,58,6,2,1,10,0,W
46,1,1960.56530762,1609.06225586,2,0,130,58,6,2,1,10,0,W
47,1,1960.56530762,1609.06225586,2,0,138,63,6,2,1,10,0,W
48,1,1960.56530762,1609.06225586,2,0,144,72,6,2,1,10,0,W
49,1,1960.56530762,1609.06225586,2,0,144,72,6,2,1,10,0,W
50,1,1960.56530762,1609.06225586,2,0,145,71,6,2,1,10,0,W
45,2,1960.56530762,1609.06225586,2,0,145,71,6,2,1,9,0,W
46,2,1960.56530762,1609.06225586,2,0,149,71,6,2,1,9,0,W
47,2,1960.56530762,1609.06225586,2,0,146,70,6,2,1,9,0,W
48,2,1960.56530762,1609.06225586,2,0,140,69,6,2,1,9,0,W
49,2,1960.56530762,1609.06225586,2,0,156,70,6,2,1,9,0,W
50,2,1960.56530762,1609.06225586,2,0,178,70,6,2,1,9,0,W
51,2,1960.56530762,1609.06225586,2,0,194,78,6,2,1,9,0,W
52,2,1960.56530762,1609.06225586,2,0,193,75,6,2,1,9,0,W
53,2,1960.56530762,1609.06225586,2,0,188,71,6,2,1,9,0,W
54,2,1960.56530762,1609.06225586,2,0,185,71,6,2,1,9,0,W
55,2,1960.56530762,1609.06225586,2,0,189,70,6,2,1,9,0,W
56,2,1960.56530762,1609.06225586,2,0,180,71,6,2,1,9,0,W
57,2,1960.56530762,1609.06225586,2,0,179,72,6,2,1,9,0,W
58,2,1960.56530762,1609.06225586,2,0,190,74,6,2,1,9,0,W
59,2,1960.56530762,1609.06225586,2,0,190,74,6,2,1,9,0,W
60,2,1960.56530762,1609.06225586,2,0,195,72,6,2,1,9,0,W
61,2,1960.56530762,1609.06225586,2,0,192,69,6,2,1,9,0,W
62,2,1960.56530762,1609.06225586,2,0,192,64,6,2,1,9,0,W
63,2,1960.56530762,1609.06225586,2,0,204,64,6,2,1,9,0,W
64,2,1960.56530762,1609.06225586,2,0,200,56,6,2,1,9,0,W
65,2,1960.56530762,1609.06225586,2,0,201,55,6,2,1,9,0,W
66,2,1960.56530762,1609.06225586,2,0,203,56,6,2,1,9,0,W
67,2,1960.56530762,1609.06225586,2,0,201,53,6,2,1,9,0,W
68,2,1960.56530762,1609.06225586,2,0,206,54,6,2,1,9,0,W
69,2,1960.56530762,1609.06225586,2,0,190,48,6,2,1,9,0,W
70,2,1960.56530762,1609.06225586,2,0,201,46,6,2,1,9,0,W
71,2,1960.56530762,1609.06225586,2,0,191,44,6,2,1,9,0,W
72,2,1960.56530762,1609.06225586,2,0,183,39,6,2,1,9,0,W
73,2,1960.56530762,1609.06225586,2,0,181,37,6,1,1,9,0,W
74,2,1960.56530762,1609.06225586,2,0,181,37,6,1,1,9,0,W
75,2,1960.56530762,1609.06225586,2,0,181,38,6,1,1,9,0,W
76,2,1960.56530762,1609.06225586,2,0,180,38,6,1,1,9,0,W
77,2,1960.56530762,1609.06225586,2,0,174,37,6,1,1,9,0,W
78,2,1960.56530762,1609.06225586,2,0,173,35,6,1,1,9,0,W
79,2,1960.56530762,1609.06225586,2,0,178,37,6,1,1,9,0,W
80,2,1960.56530762,1609.06225586,2,0,180,39,7,1,1,10,0,W
81,2,1960.56530762,1609.06225586,2,0,190,42,7,1,1,10,0,W
82,2,1960.56530762,1609.06225586,2,0,198,46,7,1,1,10,0,W
83,2,1960.56530762,1609.06225586,2,0,212,47,7,1,1,10,0,W
84,2,1960.56530762,1609.06225586,2,0,206,45,7,1,1,10,0,W
85,2,1960.56530762,1609.06225586,2,0,206,46,7,1,1,10,0,W
86,2,1960.56530762,1609.06225586,2,0,203,47,7,1,1,10,0,W
87,2,1960.56530762,1609.06225586,2,0,197,42,7,1,1,9,0,W
88,2,1960.56530762,1609.06225586,2,0,197,43,8,1,1,10,0,W
89,2,1960.56530762,1609.06225586,2,0,195,46,8,2,1,10,0,W
90,2,1960.56530762,1609.06225586,2,0,195,44,7,2,1,9,0,W
91,2,1960.56530762,1609.06225586,2,0,197,45,7,2,1,9,0,W
92,2,1960.56530762,1609.06225586,2,0,199,43,7,2,1,9,0,W
93,2,1960.56530762,1609.06225586,2,0,200,40,7,2,1,9,0,W
