ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1864.08557129,0,1765.83984375,0,0,0,0,0,W
0,1864.08557129,0,1765.83984375,0,0,4,0,0,W
0,1864.08557129,0,1765.83984375,0,0,9,4,0,W
0,1864.08557129,0,1765.83984375,0,0,22,5,0,W
0,1864.08557129,0,1765.83984375,0,0,21,4,0,W
0,1864.08557129,0,1765.83984375,0,0,18,2,0,W
0,1864.08557129,0,1765.83984375,0,0,20,1,0,W
0,1864.08557129,0,1765.83984375,0,0,33,3,0,W
0,1864.08557129,0,1765.83984375,0,0,48,4,0,W
0,1864.08557129,0,1765.83984375,0,0,47,5,0,W
0,1864.08557129,0,1765.83984375,0,0,47,5,0,W
0,1864.08557129,0,1765.83984375,0,0,49,6,0,W
0,1864.08557129,0,1765.83984375,0,0,52,12,0,W
0,1864.08557129,0,1765.83984375,0,0,55,15,0,W
0,1864.08557129,0,1765.83984375,0,1,54,16,1,W
0,1864.08557129,0,1765.83984375,0,1,59,21,1,W
0,1864.08557129,0,1765.83984375,0,1,60,22,1,W
0,1864.08557129,0,1765.83984375,0,1,56,25,1,W
0,1864.08557129,0,1765.83984375,0,1,51,25,1,W
0,1864.08557129,0,1765.83984375,0,1,60,29,1,W
0,1864.08557129,0,1765.83984375,0,1,50,30,1,W
0,1864.08557129,0,1765.83984375,0,1,50,30,1,W
0,1864.08557129,0,1765.83984375,0,1,63,33,1,W
0,1864.08557129,0,1765.83984375,0,1,57,31,1,W
0,1864.08557129,0,1765.83984375,0,1,44,28,1,W
0,1864.08557129,0,1765.83984375,0,1,56,29,1,W
0,1864.08557129,0,1765.83984375,0,2,56,30,1,W
0,1864.08557129,0,1765.83984375,0,2,56,30,1,W
1,1864.08557129,0,1765.83984375,0,3,55,31,2,W
1,1864.08557129,0,1765.83984375,0,3,61,29,2,W
1,1864.08557129,0,1765.83984375,0,3,59,30,2,W
1,1864.08557129,0,1765.83984375,0,3,48,26,2,W
1,1864.08557129,0,1765.83984375,0,3,41,25,2,W
1,1864.08557129,0,1765.83984375,0,4,52,33,3,W
1,1864.08557129,0,1765.83984375,0,4,54,36,3,W
1,1864.08557129,0,1765.83984375,0,4,68,40,3,W
1,1864.08557129,0,1765.83984375,0,4,67,41,3,W
1,1864.08557129,0,1765.83984375,0,5,71,42,4,W
1,1864.08557129,0,1765.83984375,0,5,65,42,4,W
1,1864.08557129,0,1765.83984375,0,5,65,42,4,W
1,1864.08557129,0,1765.83984375,0,5,65,42,4,W
1,1864.08557129,0,1765.83984375,0,5,59,39,4,W
1,1864.08557129,0,1765.83984375,0,5,61,40,4,W
1,1864.08557129,0,1765.83984375,0,5,76,41,4,W
1,1864.08557129,0,1765.83984375,0,5,83,46,4,W
1,1864.08557129,0,1765.83984375,0,5,70,40,4,W
1,1864.08557129,0,1765.83984375,-1,4,70,40,3,W
1,1864.08557129,0,1765.83984375,-1,4,60,40,3,W
1,1864.08557129,0,1765.83984375,-1,4,56,37,3,W
1,1864.08557129,0,1765.83984375,-1,4,54,37,3,W
1,1864.08557129,0,1765.83984375,-1,4,54,37,3,W
1,1864.08557129,0,1765.83984375,-1,4,60,37,3,W
1,1864.08557129,0,1765.83984375,-1,4,66,45,3,W
1,1864.08557129,0,1765.83984375,-1,4,68,49,3,W
1,1864.08557129,0,1765.83984375,-1,5,69,51,4,W
1,1864.08557129,0,1765.83984375,-1,5,70,49,4,W
1,1864.08557129,0,1765.83984375,-1,5,68,48,4,W
1,1864.08557129,0,1765.83984375,-1,5,68,48,4,W
1,1864.08557129,0,1765.83984375,-1,5,65,49,4,W
1,1864.08557129,0,1765.83984375,-1,4,74,49,3,W
1,1864.08557129,0,1765.83984375,-1,4,74,51,3,W
1,1864.08557129,0,1765.83984375,-1,4,84,54,3,W
1,1864.08557129,0,1765.83984375,-1,4,86,57,3,W
