minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1556.35070801,1786.41259766,0,0,0,0,0,0,0,0,0,L
1,1,1556.35070801,1786.41259766,0,0,-6,3,0,0,0,0,0,L
2,1,1556.35070801,1786.41259766,0,0,-5,5,0,0,0,0,0,L
3,1,1556.35070801,1786.41259766,0,0,-11,0,0,-1,0,0,0,L
4,1,1556.35070801,1786.41259766,0,0,-19,-6,0,-1,0,0,0,L
5,1,1556.35070801,1786.41259766,0,0,-24,-4,0,-1,0,0,0,L
6,1,1556.35070801,1786.41259766,0,0,-32,-4,0,-1,0,0,0,L
7,1,1556.35070801,1786.41259766,0,0,-19,-1,0,-1,0,0,0,L
8,1,1556.35070801,1786.41259766,0,0,-21,-8,0,-1,0,0,0,L
9,1,1556.35070801,1786.41259766,0,0,-23,-6,0,-1,0,0,0,L
10,1,1556.35070801,1786.41259766,0,0,-36,-20,0,-1,0,0,0,L
11,1,1556.35070801,1786.41259766,0,0,-54,-33,-1,-1,0,0,0,L
12,1,1556.35070801,1786.41259766,0,0,-45,-32,-1,-1,0,-1,0,L
13,1,1556.35070801,1786.41259766,0,0,-46,-31,-1,-1,0,-1,0,L
14,1,1556.35070801,1786.41259766,1,0,-46,-30,0,-1,1,0,0,L
15,1,1556.35070801,1786.41259766,1,0,-46,-30,0,-1,1,0,0,L
16,1,1556.35070801,1786.41259766,1,0,-55,-32,0,-1,1,0,0,L
17,1,1556.35070801,1786.41259766,1,0,-59,-34,0,-1,1,0,0,L
18,1,1556.35070801,1786.41259766,1,0,-48,-36,-1,-1,1,-1,0,L
19,1,1556.35070801,1786.41259766,1,0,-47,-37,-1,-1,1,-1,0,L
20,1,1556.35070801,1786.41259766,1,0,-51,-43,-2,-2,1,-2,0,L
21,1,1556.35070801,1786.41259766,1,0,-42,-41,-3,-3,1,-3,0,L
22,1,1556.35070801,1786.41259766,1,0,-43,-39,-3,-3,1,-3,0,L
23,1,1556.35070801,1786.41259766,1,0,-59,-46,-3,-3,1,-3,0,L
24,1,1556.35070801,1786.41259766,1,0,-66,-54,-3,-3,1,-3,0,L
25,1,1556.35070801,1786.41259766,1,0,-66,-55,-3,-3,1,-3,0,L
26,1,1556.35070801,1786.41259766,1,0,-53,-50,-3,-3,1,-3,0,L
27,1,1556.35070801,1786.41259766,1,0,-61,-53,-3,-3,1,-3,0,L
28,1,1556.35070801,1786.41259766,1,0,-68,-57,-3,-4,1,-3,0,L
29,1,1556.35070801,1786.41259766,1,0,-62,-57,-3,-4,1,-3,0,L
30,1,1556.35070801,1786.41259766,1,0,-63,-62,-3,-4,1,-3,0,L
31,1,1556.35070801,1786.41259766,1,0,-69,-70,-4,-5,1,-4,0,L
