minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1679.32177734,1784.2911377,0,0,0,0,0,0,0,0,0,L
1,1,1679.32177734,1784.2911377,0,0,-6,-3,0,0,0,0,0,L
2,1,1679.32177734,1784.2911377,0,0,-15,-8,0,0,0,0,0,L
3,1,1679.32177734,1784.2911377,0,0,-5,-12,0,0,0,0,0,L
4,1,1679.32177734,1784.2911377,0,0,-20,-14,0,0,0,0,0,L
5,1,1679.32177734,1784.2911377,0,0,-29,-18,0,0,0,0,0,L
6,1,1679.32177734,1784.2911377,0,0,-31,-17,0,0,0,0,0,L
7,1,1679.32177734,1784.2911377,0,0,-44,-23,0,0,0,0,0,L
8,1,1679.32177734,1784.2911377,0,0,-43,-26,-1,-1,0,-1,0,L
9,1,1679.32177734,1784.2911377,0,0,-48,-32,-1,-2,0,-1,0,L
10,1,1679.32177734,1784.2911377,0,0,-47,-34,-1,-2,0,-1,0,L
11,1,1679.32177734,1784.2911377,0,0,-44,-33,-1,-2,0,-1,0,L
12,1,1679.32177734,1784.2911377,0,0,-55,-36,-1,-2,0,-1,0,L
13,1,1679.32177734,1784.2911377,0,0,-53,-39,-2,-3,0,-2,0,L
14,1,1679.32177734,1784.2911377,0,0,-51,-38,-1,-3,1,-1,0,L
15,1,1679.32177734,1784.2911377,0,0,-51,-40,-1,-4,1,-1,0,L
16,1,1679.32177734,1784.2911377,0,0,-52,-43,-1,-4,1,-1,0,L
17,1,1679.32177734,1784.2911377,0,0,-58,-42,-1,-4,1,-1,0,L
18,1,1679.32177734,1784.2911377,0,0,-58,-38,-1,-4,1,-1,0,L
19,1,1679.32177734,1784.2911377,0,0,-51,-36,-1,-4,1,-1,0,L
20,1,1679.32177734,1784.2911377,0,0,-51,-35,-1,-4,1,0,0,L
21,1,1679.32177734,1784.2911377,0,0,-51,-35,-1,-3,1,0,0,L
22,1,1679.32177734,1784.2911377,0,0,-52,-33,-1,-3,1,0,0,L
23,1,1679.32177734,1784.2911377,0,0,-52,-33,-1,-3,1,0,0,L
24,1,1679.32177734,1784.2911377,0,0,-52,-33,-1,-3,1,0,0,L
25,1,1679.32177734,1784.2911377,0,0,-48,-30,-1,-3,1,0,0,L
26,1,1679.32177734,1784.2911377,0,0,-44,-31,-1,-3,1,0,0,L
27,1,1679.32177734,1784.2911377,0,0,-55,-39,-1,-3,1,0,0,L
