minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1622.89257812,1713.45727539,0,0,0,0,0,0,0,0,0,D
1,1,1622.89257812,1713.45727539,1,0,5,3,1,0,0,1,0,D
2,1,1622.89257812,1713.45727539,1,0,-2,3,1,0,0,1,0,D
3,1,1622.89257812,1713.45727539,1,0,-12,3,0,0,0,0,0,D
4,1,1622.89257812,1713.45727539,1,0,-17,2,0,0,0,0,0,D
5,1,1622.89257812,1713.45727539,1,0,-15,1,0,0,0,0,0,D
6,1,1622.89257812,1713.45727539,1,0,-28,1,0,0,0,0,0,D
7,1,1622.89257812,1713.45727539,1,0,-36,-2,0,0,0,0,0,D
8,1,1622.89257812,1713.45727539,1,0,-37,-5,0,0,0,0,0,D
9,1,1622.89257812,1713.45727539,1,0,-32,-1,0,0,0,0,0,D
10,1,1622.89257812,1713.45727539,1,0,-18,5,0,0,0,0,0,D
11,1,1622.89257812,1713.45727539,1,0,-27,6,0,0,0,0,0,D
12,1,1622.89257812,1713.45727539,1,0,-33,0,0,0,0,0,0,D
13,1,1622.89257812,1713.45727539,1,0,-45,-1,0,0,0,0,0,D
14,1,1622.89257812,1713.45727539,1,0,-54,-8,-1,0,0,-1,0,D
15,1,1622.89257812,1713.45727539,1,0,-53,-9,-1,0,0,-1,0,D
16,1,1622.89257812,1713.45727539,1,0,-52,-9,-1,0,0,-1,0,D
17,1,1622.89257812,1713.45727539,1,0,-51,-7,-1,0,0,-1,0,D
18,1,1622.89257812,1713.45727539,1,0,-61,-9,-1,0,0,-1,0,D
19,1,1622.89257812,1713.45727539,1,0,-54,-7,-1,0,0,-1,0,D
20,1,1622.89257812,1713.45727539,1,0,-56,-6,-1,1,0,-1,0,D
21,1,1622.89257812,1713.45727539,1,0,-63,-11,-1,1,0,-1,0,D
22,1,1622.89257812,1713.45727539,1,0,-58,-10,-1,1,0,0,0,D
23,1,1622.89257812,1713.45727539,1,0,-77,-9,-1,1,0,0,0,D
24,1,1622.89257812,1713.45727539,1,0,-88,-16,-1,1,0,0,0,D
25,1,1622.89257812,1713.45727539,1,0,-91,-22,-1,1,0,0,0,D
26,1,1622.89257812,1713.45727539,1,0,-87,-22,-1,1,0,0,0,D
27,1,1622.89257812,1713.45727539,1,0,-91,-20,-1,1,0,0,0,D
28,1,1622.89257812,1713.45727539,1,0,-95,-23,-1,1,0,0,0,D
29,1,1622.89257812,1713.45727539,1,0,-95,-22,-1,1,0,0,0,D
30,1,1622.89257812,1713.45727539,1,0,-96,-23,-1,1,0,0,0,D
31,1,1622.89257812,1713.45727539,1,0,-91,-23,-1,1,0,0,0,D
