minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1774.58154297,1778.28344727,0,0,0,0,0,0,0,0,0,D
1,1,1774.58154297,1778.28344727,0,0,4,-1,-1,0,0,-1,0,D
2,1,1774.58154297,1778.28344727,0,0,16,4,-1,0,0,-1,0,D
3,1,1774.58154297,1778.28344727,0,0,20,11,-1,0,0,-1,0,D
4,1,1774.58154297,1778.28344727,0,0,20,13,-1,0,0,-1,0,D
5,1,1774.58154297,1778.28344727,0,0,23,13,-1,0,0,-1,0,D
6,1,1774.58154297,1778.28344727,0,0,27,14,-1,0,0,-1,0,D
7,1,1774.58154297,1778.28344727,0,0,44,16,-1,0,0,0,0,D
8,1,1774.58154297,1778.28344727,0,0,43,16,-1,0,0,0,0,D
9,1,1774.58154297,1778.28344727,0,0,56,19,-1,0,0,0,0,D
10,1,1774.58154297,1778.28344727,0,0,59,19,-2,0,0,0,0,D
11,1,1774.58154297,1778.28344727,0,0,64,20,-2,0,0,0,0,D
12,1,1774.58154297,1778.28344727,0,0,75,25,-2,0,0,0,0,D
13,1,1774.58154297,1778.28344727,0,0,75,24,-3,0,0,0,0,D
14,1,1774.58154297,1778.28344727,0,0,86,24,-3,0,0,-1,0,D
15,1,1774.58154297,1778.28344727,0,0,90,31,-1,1,0,0,0,D
16,1,1774.58154297,1778.28344727,0,0,89,31,-1,2,0,2,0,D
17,1,1774.58154297,1778.28344727,0,0,80,30,-1,2,0,2,0,D
18,1,1774.58154297,1778.28344727,0,0,79,28,-1,2,0,2,0,D
19,1,1774.58154297,1778.28344727,0,0,102,29,-1,2,0,2,0,D
20,1,1774.58154297,1778.28344727,0,0,111,30,-1,2,0,2,0,D
21,1,1774.58154297,1778.28344727,0,0,120,35,-1,2,0,2,0,D
22,1,1774.58154297,1778.28344727,0,0,135,42,-1,2,0,2,0,D
23,1,1774.58154297,1778.28344727,0,0,144,45,-1,2,0,2,0,D
24,1,1774.58154297,1778.28344727,0,0,161,50,-1,2,0,2,0,D
