minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1739.28063965,1853.24633789,0,0,0,0,0,0,0,0,0,W
1,1,1739.28063965,1853.24633789,0,0,-6,-6,0,0,0,0,0,W
2,1,1739.28063965,1853.24633789,0,0,8,-4,0,0,0,0,0,W
3,1,1739.28063965,1853.24633789,0,0,2,-2,0,0,0,0,0,W
4,1,1739.28063965,1853.24633789,0,0,10,-3,0,0,0,0,0,W
5,1,1739.28063965,1853.24633789,0,0,8,-5,0,0,0,-1,0,W
6,1,1739.28063965,1853.24633789,0,0,-5,-7,0,0,0,-1,0,W
7,1,1739.28063965,1853.24633789,0,0,2,-6,0,0,0,-1,0,W
8,1,1739.28063965,1853.24633789,0,0,-5,-5,0,0,0,-1,0,W
9,1,1739.28063965,1853.24633789,0,0,-4,-8,0,0,0,-1,0,W
10,1,1739.28063965,1853.24633789,0,0,-5,-11,0,0,0,-1,0,W
11,1,1739.28063965,1853.24633789,0,0,-3,-12,0,0,0,-1,0,W
12,1,1739.28063965,1853.24633789,0,0,-4,-17,-1,0,0,-2,0,W
13,1,1739.28063965,1853.24633789,0,0,-3,-21,-2,0,0,-3,0,W
14,1,1739.28063965,1853.24633789,0,0,4,-16,-2,0,0,-3,0,W
15,1,1739.28063965,1853.24633789,0,0,7,-12,-2,0,0,-3,0,W
16,1,1739.28063965,1853.24633789,0,0,2,-14,-2,0,0,-3,0,W
17,1,1739.28063965,1853.24633789,0,0,5,-17,-2,0,0,-3,0,W
18,1,1739.28063965,1853.24633789,0,0,17,-17,-2,0,0,-3,0,W
19,1,1739.28063965,1853.24633789,0,0,28,-8,-2,0,0,-3,0,W
20,1,1739.28063965,1853.24633789,0,0,38,-4,-2,0,0,-2,0,W
21,1,1739.28063965,1853.24633789,0,0,24,-4,-2,0,0,-2,0,W
22,1,1739.28063965,1853.24633789,0,0,44,0,-2,0,0,-2,0,W
23,1,1739.28063965,1853.24633789,0,0,58,8,-2,0,0,-2,0,W
24,1,1739.28063965,1853.24633789,0,0,68,9,-2,0,0,-2,0,W
25,1,1739.28063965,1853.24633789,0,0,87,11,-2,0,0,-2,0,W
26,1,1739.28063965,1853.24633789,0,0,90,13,-2,0,0,-2,0,W
27,1,1739.28063965,1853.24633789,0,0,85,13,-2,0,0,-2,0,W
