ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1649.06396484,0,1652.68127441,0,0,0,0,0,L
0,1649.06396484,0,1652.68127441,0,0,-3,-1,0,L
0,1649.06396484,0,1652.68127441,0,0,-6,-1,0,L
0,1649.06396484,0,1652.68127441,0,0,-17,-4,0,L
0,1649.06396484,0,1652.68127441,0,0,-17,-6,0,L
0,1649.06396484,0,1652.68127441,0,0,-8,-5,0,L
0,1649.06396484,0,1652.68127441,0,0,15,4,0,L
0,1649.06396484,0,1652.68127441,0,0,16,5,0,L
0,1649.06396484,0,1652.68127441,0,0,26,8,0,L
0,1649.06396484,0,1652.68127441,0,0,39,6,0,L
0,1649.06396484,0,1652.68127441,0,0,41,4,0,L
0,1649.06396484,0,1652.68127441,0,0,40,4,0,L
0,1649.06396484,0,1652.68127441,0,0,38,2,0,L
0,1649.06396484,0,1652.68127441,0,0,37,0,0,L
0,1649.06396484,0,1652.68127441,0,0,28,-3,0,L
0,1649.06396484,0,1652.68127441,0,0,27,-4,0,L
0,1649.06396484,0,1652.68127441,0,0,26,-3,0,L
0,1649.06396484,0,1652.68127441,0,0,26,-3,0,L
0,1649.06396484,0,1652.68127441,0,0,24,-2,0,L
0,1649.06396484,0,1652.68127441,0,0,24,-2,0,L
0,1649.06396484,1,1652.68127441,0,-1,22,-4,-1,L
0,1649.06396484,1,1652.68127441,0,-1,35,-2,-1,L
0,1649.06396484,1,1652.68127441,0,-1,42,-2,-1,L
0,1649.06396484,1,1652.68127441,0,-1,37,-10,-1,L
0,1649.06396484,1,1652.68127441,0,0,37,-8,0,L
0,1649.06396484,1,1652.68127441,0,0,37,-9,0,L
0,1649.06396484,1,1652.68127441,0,0,35,-7,0,L
0,1649.06396484,1,1652.68127441,0,0,38,-5,0,L
0,1649.06396484,1,1652.68127441,0,0,44,0,0,L
0,1649.06396484,1,1652.68127441,0,0,33,-2,0,L
0,1649.06396484,1,1652.68127441,0,0,24,0,0,L
0,1649.06396484,1,1652.68127441,0,0,12,-1,0,L
0,1649.06396484,1,1652.68127441,0,0,27,-1,0,L
0,1649.06396484,1,1652.68127441,0,0,36,-1,0,L
0,1649.06396484,1,1652.68127441,0,0,49,2,0,L
0,1649.06396484,1,1652.68127441,0,0,49,5,0,L
0,1649.06396484,1,1652.68127441,0,0,49,5,0,L
0,1649.06396484,2,1652.68127441,-1,-1,41,0,-1,L
0,1649.06396484,2,1652.68127441,-1,-1,52,2,-1,L
0,1649.06396484,2,1652.68127441,-1,-1,56,6,-1,L
0,1649.06396484,2,1652.68127441,-1,-1,60,5,-1,L
0,1649.06396484,2,1652.68127441,-1,-1,64,7,-1,L
0,1649.06396484,2,1652.68127441,-1,-1,55,6,-1,L
0,1649.06396484,2,1652.68127441,-1,0,55,9,-1,L
0,1649.06396484,3,1652.68127441,-1,-1,52,7,-2,L
0,1649.06396484,3,1652.68127441,-1,-1,55,10,-2,L
0,1649.06396484,3,1652.68127441,-1,0,57,12,-1,L
0,1649.06396484,3,1652.68127441,-1,0,59,14,-1,L
0,1649.06396484,3,1652.68127441,-1,0,62,16,-1,L
0,1649.06396484,3,1652.68127441,-1,0,62,16,-1,L
0,1649.06396484,3,1652.68127441,-1,0,82,19,-1,L
0,1649.06396484,3,1652.68127441,-1,0,93,20,-1,L
0,1649.06396484,3,1652.68127441,-1,0,87,15,-1,L
0,1649.06396484,3,1652.68127441,-1,0,90,16,-1,L
0,1649.06396484,3,1652.68127441,-1,0,90,16,-1,L
0,1649.06396484,3,1652.68127441,-1,0,94,17,-1,L
0,1649.06396484,3,1652.68127441,-1,0,94,17,-1,L
0,1649.06396484,3,1652.68127441,-1,0,97,18,-1,L
0,1649.06396484,3,1652.68127441,-1,0,111,18,-1,L
