ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1744.23925781,0,1567.4005127,0,0,0,0,0,D
0,1744.23925781,0,1567.4005127,0,0,0,-3,0,D
0,1744.23925781,0,1567.4005127,0,0,9,-2,0,D
0,1744.23925781,0,1567.4005127,0,0,21,7,0,D
0,1744.23925781,0,1567.4005127,0,1,20,9,0,D
0,1744.23925781,0,1567.4005127,0,1,24,9,0,D
0,1744.23925781,0,1567.4005127,0,1,25,11,0,D
0,1744.23925781,0,1567.4005127,0,1,31,13,0,D
0,1744.23925781,0,1567.4005127,0,1,38,16,0,D
0,1744.23925781,0,1567.4005127,0,1,43,17,0,D
0,1744.23925781,0,1567.4005127,0,1,52,17,0,D
0,1744.23925781,0,1567.4005127,0,1,63,16,0,D
0,1744.23925781,0,1567.4005127,0,1,73,18,0,D
0,1744.23925781,0,1567.4005127,0,1,66,20,0,D
0,1744.23925781,0,1567.4005127,0,1,66,20,0,D
0,1744.23925781,0,1567.4005127,0,1,61,20,0,D
0,1744.23925781,0,1567.4005127,0,1,65,21,0,D
0,1744.23925781,0,1567.4005127,0,1,64,20,0,D
0,1744.23925781,0,1567.4005127,0,1,64,21,0,D
0,1744.23925781,0,1567.4005127,0,1,63,24,0,D
0,1744.23925781,0,1567.4005127,0,1,55,24,0,D
0,1744.23925781,0,1567.4005127,0,1,61,23,0,D
0,1744.23925781,0,1567.4005127,0,1,63,27,0,D
0,1744.23925781,0,1567.4005127,0,1,62,28,0,D
0,1744.23925781,0,1567.4005127,0,1,69,30,0,D
0,1744.23925781,0,1567.4005127,0,1,84,36,0,D
0,1744.23925781,0,1567.4005127,0,1,95,37,0,D
0,1744.23925781,0,1567.4005127,0,1,95,37,0,D
0,1744.23925781,0,1567.4005127,0,1,104,45,0,D
0,1744.23925781,0,1567.4005127,0,1,103,46,0,D
0,1744.23925781,0,1567.4005127,0,1,110,48,0,D
0,1744.23925781,0,1567.4005127,0,1,106,48,0,D
0,1744.23925781,0,1567.4005127,0,2,121,52,1,D
0,1744.23925781,0,1567.4005127,0,2,127,51,1,D
0,1744.23925781,0,1567.4005127,0,2,123,52,1,D
0,1744.23925781,0,1567.4005127,1,2,125,53,2,D
0,1744.23925781,0,1567.4005127,1,6,125,54,3,D
0,1744.23925781,0,1567.4005127,1,6,123,54,3,D
0,1744.23925781,0,1567.4005127,1,6,129,56,3,D
0,1744.23925781,0,1567.4005127,1,6,137,60,3,D
0,1744.23925781,0,1567.4005127,1,6,143,60,3,D
0,1744.23925781,0,1567.4005127,1,6,147,62,3,D
0,1744.23925781,0,1567.4005127,1,6,147,63,3,D
0,1744.23925781,0,1567.4005127,1,6,165,67,3,D
0,1744.23925781,0,1567.4005127,1,6,166,69,3,D
0,1744.23925781,0,1567.4005127,1,6,173,71,3,D
0,1744.23925781,0,1567.4005127,1,6,175,69,3,D
0,1744.23925781,0,1567.4005127,1,6,180,70,3,D
0,1744.23925781,0,1567.4005127,1,6,181,67,3,D
0,1744.23925781,0,1567.4005127,1,6,181,66,3,D
0,1744.23925781,0,1567.4005127,1,8,198,72,5,D
0,1744.23925781,0,1567.4005127,1,8,199,75,5,D
0,1744.23925781,0,1567.4005127,1,8,205,77,5,D
0,1744.23925781,0,1567.4005127,1,10,205,80,5,D
0,1744.23925781,0,1567.4005127,1,10,213,87,5,D
0,1744.23925781,0,1567.4005127,1,10,216,88,5,D
0,1744.23925781,0,1567.4005127,1,11,216,88,5,D
