minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1872.72802734,1651.75183105,0,0,0,0,0,0,0,0,0,W
1,1,1872.72802734,1651.75183105,0,0,0,-2,0,0,0,0,0,W
2,1,1872.72802734,1651.75183105,0,0,-1,-3,1,0,0,1,0,W
3,1,1872.72802734,1651.75183105,0,0,1,-6,1,-1,0,1,0,W
4,1,1872.72802734,1651.75183105,0,0,11,-1,1,-1,0,1,0,W
5,1,1872.72802734,1651.75183105,0,0,13,-5,1,-1,0,1,0,W
6,1,1872.72802734,1651.75183105,0,0,23,-3,1,-1,0,1,0,W
7,1,1872.72802734,1651.75183105,0,0,30,-3,1,-1,0,1,0,W
8,1,1872.72802734,1651.75183105,0,0,42,1,1,-1,0,1,0,W
9,1,1872.72802734,1651.75183105,0,0,53,6,1,-1,0,1,0,W
10,1,1872.72802734,1651.75183105,0,0,69,13,1,-1,0,1,0,W
11,1,1872.72802734,1651.75183105,0,0,79,14,1,-1,0,1,0,W
12,1,1872.72802734,1651.75183105,0,0,95,23,1,-1,0,1,0,W
13,1,1872.72802734,1651.75183105,0,0,93,22,1,-1,0,1,0,W
14,1,1872.72802734,1651.75183105,0,0,98,23,1,-1,0,1,0,W
15,1,1872.72802734,1651.75183105,0,0,106,25,1,-1,0,1,0,W
16,1,1872.72802734,1651.75183105,0,0,123,36,1,-1,0,1,0,W
17,1,1872.72802734,1651.75183105,0,0,121,35,1,-1,0,0,0,W
18,1,1872.72802734,1651.75183105,0,0,124,35,1,-1,0,0,0,W
19,1,1872.72802734,1651.75183105,0,0,136,36,1,-1,0,0,0,W
20,1,1872.72802734,1651.75183105,0,0,139,36,0,-1,0,-1,0,W
21,1,1872.72802734,1651.75183105,0,0,126,32,-1,-1,0,-2,0,W
22,1,1872.72802734,1651.75183105,0,0,118,30,-1,-1,0,-2,0,W
23,1,1872.72802734,1651.75183105,0,0,134,32,-1,-1,0,-2,0,W
24,1,1872.72802734,1651.75183105,0,0,141,38,-1,-1,0,-2,0,W
25,1,1872.72802734,1651.75183105,0,0,148,41,-1,-1,0,-2,0,W
