minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1750.05163574,1707.98510742,0,0,0,0,0,0,0,0,0,W
1,1,1750.05163574,1707.98510742,0,0,-6,-2,0,0,0,0,0,W
2,1,1750.05163574,1707.98510742,0,0,-18,-6,0,0,0,0,0,W
3,1,1750.05163574,1707.98510742,0,0,-31,-6,0,0,0,0,0,W
4,1,1750.05163574,1707.98510742,0,0,-25,-6,0,0,0,0,0,W
5,1,1750.05163574,1707.98510742,0,0,-28,-6,0,0,0,0,0,W
6,1,1750.05163574,1707.98510742,0,0,-7,-3,0,0,0,0,0,W
7,1,1750.05163574,1707.98510742,0,0,-3,2,0,0,0,0,0,W
8,1,1750.05163574,1707.98510742,0,0,5,1,0,0,0,0,0,W
9,1,1750.05163574,1707.98510742,0,0,6,0,0,0,0,0,0,W
10,1,1750.05163574,1707.98510742,0,0,-5,-5,0,0,0,0,0,W
11,1,1750.05163574,1707.98510742,0,0,-8,-12,1,-1,0,0,0,W
12,1,1750.05163574,1707.98510742,0,0,4,-5,1,-1,0,1,0,W
13,1,1750.05163574,1707.98510742,0,0,6,-1,1,-1,0,1,0,W
14,1,1750.05163574,1707.98510742,0,0,-8,-3,1,-1,0,1,0,W
15,1,1750.05163574,1707.98510742,0,0,-10,-6,1,-2,0,1,0,W
16,1,1750.05163574,1707.98510742,0,0,-3,-5,1,-2,0,1,0,W
17,1,1750.05163574,1707.98510742,0,0,0,0,1,-2,0,1,0,W
18,1,1750.05163574,1707.98510742,0,0,6,1,1,-2,0,1,0,W
19,1,1750.05163574,1707.98510742,0,0,5,8,1,-2,0,1,0,W
20,1,1750.05163574,1707.98510742,0,0,21,10,1,-2,0,1,0,W
21,1,1750.05163574,1707.98510742,0,0,34,20,1,-2,0,1,0,W
22,1,1750.05163574,1707.98510742,0,0,38,26,2,-1,0,2,0,W
23,1,1750.05163574,1707.98510742,1,0,38,27,3,0,1,3,0,W
24,1,1750.05163574,1707.98510742,1,0,31,27,3,0,1,3,0,W
25,1,1750.05163574,1707.98510742,1,0,36,27,3,0,1,3,0,W
26,1,1750.05163574,1707.98510742,1,0,30,20,3,0,1,3,0,W
27,1,1750.05163574,1707.98510742,1,0,30,19,3,0,1,3,0,W
28,1,1750.05163574,1707.98510742,1,0,30,14,2,-1,1,2,0,W
