minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2080.73095703,1821.34057617,0,0,0,0,0,0,0,0,0,W
1,1,2080.73095703,1821.34057617,0,0,1,-1,0,0,0,0,0,W
2,1,2080.73095703,1821.34057617,0,0,-2,-1,0,0,0,0,0,W
3,1,2080.73095703,1821.34057617,0,0,6,-2,0,0,0,0,0,W
4,1,2080.73095703,1821.34057617,0,0,1,-4,0,0,0,0,0,W
5,1,2080.73095703,1821.34057617,0,0,-2,-10,0,0,0,0,0,W
6,1,2080.73095703,1821.34057617,0,0,3,-5,0,1,0,0,0,W
7,1,2080.73095703,1821.34057617,0,0,-1,-2,0,1,0,0,0,W
8,1,2080.73095703,1821.34057617,0,0,-1,-1,1,1,0,1,0,W
9,1,2080.73095703,1821.34057617,0,0,8,0,1,1,0,1,0,W
10,1,2080.73095703,1821.34057617,0,0,-5,-3,1,1,0,1,0,W
11,1,2080.73095703,1821.34057617,0,0,-4,-7,1,1,0,1,0,W
12,1,2080.73095703,1821.34057617,0,0,5,-3,1,1,0,1,0,W
13,1,2080.73095703,1821.34057617,0,0,8,1,1,1,0,2,0,W
14,1,2080.73095703,1821.34057617,1,0,14,6,2,2,0,3,0,W
15,1,2080.73095703,1821.34057617,1,0,12,6,2,2,0,3,0,W
16,1,2080.73095703,1821.34057617,1,0,20,8,2,2,0,3,0,W
17,1,2080.73095703,1821.34057617,1,0,22,10,2,2,0,3,0,W
18,1,2080.73095703,1821.34057617,1,0,24,15,2,3,0,3,0,W
19,1,2080.73095703,1821.34057617,1,0,29,24,2,3,0,3,0,W
20,1,2080.73095703,1821.34057617,1,0,25,24,2,3,0,3,0,W
21,1,2080.73095703,1821.34057617,1,0,38,27,2,3,0,3,0,W
22,1,2080.73095703,1821.34057617,1,0,51,32,2,3,0,3,0,W
23,1,2080.73095703,1821.34057617,1,0,55,37,2,4,0,3,0,W
24,1,2080.73095703,1821.34057617,1,0,57,41,2,5,0,4,0,W
25,1,2080.73095703,1821.34057617,1,0,57,41,2,5,0,4,0,W
26,1,2080.73095703,1821.34057617,1,0,57,40,2,5,0,4,0,W
27,1,2080.73095703,1821.34057617,1,0,62,43,3,5,0,5,0,W
28,1,2080.73095703,1821.34057617,1,0,62,47,3,6,0,5,0,W
29,1,2080.73095703,1821.34057617,1,0,54,47,3,6,0,5,0,W
30,1,2080.73095703,1821.34057617,1,0,68,54,3,6,0,5,0,W
31,1,2080.73095703,1821.34057617,1,0,68,60,3,6,0,5,0,W
