ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1648.8092041,0,1697.18786621,0,0,0,0,0,L
0,1648.8092041,0,1697.18786621,0,0,-6,-2,0,L
0,1648.8092041,0,1697.18786621,0,0,-1,0,0,L
0,1648.8092041,0,1697.18786621,0,0,-13,0,0,L
0,1648.8092041,0,1697.18786621,0,0,-6,0,0,L
0,1648.8092041,0,1697.18786621,0,0,-10,-1,0,L
0,1648.8092041,0,1697.18786621,0,0,-10,-7,0,L
0,1648.8092041,0,1697.18786621,0,2,-6,-3,2,L
0,1648.8092041,0,1697.18786621,0,2,-13,-11,2,L
0,1648.8092041,0,1697.18786621,0,2,-26,-21,2,L
0,1648.8092041,0,1697.18786621,0,2,-26,-23,2,L
0,1648.8092041,0,1697.18786621,0,1,-26,-22,1,L
0,1648.8092041,0,1697.18786621,0,1,-25,-24,1,L
0,1648.8092041,0,1697.18786621,0,0,-38,-27,0,L
0,1648.8092041,0,1697.18786621,0,0,-40,-25,0,L
0,1648.8092041,0,1697.18786621,0,0,-56,-26,0,L
0,1648.8092041,0,1697.18786621,0,0,-63,-29,0,L
0,1648.8092041,0,1697.18786621,0,0,-72,-30,0,L
0,1648.8092041,0,1697.18786621,0,0,-78,-32,0,L
0,1648.8092041,0,1697.18786621,0,0,-81,-34,0,L
0,1648.8092041,0,1697.18786621,0,0,-77,-31,0,L
0,1648.8092041,0,1697.18786621,0,0,-73,-30,0,L
0,1648.8092041,0,1697.18786621,0,2,-71,-29,1,L
0,1648.8092041,0,1697.18786621,0,2,-71,-29,1,L
0,1648.8092041,0,1697.18786621,0,2,-72,-28,1,L
0,1648.8092041,0,1697.18786621,0,2,-72,-28,1,L
0,1648.8092041,0,1697.18786621,0,2,-72,-28,1,L
0,1648.8092041,0,1697.18786621,0,1,-73,-28,1,L
0,1648.8092041,0,1697.18786621,0,1,-82,-30,1,L
0,1648.8092041,0,1697.18786621,0,1,-84,-30,1,L
0,1648.8092041,0,1697.18786621,0,1,-82,-29,1,L
0,1648.8092041,0,1697.18786621,0,1,-82,-27,1,L
0,1648.8092041,0,1697.18786621,0,1,-93,-29,1,L
0,1648.8092041,0,1697.18786621,0,0,-95,-29,0,L
0,1648.8092041,0,1697.18786621,0,0,-109,-37,0,L
0,1648.8092041,0,1697.18786621,0,0,-120,-44,0,L
0,1648.8092041,0,1697.18786621,0,0,-120,-44,0,L
0,1648.8092041,0,1697.18786621,0,0,-117,-41,-1,L
0,1648.8092041,0,1697.18786621,0,0,-117,-40,-1,L
0,1648.8092041,0,1697.18786621,0,0,-117,-39,-1,L
0,1648.8092041,0,1697.18786621,0,0,-124,-38,-1,L
0,1648.8092041,0,1697.18786621,0,-1,-132,-40,-2,L
0,1648.8092041,0,1697.18786621,0,-1,-131,-36,-2,L
0,1648.8092041,0,1697.18786621,0,-1,-131,-36,-2,L
0,1648.8092041,0,1697.18786621,0,-2,-134,-35,-3,L
0,1648.8092041,0,1697.18786621,0,-2,-135,-34,-3,L
0,1648.8092041,0,1697.18786621,0,-2,-137,-41,-3,L
0,1648.8092041,0,1697.18786621,0,-3,-136,-41,-4,L
0,1648.8092041,0,1697.18786621,0,-3,-139,-42,-4,L
0,1648.8092041,0,1697.18786621,0,-3,-138,-41,-4,L
0,1648.8092041,0,1697.18786621,0,-3,-144,-42,-4,L
0,1648.8092041,0,1697.18786621,0,-3,-154,-51,-4,L
0,1648.8092041,0,1697.18786621,0,-4,-154,-52,-5,L
0,1648.8092041,0,1697.18786621,0,-4,-162,-54,-5,L
1,1648.8092041,0,1697.18786621,1,-3,-159,-51,-4,L
1,1648.8092041,0,1697.18786621,1,-3,-164,-52,-4,L
1,1648.8092041,0,1697.18786621,1,-3,-168,-61,-4,L
1,1648.8092041,0,1697.18786621,1,-3,-172,-62,-4,L
1,1648.8092041,1,1697.18786621,1,-5,-176,-66,-6,L
1,1648.8092041,1,1697.18786621,1,-5,-180,-69,-6,L
1,1648.8092041,1,1697.18786621,1,-5,-184,-69,-6,L
1,1648.8092041,1,1697.18786621,1,-5,-183,-72,-6,L
