ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1995.5958252,0,1794.9161377,0,0,0,0,0,W
0,1995.5958252,0,1794.9161377,0,0,-4,-3,0,W
0,1995.5958252,0,1794.9161377,0,0,-7,-8,0,W
0,1995.5958252,0,1794.9161377,0,0,1,-8,0,W
0,1995.5958252,0,1794.9161377,0,0,0,-10,0,W
0,1995.5958252,0,1794.9161377,0,0,9,-6,0,W
0,1995.5958252,0,1794.9161377,0,0,10,-2,0,W
0,1995.5958252,0,1794.9161377,0,1,11,1,0,W
0,1995.5958252,0,1794.9161377,0,1,11,1,0,W
0,1995.5958252,0,1794.9161377,0,1,12,2,0,W
0,1995.5958252,0,1794.9161377,1,2,8,3,1,W
0,1995.5958252,0,1794.9161377,1,2,8,2,1,W
0,1995.5958252,0,1794.9161377,1,2,17,3,1,W
0,1995.5958252,0,1794.9161377,1,2,17,4,1,W
0,1995.5958252,0,1794.9161377,1,3,24,8,2,W
0,1995.5958252,0,1794.9161377,1,3,37,9,2,W
0,1995.5958252,0,1794.9161377,1,3,37,9,2,W
0,1995.5958252,0,1794.9161377,1,3,35,11,2,W
0,1995.5958252,0,1794.9161377,1,3,37,13,2,W
0,1995.5958252,0,1794.9161377,1,3,45,14,2,W
0,1995.5958252,0,1794.9161377,1,3,56,16,2,W
0,1995.5958252,0,1794.9161377,1,4,56,18,3,W
0,1995.5958252,0,1794.9161377,1,4,56,22,3,W
0,1995.5958252,0,1794.9161377,1,5,56,24,3,W
0,1995.5958252,0,1794.9161377,1,5,56,24,3,W
0,1995.5958252,0,1794.9161377,1,5,51,21,3,W
0,1995.5958252,0,1794.9161377,1,5,53,20,3,W
0,1995.5958252,0,1794.9161377,1,6,64,22,4,W
0,1995.5958252,0,1794.9161377,1,6,76,31,4,W
0,1995.5958252,0,1794.9161377,1,7,76,32,5,W
0,1995.5958252,0,1794.9161377,1,7,76,36,5,W
0,1995.5958252,0,1794.9161377,1,7,76,36,5,W
1,1995.5958252,0,1794.9161377,1,8,76,37,5,W
1,1995.5958252,0,1794.9161377,1,8,76,37,5,W
1,1995.5958252,0,1794.9161377,1,8,74,35,5,W
1,1995.5958252,0,1794.9161377,1,8,83,35,5,W
1,1995.5958252,0,1794.9161377,1,10,86,39,7,W
1,1995.5958252,0,1794.9161377,1,10,86,39,7,W
1,1995.5958252,0,1794.9161377,1,10,85,37,7,W
1,1995.5958252,0,1794.9161377,1,10,95,39,7,W
1,1995.5958252,0,1794.9161377,1,10,100,37,7,W
1,1995.5958252,0,1794.9161377,1,10,95,36,7,W
1,1995.5958252,0,1794.9161377,1,10,83,29,7,W
1,1995.5958252,0,1794.9161377,1,10,84,31,7,W
1,1995.5958252,0,1794.9161377,1,10,71,28,7,W
1,1995.5958252,0,1794.9161377,1,10,56,22,7,W
1,1995.5958252,0,1794.9161377,1,9,59,19,6,W
1,1995.5958252,0,1794.9161377,1,9,73,21,6,W
1,1995.5958252,0,1794.9161377,1,9,83,22,6,W
1,1995.5958252,0,1794.9161377,1,10,85,24,6,W
1,1995.5958252,0,1794.9161377,1,10,88,25,6,W
1,1995.5958252,0,1794.9161377,1,10,72,16,6,W
1,1995.5958252,0,1794.9161377,1,10,70,15,6,W
1,1995.5958252,0,1794.9161377,1,10,70,15,6,W
1,1995.5958252,0,1794.9161377,1,10,70,15,6,W
2,1995.5958252,0,1794.9161377,2,11,78,18,7,W
2,1995.5958252,0,1794.9161377,2,11,73,17,7,W
2,1995.5958252,0,1794.9161377,2,11,59,9,7,W
2,1995.5958252,0,1794.9161377,2,11,61,5,7,W
2,1995.5958252,0,1794.9161377,2,11,64,-2,7,W
2,1995.5958252,0,1794.9161377,2,11,66,-1,7,W
2,1995.5958252,0,1794.9161377,2,11,50,-1,7,W
2,1995.5958252,0,1794.9161377,2,11,48,-3,7,W
2,1995.5958252,0,1794.9161377,2,11,45,-4,7,W
2,1995.5958252,0,1794.9161377,2,11,50,-4,7,W
2,1995.5958252,0,1794.9161377,2,12,60,0,8,W
2,1995.5958252,0,1794.9161377,2,12,45,1,8,W
2,1995.5958252,0,1794.9161377,2,13,49,3,9,W
2,1995.5958252,0,1794.9161377,2,13,52,6,9,W
2,1995.5958252,0,1794.9161377,2,13,46,7,9,W
2,1995.5958252,0,1794.9161377,2,13,46,9,9,W
2,1995.5958252,0,1794.9161377,2,13,60,17,9,W
2,1995.5958252,0,1794.9161377,2,13,71,27,9,W
2,1995.5958252,0,1794.9161377,2,13,59,25,9,W
2,1995.5958252,0,1794.9161377,2,13,59,27,9,W
2,1995.5958252,0,1794.9161377,2,12,57,25,8,W
2,1995.5958252,0,1794.9161377,2,12,57,24,8,W
2,1995.5958252,0,1794.9161377,2,12,58,23,8,W
2,1995.5958252,0,1794.9161377,2,12,51,21,8,W
2,1995.5958252,0,1794.9161377,2,12,62,21,8,W
2,1995.5958252,0,1794.9161377,3,12,60,24,9,W
2,1995.5958252,0,1794.9161377,3,12,59,24,9,W
2,1995.5958252,0,1794.9161377,3,12,63,27,9,W
2,1995.5958252,0,1794.9161377,3,12,64,30,9,W
2,1995.5958252,0,1794.9161377,3,12,66,34,9,W
2,1995.5958252,0,1794.9161377,3,12,81,42,9,W
2,1995.5958252,0,1794.9161377,3,12,82,43,9,W
3,1995.5958252,0,1794.9161377,3,13,85,46,10,W
3,1995.5958252,0,1794.9161377,3,13,80,46,10,W
3,1995.5958252,0,1794.9161377,3,13,65,42,10,W
3,1995.5958252,0,1794.9161377,3,13,59,40,10,W
3,1995.5958252,0,1794.9161377,3,13,60,43,10,W
3,1995.5958252,0,1794.9161377,3,13,51,37,10,W
3,1995.5958252,0,1794.9161377,3,13,68,39,10,W
3,1995.5958252,0,1794.9161377,3,13,72,40,10,W
3,1995.5958252,0,1794.9161377,3,13,72,43,10,W
3,1995.5958252,0,1794.9161377,3,13,59,35,10,W
3,1995.5958252,0,1794.9161377,3,13,68,35,10,W
3,1995.5958252,0,1794.9161377,3,13,72,39,10,W
3,1995.5958252,0,1794.9161377,3,13,64,41,10,W
3,1995.5958252,0,1794.9161377,3,13,64,38,10,W
3,1995.5958252,0,1794.9161377,3,12,68,35,9,W
3,1995.5958252,0,1794.9161377,3,12,65,37,8,W
