minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1995.5958252,1794.9161377,0,0,0,0,0,0,0,0,0,W
1,1,1995.5958252,1794.9161377,0,0,-4,-3,0,0,0,0,0,W
2,1,1995.5958252,1794.9161377,0,0,-7,-8,0,0,0,0,0,W
3,1,1995.5958252,1794.9161377,0,0,1,-8,0,0,0,0,0,W
4,1,1995.5958252,1794.9161377,0,0,0,-10,0,0,0,0,0,W
5,1,1995.5958252,1794.9161377,0,0,9,-6,0,0,0,0,0,W
6,1,1995.5958252,1794.9161377,0,0,10,-2,0,0,0,0,0,W
7,1,1995.5958252,1794.9161377,0,0,11,1,0,0,0,1,0,W
8,1,1995.5958252,1794.9161377,0,0,11,1,0,0,0,1,0,W
9,1,1995.5958252,1794.9161377,0,0,12,2,0,0,0,1,0,W
10,1,1995.5958252,1794.9161377,0,0,8,3,1,1,1,2,0,W
11,1,1995.5958252,1794.9161377,0,0,8,2,1,1,1,2,0,W
12,1,1995.5958252,1794.9161377,0,0,17,3,1,1,1,2,0,W
13,1,1995.5958252,1794.9161377,0,0,17,4,1,1,1,2,0,W
14,1,1995.5958252,1794.9161377,0,0,24,8,2,1,1,3,0,W
15,1,1995.5958252,1794.9161377,0,0,37,9,2,1,1,3,0,W
16,1,1995.5958252,1794.9161377,0,0,37,9,2,1,1,3,0,W
17,1,1995.5958252,1794.9161377,0,0,35,11,2,1,1,3,0,W
18,1,1995.5958252,1794.9161377,0,0,37,13,2,1,1,3,0,W
19,1,1995.5958252,1794.9161377,0,0,45,14,2,1,1,3,0,W
20,1,1995.5958252,1794.9161377,0,0,56,16,2,1,1,3,0,W
21,1,1995.5958252,1794.9161377,0,0,56,18,3,1,1,4,0,W
22,1,1995.5958252,1794.9161377,0,0,56,22,3,1,1,4,0,W
23,1,1995.5958252,1794.9161377,0,0,56,24,3,2,1,5,0,W
24,1,1995.5958252,1794.9161377,0,0,56,24,3,2,1,5,0,W
25,1,1995.5958252,1794.9161377,0,0,51,21,3,2,1,5,0,W
26,1,1995.5958252,1794.9161377,0,0,53,20,3,2,1,5,0,W
27,1,1995.5958252,1794.9161377,0,0,64,22,4,2,1,6,0,W
28,1,1995.5958252,1794.9161377,0,0,76,31,4,2,1,6,0,W
29,1,1995.5958252,1794.9161377,0,0,76,32,5,3,1,7,0,W
30,1,1995.5958252,1794.9161377,0,0,76,36,5,5,1,7,0,W
31,1,1995.5958252,1794.9161377,0,0,76,36,5,5,1,7,0,W
32,1,1995.5958252,1794.9161377,1,0,76,37,5,6,1,8,0,W
33,1,1995.5958252,1794.9161377,1,0,76,37,5,6,1,8,0,W
34,1,1995.5958252,1794.9161377,1,0,74,35,5,6,1,8,0,W
35,1,1995.5958252,1794.9161377,1,0,83,35,5,6,1,8,0,W
36,1,1995.5958252,1794.9161377,1,0,86,39,7,6,1,10,0,W
37,1,1995.5958252,1794.9161377,1,0,86,39,7,6,1,10,0,W
38,1,1995.5958252,1794.9161377,1,0,85,37,7,6,1,10,0,W
39,1,1995.5958252,1794.9161377,1,0,95,39,7,6,1,10,0,W
40,1,1995.5958252,1794.9161377,1,0,100,37,7,6,1,10,0,W
41,1,1995.5958252,1794.9161377,1,0,95,36,7,5,1,10,0,W
42,1,1995.5958252,1794.9161377,1,0,83,29,7,5,1,10,0,W
43,1,1995.5958252,1794.9161377,1,0,84,31,7,5,1,10,0,W
44,1,1995.5958252,1794.9161377,1,0,71,28,7,5,1,10,0,W
45,1,1995.5958252,1794.9161377,1,0,56,22,7,5,1,10,0,W
46,1,1995.5958252,1794.9161377,1,0,59,19,6,5,1,9,0,W
47,1,1995.5958252,1794.9161377,1,0,73,21,6,5,1,9,0,W
48,1,1995.5958252,1794.9161377,1,0,83,22,6,5,1,9,0,W
49,1,1995.5958252,1794.9161377,1,0,85,24,6,5,1,10,0,W
50,1,1995.5958252,1794.9161377,1,0,88,25,6,5,1,10,0,W
