minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1763.90771484,1854.90454102,0,0,0,0,0,0,0,0,0,D
1,1,1763.90771484,1854.90454102,0,0,-3,-3,-1,0,-1,-1,0,D
2,1,1763.90771484,1854.90454102,0,0,3,-3,-1,0,-1,-1,0,D
3,1,1763.90771484,1854.90454102,0,0,5,0,0,0,0,0,0,D
4,1,1763.90771484,1854.90454102,0,0,2,1,0,0,0,0,0,D
5,1,1763.90771484,1854.90454102,0,0,-2,-5,0,0,0,0,0,D
6,1,1763.90771484,1854.90454102,0,0,3,-5,0,0,0,0,0,D
7,1,1763.90771484,1854.90454102,0,0,-17,-7,0,0,0,0,0,D
8,1,1763.90771484,1854.90454102,0,0,-33,-11,0,0,0,0,0,D
9,1,1763.90771484,1854.90454102,0,0,-33,-7,0,0,0,0,0,D
10,1,1763.90771484,1854.90454102,0,0,-42,-10,0,0,0,0,0,D
11,1,1763.90771484,1854.90454102,0,0,-49,-8,0,0,0,0,0,D
12,1,1763.90771484,1854.90454102,0,0,-35,-8,0,0,0,0,0,D
13,1,1763.90771484,1854.90454102,0,0,-42,-8,-1,0,0,-1,0,D
14,1,1763.90771484,1854.90454102,0,0,-41,-8,-1,0,0,-1,0,D
15,1,1763.90771484,1854.90454102,0,0,-41,-7,-1,0,0,-1,0,D
16,1,1763.90771484,1854.90454102,0,0,-36,-6,-1,1,0,-1,0,D
17,1,1763.90771484,1854.90454102,0,0,-38,-7,-1,1,0,-1,0,D
18,1,1763.90771484,1854.90454102,0,0,-32,-8,-1,1,0,-1,0,D
19,1,1763.90771484,1854.90454102,0,0,-32,-8,-1,1,0,-1,0,D
20,1,1763.90771484,1854.90454102,0,0,-29,-6,0,1,0,0,0,D
21,1,1763.90771484,1854.90454102,0,0,-26,-4,0,1,0,0,0,D
22,1,1763.90771484,1854.90454102,0,0,-45,-6,0,1,0,0,0,D
23,1,1763.90771484,1854.90454102,0,0,-60,-14,0,1,0,0,0,D
24,1,1763.90771484,1854.90454102,0,0,-69,-18,0,1,0,0,0,D
25,1,1763.90771484,1854.90454102,0,0,-68,-16,0,1,0,0,0,D
26,1,1763.90771484,1854.90454102,0,0,-68,-16,0,1,0,0,0,D
27,1,1763.90771484,1854.90454102,0,0,-67,-14,1,1,1,1,0,D
28,1,1763.90771484,1854.90454102,0,0,-66,-13,1,1,1,1,0,D
29,1,1763.90771484,1854.90454102,0,0,-61,-12,2,1,1,1,0,D
30,1,1763.90771484,1854.90454102,0,0,-58,-6,2,1,1,2,0,D
31,1,1763.90771484,1854.90454102,0,0,-61,-5,2,1,1,2,0,D
32,1,1763.90771484,1854.90454102,0,0,-60,-5,2,1,1,3,0,D
33,1,1763.90771484,1854.90454102,0,0,-60,-7,2,1,1,3,0,D
34,1,1763.90771484,1854.90454102,0,0,-63,-9,1,1,1,2,0,D
35,1,1763.90771484,1854.90454102,0,0,-49,-3,1,1,1,2,0,D
36,1,1763.90771484,1854.90454102,0,0,-49,-2,1,1,1,2,0,D
37,1,1763.90771484,1854.90454102,0,0,-57,-1,2,2,1,3,0,D
38,1,1763.90771484,1854.90454102,0,0,-61,-4,2,1,1,3,0,D
39,1,1763.90771484,1854.90454102,0,0,-63,-3,2,1,1,3,0,D
40,1,1763.90771484,1854.90454102,0,0,-64,-3,2,1,1,3,0,D
41,1,1763.90771484,1854.90454102,0,0,-70,-6,2,1,1,3,0,D
42,1,1763.90771484,1854.90454102,0,0,-81,-3,2,1,1,3,0,D
