minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1739.21679688,1844.29931641,0,0,0,0,0,0,0,0,0,D
1,1,1739.21679688,1844.29931641,0,0,-3,3,0,0,0,-1,0,D
2,1,1739.21679688,1844.29931641,0,0,0,4,0,0,0,-1,0,D
3,1,1739.21679688,1844.29931641,0,0,-4,2,0,0,0,-1,0,D
4,1,1739.21679688,1844.29931641,0,0,-8,2,0,0,0,-1,0,D
5,1,1739.21679688,1844.29931641,0,0,-25,1,0,0,0,-1,0,D
6,1,1739.21679688,1844.29931641,0,0,-25,-1,0,0,0,-1,0,D
7,1,1739.21679688,1844.29931641,0,0,-25,0,0,0,0,-1,0,D
8,1,1739.21679688,1844.29931641,0,0,-15,0,0,0,0,-1,0,D
9,1,1739.21679688,1844.29931641,0,0,-7,0,0,0,0,-1,0,D
10,1,1739.21679688,1844.29931641,0,0,-8,-4,0,0,0,-1,0,D
11,1,1739.21679688,1844.29931641,0,0,-12,-3,0,0,0,-1,0,D
12,1,1739.21679688,1844.29931641,0,0,-14,-5,0,0,0,-1,0,D
13,1,1739.21679688,1844.29931641,0,0,-23,-9,0,0,0,-1,0,D
14,1,1739.21679688,1844.29931641,0,0,-8,-1,0,0,0,-1,0,D
15,1,1739.21679688,1844.29931641,0,0,-8,1,0,1,0,-1,0,D
16,1,1739.21679688,1844.29931641,0,0,-6,0,1,1,0,0,0,D
17,1,1739.21679688,1844.29931641,0,0,-12,-4,1,1,0,0,0,D
18,1,1739.21679688,1844.29931641,0,0,4,-1,1,1,0,0,0,D
19,1,1739.21679688,1844.29931641,0,0,18,7,1,1,0,0,0,D
20,1,1739.21679688,1844.29931641,0,0,18,9,1,2,0,0,0,D
21,1,1739.21679688,1844.29931641,0,0,19,11,1,2,0,0,0,D
22,1,1739.21679688,1844.29931641,0,0,26,11,1,2,0,0,0,D
