minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1691.41870117,1729.21398926,0,0,0,0,0,0,0,0,0,L
1,1,1691.41870117,1729.21398926,0,0,-2,0,0,0,0,0,0,L
2,1,1691.41870117,1729.21398926,0,0,-2,0,0,0,0,0,0,L
3,1,1691.41870117,1729.21398926,0,1,-2,0,0,0,0,-1,0,L
4,1,1691.41870117,1729.21398926,0,1,0,-2,0,0,0,-1,0,L
5,1,1691.41870117,1729.21398926,1,1,-2,-1,0,0,1,-1,0,L
6,1,1691.41870117,1729.21398926,1,1,-3,-1,0,0,1,-1,0,L
7,1,1691.41870117,1729.21398926,1,1,3,-2,0,0,1,-1,0,L
8,1,1691.41870117,1729.21398926,1,1,3,-2,0,0,1,-1,0,L
9,1,1691.41870117,1729.21398926,1,2,0,-7,-1,0,1,-2,0,L
10,1,1691.41870117,1729.21398926,1,2,14,-7,-2,0,1,-2,0,L
11,1,1691.41870117,1729.21398926,1,2,17,-8,-3,0,0,-4,0,L
12,1,1691.41870117,1729.21398926,1,2,33,-5,-2,0,0,-3,0,L
13,1,1691.41870117,1729.21398926,1,2,44,-3,-2,0,0,-3,0,L
14,1,1691.41870117,1729.21398926,1,2,30,-3,-2,0,0,-3,0,L
15,1,1691.41870117,1729.21398926,1,2,30,-3,-2,0,0,-3,0,L
16,1,1691.41870117,1729.21398926,1,2,30,-3,-2,0,0,-3,0,L
17,1,1691.41870117,1729.21398926,1,2,27,-4,-2,0,0,-3,0,L
18,1,1691.41870117,1729.21398926,1,3,27,-4,-2,0,0,-4,0,L
19,1,1691.41870117,1729.21398926,1,3,33,-4,-2,0,0,-4,0,L
20,1,1691.41870117,1729.21398926,1,3,38,1,-2,0,0,-4,0,L
21,1,1691.41870117,1729.21398926,1,3,38,5,-2,0,0,-4,0,L
22,1,1691.41870117,1729.21398926,1,3,36,6,-2,0,0,-4,0,L
23,1,1691.41870117,1729.21398926,1,3,42,10,-2,0,0,-4,0,L
24,1,1691.41870117,1729.21398926,1,3,44,10,-2,0,0,-4,0,L
25,1,1691.41870117,1729.21398926,1,3,58,13,-2,0,0,-4,0,L
26,1,1691.41870117,1729.21398926,1,3,61,17,-2,0,0,-4,0,L
