ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1691.41870117,0,1729.21398926,0,0,0,0,0,L
0,1691.41870117,0,1729.21398926,0,0,-2,0,0,L
0,1691.41870117,0,1729.21398926,0,0,-2,0,0,L
0,1691.41870117,1,1729.21398926,0,-1,-2,0,0,L
0,1691.41870117,1,1729.21398926,0,-1,0,-2,0,L
1,1691.41870117,1,1729.21398926,1,-1,-2,-1,0,L
1,1691.41870117,1,1729.21398926,1,-1,-3,-1,0,L
1,1691.41870117,1,1729.21398926,1,-1,3,-2,0,L
1,1691.41870117,1,1729.21398926,1,-1,3,-2,0,L
1,1691.41870117,2,1729.21398926,1,-2,0,-7,-1,L
1,1691.41870117,2,1729.21398926,1,-2,14,-7,-2,L
1,1691.41870117,2,1729.21398926,0,-4,17,-8,-3,L
1,1691.41870117,2,1729.21398926,0,-3,33,-5,-2,L
1,1691.41870117,2,1729.21398926,0,-3,44,-3,-2,L
1,1691.41870117,2,1729.21398926,0,-3,30,-3,-2,L
1,1691.41870117,2,1729.21398926,0,-3,30,-3,-2,L
1,1691.41870117,2,1729.21398926,0,-3,30,-3,-2,L
1,1691.41870117,2,1729.21398926,0,-3,27,-4,-2,L
1,1691.41870117,3,1729.21398926,0,-4,27,-4,-2,L
1,1691.41870117,3,1729.21398926,0,-4,33,-4,-2,L
1,1691.41870117,3,1729.21398926,0,-4,38,1,-2,L
1,1691.41870117,3,1729.21398926,0,-4,38,5,-2,L
1,1691.41870117,3,1729.21398926,0,-4,36,6,-2,L
1,1691.41870117,3,1729.21398926,0,-4,42,10,-2,L
1,1691.41870117,3,1729.21398926,0,-4,44,10,-2,L
1,1691.41870117,3,1729.21398926,0,-4,58,13,-2,L
1,1691.41870117,3,1729.21398926,0,-4,61,17,-2,L
1,1691.41870117,3,1729.21398926,0,-3,61,22,-1,L
1,1691.41870117,3,1729.21398926,0,-3,61,22,-1,L
1,1691.41870117,3,1729.21398926,0,-2,60,22,-1,L
1,1691.41870117,3,1729.21398926,0,-2,59,22,-1,L
1,1691.41870117,3,1729.21398926,0,-3,70,24,-1,L
1,1691.41870117,3,1729.21398926,0,-3,82,28,-1,L
1,1691.41870117,3,1729.21398926,0,-3,95,29,-1,L
1,1691.41870117,3,1729.21398926,0,-3,96,32,-1,L
1,1691.41870117,3,1729.21398926,0,-4,93,33,-2,L
1,1691.41870117,3,1729.21398926,0,-3,99,38,-1,L
1,1691.41870117,3,1729.21398926,0,-3,85,37,-1,L
1,1691.41870117,3,1729.21398926,0,-3,84,34,-1,L
1,1691.41870117,3,1729.21398926,0,-3,90,34,-1,L
1,1691.41870117,3,1729.21398926,0,-3,89,31,-1,L
1,1691.41870117,3,1729.21398926,0,-3,84,34,-1,L
1,1691.41870117,3,1729.21398926,0,-3,71,34,-1,L
1,1691.41870117,3,1729.21398926,0,-3,61,28,-1,L
1,1691.41870117,3,1729.21398926,0,-3,60,27,-1,L
1,1691.41870117,3,1729.21398926,0,-3,63,27,-1,L
1,1691.41870117,3,1729.21398926,0,-2,63,27,-1,L
1,1691.41870117,3,1729.21398926,0,-2,70,29,-1,L
1,1691.41870117,3,1729.21398926,0,-2,74,32,-1,L
1,1691.41870117,3,1729.21398926,0,-2,77,31,-1,L
1,1691.41870117,3,1729.21398926,0,-2,81,31,-1,L
1,1691.41870117,3,1729.21398926,0,-2,73,28,-1,L
1,1691.41870117,3,1729.21398926,0,-2,83,32,-1,L
1,1691.41870117,3,1729.21398926,0,-2,98,36,-1,L
1,1691.41870117,3,1729.21398926,0,-2,99,38,-1,L
1,1691.41870117,3,1729.21398926,0,-2,99,33,-1,L
1,1691.41870117,3,1729.21398926,0,-2,101,33,-1,L
1,1691.41870117,3,1729.21398926,0,-2,110,35,-1,L
1,1691.41870117,3,1729.21398926,0,-2,117,34,-1,L
1,1691.41870117,3,1729.21398926,0,-2,125,39,-1,L
1,1691.41870117,3,1729.21398926,0,-2,130,40,-1,L
1,1691.41870117,3,1729.21398926,0,-2,131,41,-1,L
1,1691.41870117,3,1729.21398926,0,-2,131,41,-1,L
1,1691.41870117,3,1729.21398926,0,-2,142,49,-1,L
1,1691.41870117,3,1729.21398926,0,-3,141,43,-2,L
1,1691.41870117,3,1729.21398926,0,-3,152,46,-2,L
1,1691.41870117,3,1729.21398926,0,-3,144,40,-2,L
1,1691.41870117,3,1729.21398926,0,-3,139,39,-2,L
1,1691.41870117,3,1729.21398926,0,-2,142,38,-1,L
1,1691.41870117,3,1729.21398926,0,-2,145,41,-1,L
1,1691.41870117,3,1729.21398926,0,-1,144,42,-1,L
1,1691.41870117,3,1729.21398926,0,-1,140,36,-1,L
1,1691.41870117,3,1729.21398926,0,-2,138,32,-2,L
1,1691.41870117,3,1729.21398926,0,-2,137,30,-2,L
1,1691.41870117,3,1729.21398926,0,-2,143,28,-2,L
1,1691.41870117,3,1729.21398926,0,-2,142,28,-2,L
1,1691.41870117,3,1729.21398926,0,-2,145,34,-2,L
1,1691.41870117,3,1729.21398926,0,-2,149,34,-2,L
2,1691.41870117,3,1729.21398926,1,-1,154,34,-1,L
2,1691.41870117,3,1729.21398926,1,-1,151,33,-1,L
2,1691.41870117,3,1729.21398926,1,-1,151,33,-1,L
2,1691.41870117,3,1729.21398926,1,-1,152,33,-1,L
2,1691.41870117,3,1729.21398926,1,-1,152,33,-1,L
2,1691.41870117,4,1729.21398926,1,-2,152,33,-1,L
2,1691.41870117,4,1729.21398926,1,-2,156,34,-1,L
2,1691.41870117,4,1729.21398926,1,-2,156,34,-1,L
2,1691.41870117,4,1729.21398926,1,-2,154,32,-1,L
2,1691.41870117,4,1729.21398926,1,-2,169,32,-1,L
2,1691.41870117,4,1729.21398926,1,-2,181,32,-1,L
2,1691.41870117,4,1729.21398926,1,-2,181,32,-1,L
2,1691.41870117,4,1729.21398926,1,-1,185,35,-1,L
2,1691.41870117,4,1729.21398926,1,-1,186,34,-1,L
2,1691.41870117,4,1729.21398926,1,-1,189,34,-1,L
2,1691.41870117,4,1729.21398926,1,-1,182,31,-1,L
2,1691.41870117,4,1729.21398926,1,-1,190,32,-1,L
2,1691.41870117,4,1729.21398926,1,-1,192,33,-1,L
2,1691.41870117,4,1729.21398926,1,-1,189,29,-1,L
2,1691.41870117,4,1729.21398926,1,-2,188,27,-2,L
2,1691.41870117,4,1729.21398926,1,-2,188,27,-2,L
2,1691.41870117,4,1729.21398926,1,-2,174,25,-2,L
2,1691.41870117,4,1729.21398926,1,-2,175,26,-2,L
2,1691.41870117,4,1729.21398926,1,-2,176,23,-2,L
2,1691.41870117,4,1729.21398926,1,-2,180,26,-2,L
