minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2045.38818359,1708.6295166,0,0,0,0,0,0,0,0,0,D
1,1,2045.38818359,1708.6295166,0,0,11,1,0,0,0,0,0,D
2,1,2045.38818359,1708.6295166,0,0,12,0,0,0,0,0,0,D
3,1,2045.38818359,1708.6295166,0,0,16,1,0,0,0,0,0,D
4,1,2045.38818359,1708.6295166,0,0,14,2,0,0,0,0,0,D
5,1,2045.38818359,1708.6295166,0,0,25,5,1,0,1,1,0,D
6,1,2045.38818359,1708.6295166,0,0,26,8,3,2,1,3,0,D
7,1,2045.38818359,1708.6295166,0,0,23,7,3,2,1,3,0,D
8,1,2045.38818359,1708.6295166,0,0,37,11,3,2,1,3,0,D
9,1,2045.38818359,1708.6295166,0,0,55,18,4,2,1,3,0,D
10,1,2045.38818359,1708.6295166,0,0,51,18,4,2,1,4,0,D
11,1,2045.38818359,1708.6295166,0,0,48,18,5,2,1,5,0,D
12,1,2045.38818359,1708.6295166,0,0,56,17,5,2,1,5,0,D
13,1,2045.38818359,1708.6295166,0,0,63,20,5,2,1,5,0,D
14,1,2045.38818359,1708.6295166,0,0,71,24,5,2,1,5,0,D
15,1,2045.38818359,1708.6295166,0,0,68,24,5,2,1,5,0,D
16,1,2045.38818359,1708.6295166,0,0,75,29,6,3,2,6,0,D
17,1,2045.38818359,1708.6295166,0,0,84,36,6,3,2,6,0,D
18,1,2045.38818359,1708.6295166,0,0,92,48,6,3,2,6,0,D
19,1,2045.38818359,1708.6295166,0,0,100,48,6,3,2,6,0,D
20,1,2045.38818359,1708.6295166,0,0,114,61,6,3,2,6,0,D
21,1,2045.38818359,1708.6295166,0,0,116,64,5,3,2,5,0,D
22,1,2045.38818359,1708.6295166,0,0,124,73,5,3,2,5,0,D
23,1,2045.38818359,1708.6295166,0,0,138,85,6,3,2,6,0,D
24,1,2045.38818359,1708.6295166,0,0,138,85,6,3,2,6,0,D
25,1,2045.38818359,1708.6295166,0,0,138,85,6,3,2,6,0,D
26,1,2045.38818359,1708.6295166,1,0,141,87,7,3,3,7,0,D
27,1,2045.38818359,1708.6295166,1,0,133,87,7,3,3,7,0,D
28,1,2045.38818359,1708.6295166,1,0,137,85,7,3,3,7,0,D
29,1,2045.38818359,1708.6295166,1,0,151,91,8,3,4,8,0,D
30,1,2045.38818359,1708.6295166,1,0,156,97,8,3,4,8,0,D
31,1,2045.38818359,1708.6295166,1,0,152,97,8,3,4,8,0,D
32,1,2045.38818359,1708.6295166,1,0,163,103,8,3,4,8,0,D
33,1,2045.38818359,1708.6295166,1,0,163,104,9,3,4,9,0,D
34,1,2045.38818359,1708.6295166,1,0,160,103,9,3,4,9,0,D
35,1,2045.38818359,1708.6295166,1,0,171,105,9,3,4,9,0,D
36,1,2045.38818359,1708.6295166,1,0,179,114,10,4,4,11,0,D
37,1,2045.38818359,1708.6295166,1,0,174,116,11,4,4,12,0,D
38,1,2045.38818359,1708.6295166,1,0,190,131,11,4,4,12,0,D
39,1,2045.38818359,1708.6295166,1,0,206,146,11,4,4,12,0,D
40,1,2045.38818359,1708.6295166,1,0,207,149,11,4,4,12,0,D
41,1,2045.38818359,1708.6295166,1,0,206,151,12,4,4,13,0,D
42,1,2045.38818359,1708.6295166,1,0,206,151,12,4,4,13,0,D
43,1,2045.38818359,1708.6295166,1,0,193,149,12,4,4,13,0,D
44,1,2045.38818359,1708.6295166,1,0,198,149,12,4,4,12,0,D
45,1,2045.38818359,1708.6295166,1,0,216,158,12,4,4,12,0,D
46,1,2045.38818359,1708.6295166,1,0,224,165,12,4,4,12,0,D
47,1,2045.38818359,1708.6295166,1,0,228,169,12,4,4,12,0,D
48,1,2045.38818359,1708.6295166,1,0,232,169,12,4,4,12,0,D
49,1,2045.38818359,1708.6295166,1,0,232,166,12,3,4,12,0,D
