ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2045.38818359,0,1708.6295166,0,0,0,0,0,D
0,2045.38818359,0,1708.6295166,0,0,11,1,0,D
0,2045.38818359,0,1708.6295166,0,0,12,0,0,D
0,2045.38818359,0,1708.6295166,0,0,16,1,0,D
0,2045.38818359,0,1708.6295166,0,0,14,2,0,D
0,2045.38818359,0,1708.6295166,1,1,25,5,1,D
0,2045.38818359,0,1708.6295166,1,3,26,8,3,D
0,2045.38818359,0,1708.6295166,1,3,23,7,3,D
0,2045.38818359,0,1708.6295166,1,3,37,11,3,D
0,2045.38818359,0,1708.6295166,1,3,55,18,4,D
0,2045.38818359,0,1708.6295166,1,4,51,18,4,D
0,2045.38818359,0,1708.6295166,1,5,48,18,5,D
0,2045.38818359,0,1708.6295166,1,5,56,17,5,D
0,2045.38818359,0,1708.6295166,1,5,63,20,5,D
0,2045.38818359,0,1708.6295166,1,5,71,24,5,D
0,2045.38818359,0,1708.6295166,1,5,68,24,5,D
0,2045.38818359,0,1708.6295166,2,6,75,29,6,D
0,2045.38818359,0,1708.6295166,2,6,84,36,6,D
0,2045.38818359,0,1708.6295166,2,6,92,48,6,D
0,2045.38818359,0,1708.6295166,2,6,100,48,6,D
0,2045.38818359,0,1708.6295166,2,6,114,61,6,D
0,2045.38818359,0,1708.6295166,2,5,116,64,5,D
0,2045.38818359,0,1708.6295166,2,5,124,73,5,D
0,2045.38818359,0,1708.6295166,2,6,138,85,6,D
0,2045.38818359,0,1708.6295166,2,6,138,85,6,D
0,2045.38818359,0,1708.6295166,2,6,138,85,6,D
1,2045.38818359,0,1708.6295166,3,7,141,87,7,D
1,2045.38818359,0,1708.6295166,3,7,133,87,7,D
1,2045.38818359,0,1708.6295166,3,7,137,85,7,D
1,2045.38818359,0,1708.6295166,4,8,151,91,8,D
1,2045.38818359,0,1708.6295166,4,8,156,97,8,D
1,2045.38818359,0,1708.6295166,4,8,152,97,8,D
1,2045.38818359,0,1708.6295166,4,8,163,103,8,D
1,2045.38818359,0,1708.6295166,4,9,163,104,9,D
1,2045.38818359,0,1708.6295166,4,9,160,103,9,D
1,2045.38818359,0,1708.6295166,4,9,171,105,9,D
1,2045.38818359,0,1708.6295166,4,11,179,114,10,D
1,2045.38818359,0,1708.6295166,4,12,174,116,11,D
1,2045.38818359,0,1708.6295166,4,12,190,131,11,D
1,2045.38818359,0,1708.6295166,4,12,206,146,11,D
1,2045.38818359,0,1708.6295166,4,12,207,149,11,D
