minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1739.63464355,1947.43103027,0,0,0,0,0,0,0,0,0,D
1,1,1739.63464355,1947.43103027,0,0,-11,-13,-1,0,0,-1,0,D
2,1,1739.63464355,1947.43103027,0,0,-8,-14,-1,0,0,-1,0,D
3,1,1739.63464355,1947.43103027,0,0,-3,-9,-1,0,0,-1,0,D
4,1,1739.63464355,1947.43103027,0,0,1,-7,-1,0,0,-1,0,D
5,1,1739.63464355,1947.43103027,0,0,5,-2,-1,0,0,-1,0,D
6,1,1739.63464355,1947.43103027,0,0,2,-5,-1,0,0,-1,0,D
7,1,1739.63464355,1947.43103027,0,0,3,-6,-2,0,0,-2,0,D
8,1,1739.63464355,1947.43103027,0,0,1,-2,-2,0,0,-2,0,D
9,1,1739.63464355,1947.43103027,0,0,7,-3,-2,0,0,-2,0,D
10,1,1739.63464355,1947.43103027,0,0,13,-3,-2,0,0,-2,0,D
11,1,1739.63464355,1947.43103027,0,0,15,-5,-2,0,0,-2,0,D
12,1,1739.63464355,1947.43103027,0,0,17,-6,-3,0,0,-3,0,D
13,1,1739.63464355,1947.43103027,0,0,9,-12,-3,0,0,-3,0,D
14,1,1739.63464355,1947.43103027,0,0,5,-17,-3,0,0,-3,0,D
15,1,1739.63464355,1947.43103027,0,0,1,-17,-3,0,0,-3,0,D
16,1,1739.63464355,1947.43103027,0,0,-11,-21,-3,0,0,-3,0,D
17,1,1739.63464355,1947.43103027,0,0,-26,-21,-3,0,0,-3,0,D
18,1,1739.63464355,1947.43103027,0,0,-18,-23,-3,0,0,-3,0,D
19,1,1739.63464355,1947.43103027,0,0,-9,-22,-3,0,0,-3,0,D
20,1,1739.63464355,1947.43103027,0,0,-9,-21,-2,0,0,-2,0,D
21,1,1739.63464355,1947.43103027,0,0,1,-11,-2,0,0,-1,0,D
22,1,1739.63464355,1947.43103027,0,0,8,-10,-2,0,0,-1,0,D
23,1,1739.63464355,1947.43103027,0,0,1,-13,-3,0,0,-2,0,D
24,1,1739.63464355,1947.43103027,0,0,-1,-14,-3,0,0,-2,0,D
25,1,1739.63464355,1947.43103027,0,0,-14,-21,-3,0,0,-2,0,D
26,1,1739.63464355,1947.43103027,0,0,-23,-22,-3,0,0,-2,0,D
27,1,1739.63464355,1947.43103027,0,0,-20,-23,-3,0,0,-2,0,D
28,1,1739.63464355,1947.43103027,0,0,-31,-22,-3,0,0,-2,0,D
29,1,1739.63464355,1947.43103027,0,0,-29,-22,-3,0,0,-2,0,D
30,1,1739.63464355,1947.43103027,0,0,-29,-24,-3,0,0,-2,0,D
31,1,1739.63464355,1947.43103027,0,0,-27,-24,-3,0,0,-3,0,D
32,1,1739.63464355,1947.43103027,0,0,-15,-17,-3,0,0,-3,0,D
33,1,1739.63464355,1947.43103027,0,0,-15,-14,-3,1,0,-3,0,D
34,1,1739.63464355,1947.43103027,0,0,-16,-13,-2,1,0,-2,0,D
35,1,1739.63464355,1947.43103027,0,0,-10,-13,-2,1,0,-2,0,D
36,1,1739.63464355,1947.43103027,0,0,-15,-13,-2,1,0,-2,0,D
37,1,1739.63464355,1947.43103027,0,0,-15,-13,-2,1,0,-2,0,D
38,1,1739.63464355,1947.43103027,0,0,-15,-15,-2,0,0,-3,0,D
39,1,1739.63464355,1947.43103027,0,0,-15,-15,-2,0,0,-3,0,D
40,1,1739.63464355,1947.43103027,0,0,-10,-16,-3,0,0,-4,0,D
41,1,1739.63464355,1947.43103027,0,0,-9,-16,-3,0,0,-4,0,D
42,1,1739.63464355,1947.43103027,0,0,-15,-17,-3,0,0,-4,0,D
43,1,1739.63464355,1947.43103027,0,0,-18,-20,-3,0,0,-4,0,D
44,1,1739.63464355,1947.43103027,0,0,-19,-24,-3,0,0,-4,0,D
45,1,1739.63464355,1947.43103027,0,0,-19,-24,-3,0,0,-5,0,D
46,1,1739.63464355,1947.43103027,0,0,-19,-25,-4,-1,0,-6,0,D
45,2,1739.63464355,1947.43103027,0,0,-19,-25,-4,-1,0,-6,0,D
46,2,1739.63464355,1947.43103027,0,0,-13,-26,-4,-1,0,-6,0,D
47,2,1739.63464355,1947.43103027,0,0,-23,-24,-4,-1,0,-6,0,D
48,2,1739.63464355,1947.43103027,0,0,-22,-22,-4,-1,0,-6,0,D
49,2,1739.63464355,1947.43103027,0,0,-27,-21,-4,-1,0,-6,0,D
50,2,1739.63464355,1947.43103027,0,0,-28,-23,-4,-2,0,-6,0,D
51,2,1739.63464355,1947.43103027,0,0,-28,-24,-5,-2,0,-7,0,D
52,2,1739.63464355,1947.43103027,0,0,-30,-25,-5,-2,0,-7,0,D
53,2,1739.63464355,1947.43103027,0,0,-31,-26,-5,-2,0,-7,0,D
54,2,1739.63464355,1947.43103027,0,0,-19,-23,-5,-2,0,-7,0,D
55,2,1739.63464355,1947.43103027,0,0,-19,-20,-5,-2,0,-7,0,D
56,2,1739.63464355,1947.43103027,0,0,-28,-21,-5,-2,0,-7,0,D
