minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1647.39782715,1734.98352051,0,0,0,0,0,0,0,0,0,L
1,1,1647.39782715,1734.98352051,0,0,-6,-8,0,0,0,0,0,L
2,1,1647.39782715,1734.98352051,0,0,-11,-8,0,0,0,0,0,L
3,1,1647.39782715,1734.98352051,0,0,-2,-5,0,0,0,0,0,L
4,1,1647.39782715,1734.98352051,0,0,3,-7,0,0,0,0,0,L
5,1,1647.39782715,1734.98352051,0,0,8,-9,0,0,0,0,0,L
6,1,1647.39782715,1734.98352051,0,0,17,0,1,0,0,1,0,L
7,1,1647.39782715,1734.98352051,0,0,18,2,1,0,0,1,0,L
8,1,1647.39782715,1734.98352051,0,0,20,0,1,0,0,1,0,L
9,1,1647.39782715,1734.98352051,0,0,30,10,1,0,0,1,0,L
10,1,1647.39782715,1734.98352051,0,0,31,9,1,0,0,1,0,L
11,1,1647.39782715,1734.98352051,0,0,34,7,1,0,0,1,0,L
12,1,1647.39782715,1734.98352051,0,0,36,12,2,0,0,2,0,L
13,1,1647.39782715,1734.98352051,0,0,35,9,2,-1,0,0,0,L
14,1,1647.39782715,1734.98352051,0,0,35,9,2,-1,0,0,0,L
15,1,1647.39782715,1734.98352051,0,0,33,9,2,-1,0,0,0,L
16,1,1647.39782715,1734.98352051,0,0,33,8,1,-1,0,-1,0,L
17,1,1647.39782715,1734.98352051,0,0,32,5,1,-1,0,-1,0,L
18,1,1647.39782715,1734.98352051,0,0,37,5,1,-2,0,-1,0,L
19,1,1647.39782715,1734.98352051,0,0,34,-2,1,-2,0,-1,0,L
20,1,1647.39782715,1734.98352051,0,0,37,-3,1,-2,0,-1,0,L
21,1,1647.39782715,1734.98352051,0,0,39,-5,0,-2,0,-2,0,L
22,1,1647.39782715,1734.98352051,0,0,37,-5,0,-2,0,-2,0,L
23,1,1647.39782715,1734.98352051,0,0,45,0,1,-2,0,-1,0,L
24,1,1647.39782715,1734.98352051,0,0,52,11,1,-1,0,-1,0,L
25,1,1647.39782715,1734.98352051,0,0,51,12,1,-1,0,-1,0,L
26,1,1647.39782715,1734.98352051,0,0,55,11,1,-1,0,-1,0,L
27,1,1647.39782715,1734.98352051,0,0,64,20,2,-1,0,0,0,L
28,1,1647.39782715,1734.98352051,0,0,65,19,3,-1,0,1,0,L
29,1,1647.39782715,1734.98352051,0,0,67,16,3,-1,0,1,0,L
30,1,1647.39782715,1734.98352051,0,0,72,17,3,-1,0,1,0,L
31,1,1647.39782715,1734.98352051,0,0,75,20,3,-1,0,1,0,L
32,1,1647.39782715,1734.98352051,0,0,71,14,2,-1,-1,1,0,L
33,1,1647.39782715,1734.98352051,0,0,71,13,0,-2,-2,-2,0,L
34,1,1647.39782715,1734.98352051,0,0,71,10,0,-3,-2,-2,0,L
35,1,1647.39782715,1734.98352051,0,1,69,10,-1,-3,-3,-3,0,L
36,1,1647.39782715,1734.98352051,0,1,71,12,-1,-3,-3,-3,0,L
37,1,1647.39782715,1734.98352051,0,1,75,12,-1,-3,-3,-3,0,L
38,1,1647.39782715,1734.98352051,0,1,87,13,-1,-3,-3,-3,0,L
39,1,1647.39782715,1734.98352051,0,1,92,18,-1,-3,-3,-2,0,L
40,1,1647.39782715,1734.98352051,0,1,87,13,-2,-3,-3,-3,0,L
41,1,1647.39782715,1734.98352051,0,1,87,12,-3,-3,-3,-4,0,L
42,1,1647.39782715,1734.98352051,0,1,88,10,-3,-3,-3,-4,0,L
43,1,1647.39782715,1734.98352051,0,1,97,13,-3,-3,-3,-4,0,L
44,1,1647.39782715,1734.98352051,0,2,98,10,-4,-3,-3,-5,0,L
45,1,1647.39782715,1734.98352051,0,2,101,12,-4,-3,-3,-5,0,L
46,1,1647.39782715,1734.98352051,0,2,100,11,-5,-3,-3,-6,0,L
45,2,1647.39782715,1734.98352051,0,2,99,12,-5,-3,-3,-6,0,L
46,2,1647.39782715,1734.98352051,0,2,105,13,-5,-3,-3,-6,0,L
