minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1580.4375,1660.32580566,0,0,0,0,0,0,0,0,0,D
1,1,1580.4375,1660.32580566,0,0,-2,-1,0,0,0,0,0,D
2,1,1580.4375,1660.32580566,0,0,-12,-1,0,0,0,0,0,D
3,1,1580.4375,1660.32580566,0,0,-26,-5,0,0,0,-1,0,D
4,1,1580.4375,1660.32580566,0,0,-37,-9,0,0,0,-1,0,D
5,1,1580.4375,1660.32580566,0,0,-44,-11,0,0,0,-1,0,D
6,1,1580.4375,1660.32580566,0,0,-42,-12,0,0,0,-1,0,D
7,1,1580.4375,1660.32580566,0,0,-56,-15,0,0,0,-1,0,D
8,1,1580.4375,1660.32580566,0,0,-59,-17,-1,0,0,-2,0,D
9,1,1580.4375,1660.32580566,0,0,-66,-17,0,-1,1,-1,0,D
10,1,1580.4375,1660.32580566,0,0,-55,-6,0,-1,1,-1,0,D
11,1,1580.4375,1660.32580566,0,0,-51,-3,1,-1,1,0,0,D
12,1,1580.4375,1660.32580566,0,0,-51,-2,1,-1,1,0,0,D
13,1,1580.4375,1660.32580566,0,0,-53,-1,1,-1,1,0,0,D
14,1,1580.4375,1660.32580566,0,0,-59,-2,1,-1,1,0,0,D
15,1,1580.4375,1660.32580566,0,0,-76,-6,0,-1,1,-1,0,D
16,1,1580.4375,1660.32580566,0,0,-74,-9,-1,-1,1,-2,0,D
17,1,1580.4375,1660.32580566,0,0,-73,-13,-1,-1,1,-2,0,D
18,1,1580.4375,1660.32580566,0,0,-71,-18,-1,-1,1,-2,0,D
19,1,1580.4375,1660.32580566,0,0,-72,-21,-1,-2,1,-3,0,D
20,1,1580.4375,1660.32580566,0,0,-68,-21,-1,-2,1,-3,0,D
21,1,1580.4375,1660.32580566,0,0,-66,-18,0,0,1,-1,0,D
22,1,1580.4375,1660.32580566,0,0,-61,-18,0,0,1,-1,0,D
23,1,1580.4375,1660.32580566,0,0,-56,-13,1,0,1,0,0,D
24,1,1580.4375,1660.32580566,0,0,-48,-6,1,0,1,0,0,D
25,1,1580.4375,1660.32580566,0,0,-49,-5,1,0,1,0,0,D
26,1,1580.4375,1660.32580566,0,0,-56,-5,1,0,1,0,0,D
27,1,1580.4375,1660.32580566,0,0,-61,-8,1,0,1,0,0,D
28,1,1580.4375,1660.32580566,0,0,-61,-8,1,0,1,0,0,D
29,1,1580.4375,1660.32580566,0,0,-56,-5,1,0,1,0,0,D
30,1,1580.4375,1660.32580566,0,0,-55,-3,1,0,1,0,0,D
31,1,1580.4375,1660.32580566,0,0,-55,-2,2,1,2,1,0,D
32,1,1580.4375,1660.32580566,0,0,-64,-1,2,1,2,1,0,D
33,1,1580.4375,1660.32580566,0,0,-62,4,2,1,2,1,0,D
34,1,1580.4375,1660.32580566,0,0,-61,8,3,2,2,3,0,D
35,1,1580.4375,1660.32580566,0,0,-63,8,3,2,2,3,0,D
36,1,1580.4375,1660.32580566,0,0,-66,6,3,2,2,3,0,D
37,1,1580.4375,1660.32580566,0,0,-62,7,3,2,2,3,0,D
38,1,1580.4375,1660.32580566,0,0,-56,15,3,2,2,3,0,D
39,1,1580.4375,1660.32580566,0,0,-53,17,4,2,2,4,0,D
40,1,1580.4375,1660.32580566,0,0,-60,16,4,2,2,4,0,D
