ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1584.92675781,0,1847.32629395,0,0,0,0,0,D
0,1584.92675781,0,1847.32629395,0,0,0,1,0,D
0,1584.92675781,0,1847.32629395,0,0,1,-1,0,D
0,1584.92675781,0,1847.32629395,0,0,1,3,0,D
0,1584.92675781,0,1847.32629395,0,0,9,4,0,D
0,1584.92675781,0,1847.32629395,0,0,9,6,0,D
0,1584.92675781,0,1847.32629395,0,0,19,8,0,D
0,1584.92675781,0,1847.32629395,0,0,15,5,0,D
0,1584.92675781,0,1847.32629395,0,0,11,6,0,D
0,1584.92675781,0,1847.32629395,0,0,4,2,0,D
0,1584.92675781,0,1847.32629395,0,0,-1,-1,0,D
0,1584.92675781,0,1847.32629395,0,0,-2,0,0,D
0,1584.92675781,0,1847.32629395,0,0,-7,-3,0,D
0,1584.92675781,0,1847.32629395,0,1,-4,-2,1,D
0,1584.92675781,0,1847.32629395,0,2,-12,-2,1,D
0,1584.92675781,0,1847.32629395,0,2,-14,-1,1,D
0,1584.92675781,0,1847.32629395,0,2,-10,-1,1,D
0,1584.92675781,0,1847.32629395,0,2,-8,0,1,D
0,1584.92675781,0,1847.32629395,0,3,-2,2,2,D
0,1584.92675781,0,1847.32629395,0,3,8,3,2,D
0,1584.92675781,0,1847.32629395,0,4,4,3,3,D
0,1584.92675781,0,1847.32629395,0,4,-4,2,3,D
0,1584.92675781,0,1847.32629395,0,4,-6,1,3,D
0,1584.92675781,0,1847.32629395,0,4,-6,2,3,D
0,1584.92675781,0,1847.32629395,0,4,-14,0,3,D
0,1584.92675781,0,1847.32629395,0,4,-15,-1,3,D
0,1584.92675781,0,1847.32629395,-1,3,-16,-4,2,D
0,1584.92675781,0,1847.32629395,-1,3,-11,-2,2,D
0,1584.92675781,0,1847.32629395,-1,3,-19,-4,2,D
0,1584.92675781,0,1847.32629395,-1,3,-17,-7,2,D
0,1584.92675781,0,1847.32629395,-1,3,-17,-7,2,D
0,1584.92675781,0,1847.32629395,-1,3,-17,-6,2,D
0,1584.92675781,0,1847.32629395,-1,4,-7,0,3,D
0,1584.92675781,0,1847.32629395,-1,4,-7,0,3,D
0,1584.92675781,0,1847.32629395,-1,4,-7,0,3,D
0,1584.92675781,0,1847.32629395,-1,4,-4,0,3,D
0,1584.92675781,0,1847.32629395,-1,4,-4,3,3,D
0,1584.92675781,0,1847.32629395,-1,4,-5,2,3,D
0,1584.92675781,0,1847.32629395,-1,3,-28,-10,2,D
0,1584.92675781,0,1847.32629395,-1,3,-31,-8,2,D
0,1584.92675781,0,1847.32629395,-1,3,-44,-17,2,D
0,1584.92675781,0,1847.32629395,-1,3,-51,-18,2,D
0,1584.92675781,0,1847.32629395,-1,2,-54,-18,2,D
0,1584.92675781,0,1847.32629395,-1,2,-70,-30,2,D
0,1584.92675781,0,1847.32629395,-1,2,-71,-27,2,D
0,1584.92675781,0,1847.32629395,-1,2,-78,-31,2,D
0,1584.92675781,0,1847.32629395,-1,2,-78,-32,2,D
0,1584.92675781,0,1847.32629395,-1,3,-79,-32,3,D
0,1584.92675781,0,1847.32629395,-1,3,-84,-35,3,D
0,1584.92675781,0,1847.32629395,-1,3,-84,-35,3,D
