minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1584.92675781,1847.32629395,0,0,0,0,0,0,0,0,0,D
1,1,1584.92675781,1847.32629395,0,0,0,1,0,0,0,0,0,D
2,1,1584.92675781,1847.32629395,0,0,1,-1,0,0,0,0,0,D
3,1,1584.92675781,1847.32629395,0,0,1,3,0,0,0,0,0,D
4,1,1584.92675781,1847.32629395,0,0,9,4,0,0,0,0,0,D
5,1,1584.92675781,1847.32629395,0,0,9,6,0,1,0,0,0,D
6,1,1584.92675781,1847.32629395,0,0,19,8,0,1,0,0,0,D
7,1,1584.92675781,1847.32629395,0,0,15,5,0,1,0,0,0,D
8,1,1584.92675781,1847.32629395,0,0,11,6,0,1,0,0,0,D
9,1,1584.92675781,1847.32629395,0,0,4,2,0,1,0,0,0,D
10,1,1584.92675781,1847.32629395,0,0,-1,-1,0,0,0,0,0,D
11,1,1584.92675781,1847.32629395,0,0,-2,0,0,0,0,0,0,D
12,1,1584.92675781,1847.32629395,0,0,-7,-3,0,0,0,0,0,D
13,1,1584.92675781,1847.32629395,0,0,-4,-2,1,0,0,1,0,D
14,1,1584.92675781,1847.32629395,0,0,-12,-2,1,0,0,2,0,D
15,1,1584.92675781,1847.32629395,0,0,-14,-1,1,0,0,2,0,D
16,1,1584.92675781,1847.32629395,0,0,-10,-1,1,0,0,2,0,D
17,1,1584.92675781,1847.32629395,0,0,-8,0,1,0,0,2,0,D
18,1,1584.92675781,1847.32629395,0,0,-2,2,2,1,0,3,0,D
19,1,1584.92675781,1847.32629395,0,0,8,3,2,1,0,3,0,D
20,1,1584.92675781,1847.32629395,0,0,4,3,3,1,0,4,0,D
21,1,1584.92675781,1847.32629395,0,0,-4,2,3,1,0,4,0,D
22,1,1584.92675781,1847.32629395,0,0,-6,1,3,1,0,4,0,D
23,1,1584.92675781,1847.32629395,0,0,-6,2,3,1,0,4,0,D
24,1,1584.92675781,1847.32629395,0,0,-14,0,3,1,0,4,0,D
25,1,1584.92675781,1847.32629395,0,0,-15,-1,3,1,0,4,0,D
26,1,1584.92675781,1847.32629395,0,0,-16,-4,2,1,-1,3,0,D
27,1,1584.92675781,1847.32629395,0,0,-11,-2,2,1,-1,3,0,D
28,1,1584.92675781,1847.32629395,0,0,-19,-4,2,1,-1,3,0,D
29,1,1584.92675781,1847.32629395,0,0,-17,-7,2,1,-1,3,0,D
30,1,1584.92675781,1847.32629395,0,0,-17,-7,2,1,-1,3,0,D
31,1,1584.92675781,1847.32629395,0,0,-17,-6,2,1,-1,3,0,D
32,1,1584.92675781,1847.32629395,0,0,-7,0,3,1,-1,4,0,D
33,1,1584.92675781,1847.32629395,0,0,-7,0,3,1,-1,4,0,D
34,1,1584.92675781,1847.32629395,0,0,-7,0,3,1,-1,4,0,D
35,1,1584.92675781,1847.32629395,0,0,-4,0,3,1,-1,4,1,D
36,1,1584.92675781,1847.32629395,0,0,-4,3,3,1,-1,4,1,D
37,1,1584.92675781,1847.32629395,0,0,-5,2,3,1,-1,4,1,D
38,1,1584.92675781,1847.32629395,0,0,-28,-10,2,1,-1,3,1,D
39,1,1584.92675781,1847.32629395,0,0,-31,-8,2,1,-1,3,1,D
40,1,1584.92675781,1847.32629395,0,0,-44,-17,2,1,-1,3,1,D
41,1,1584.92675781,1847.32629395,0,0,-51,-18,2,1,-1,3,1,D
42,1,1584.92675781,1847.32629395,0,0,-54,-18,2,1,-1,2,1,D
43,1,1584.92675781,1847.32629395,0,0,-70,-30,2,1,-1,2,1,D
44,1,1584.92675781,1847.32629395,0,0,-71,-27,2,1,-1,2,1,D
45,1,1584.92675781,1847.32629395,0,0,-78,-31,2,1,-1,2,1,D
46,1,1584.92675781,1847.32629395,0,0,-78,-32,2,1,-1,2,1,D
47,1,1584.92675781,1847.32629395,0,0,-79,-32,3,1,-1,3,1,D
48,1,1584.92675781,1847.32629395,0,0,-84,-35,3,1,-1,3,1,D
45,2,1584.92675781,1847.32629395,0,0,-84,-35,3,1,-1,3,1,D
46,2,1584.92675781,1847.32629395,0,0,-97,-42,3,1,-1,2,1,D
47,2,1584.92675781,1847.32629395,0,0,-101,-47,3,1,-1,1,1,D
48,2,1584.92675781,1847.32629395,0,0,-101,-46,3,1,-1,1,1,D
49,2,1584.92675781,1847.32629395,0,0,-111,-50,3,1,-1,2,1,D
50,2,1584.92675781,1847.32629395,0,0,-110,-48,3,1,-1,2,1,D
51,2,1584.92675781,1847.32629395,0,0,-108,-43,4,2,-1,3,1,D
52,2,1584.92675781,1847.32629395,0,0,-122,-53,4,2,-1,3,1,D
53,2,1584.92675781,1847.32629395,0,0,-125,-58,4,1,-1,3,1,D
54,2,1584.92675781,1847.32629395,0,0,-125,-56,4,1,-1,3,1,D
55,2,1584.92675781,1847.32629395,0,0,-125,-54,4,1,-1,3,1,D
56,2,1584.92675781,1847.32629395,0,0,-125,-53,4,2,-1,3,1,D
57,2,1584.92675781,1847.32629395,0,0,-125,-52,4,3,-1,3,1,D
58,2,1584.92675781,1847.32629395,0,0,-128,-52,4,3,-1,3,1,D
59,2,1584.92675781,1847.32629395,0,0,-139,-59,4,3,-1,3,1,D
60,2,1584.92675781,1847.32629395,0,0,-142,-58,4,3,-1,3,1,D
61,2,1584.92675781,1847.32629395,0,0,-148,-65,3,2,-1,2,1,D
62,2,1584.92675781,1847.32629395,0,0,-148,-64,3,2,-1,2,1,D
63,2,1584.92675781,1847.32629395,0,0,-148,-64,3,2,-1,2,1,D
64,2,1584.92675781,1847.32629395,0,0,-149,-63,4,3,-1,4,1,D
65,2,1584.92675781,1847.32629395,0,0,-154,-66,4,3,-1,4,1,D
66,2,1584.92675781,1847.32629395,0,0,-171,-78,4,3,-1,4,1,D
67,2,1584.92675781,1847.32629395,0,1,-174,-81,3,2,-1,3,1,D
68,2,1584.92675781,1847.32629395,0,1,-177,-79,3,2,-1,3,1,D
69,2,1584.92675781,1847.32629395,0,1,-197,-91,3,2,-1,3,1,D
70,2,1584.92675781,1847.32629395,0,1,-210,-92,4,2,-1,4,1,D
71,2,1584.92675781,1847.32629395,0,1,-216,-92,4,2,-1,4,1,D
72,2,1584.92675781,1847.32629395,0,1,-221,-92,4,2,-1,4,1,D
73,2,1584.92675781,1847.32629395,0,1,-221,-88,4,2,-1,4,1,D
74,2,1584.92675781,1847.32629395,0,1,-229,-88,4,2,-1,4,1,D
75,2,1584.92675781,1847.32629395,0,1,-229,-88,4,2,-1,4,1,D
76,2,1584.92675781,1847.32629395,1,1,-218,-84,6,2,0,7,1,D
77,2,1584.92675781,1847.32629395,1,1,-229,-93,6,2,0,7,1,D
78,2,1584.92675781,1847.32629395,1,1,-242,-109,6,2,0,7,1,D
79,2,1584.92675781,1847.32629395,1,1,-256,-122,6,2,0,7,1,D
80,2,1584.92675781,1847.32629395,1,1,-256,-122,6,2,0,7,1,D
81,2,1584.92675781,1847.32629395,1,1,-262,-123,6,2,0,7,1,D
82,2,1584.92675781,1847.32629395,1,1,-267,-122,6,2,0,7,1,D
83,2,1584.92675781,1847.32629395,1,1,-273,-127,5,2,0,6,1,D
84,2,1584.92675781,1847.32629395,1,1,-282,-130,5,2,0,6,1,D
85,2,1584.92675781,1847.32629395,1,1,-279,-130,5,2,0,6,1,D
86,2,1584.92675781,1847.32629395,1,1,-294,-143,4,2,0,6,1,D
87,2,1584.92675781,1847.32629395,1,1,-292,-145,3,2,0,4,1,D
88,2,1584.92675781,1847.32629395,1,1,-296,-148,3,2,0,4,1,D
89,2,1584.92675781,1847.32629395,1,1,-303,-155,3,1,0,4,1,D
90,2,1584.92675781,1847.32629395,1,1,-309,-163,3,1,0,4,1,D
