minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2037.49267578,1729.85900879,0,0,0,0,0,0,0,0,0,W
1,1,2037.49267578,1729.85900879,0,0,17,0,0,0,0,0,0,W
2,1,2037.49267578,1729.85900879,0,0,21,4,0,1,0,0,0,W
3,1,2037.49267578,1729.85900879,0,0,21,3,0,1,0,1,0,W
4,1,2037.49267578,1729.85900879,0,0,18,4,0,1,0,1,0,W
5,1,2037.49267578,1729.85900879,0,0,16,5,0,1,0,1,0,W
6,1,2037.49267578,1729.85900879,0,0,20,5,0,1,0,1,0,W
7,1,2037.49267578,1729.85900879,0,0,27,4,0,1,0,1,0,W
8,1,2037.49267578,1729.85900879,0,0,32,7,0,1,0,1,0,W
9,1,2037.49267578,1729.85900879,0,0,33,9,0,1,0,1,0,W
10,1,2037.49267578,1729.85900879,0,0,30,10,0,1,0,1,0,W
11,1,2037.49267578,1729.85900879,0,0,44,10,0,1,0,1,0,W
12,1,2037.49267578,1729.85900879,0,0,45,14,1,1,0,2,0,W
13,1,2037.49267578,1729.85900879,0,0,47,13,1,1,0,2,0,W
14,1,2037.49267578,1729.85900879,0,0,66,18,1,1,0,2,0,W
15,1,2037.49267578,1729.85900879,0,0,65,19,1,1,0,2,0,W
16,1,2037.49267578,1729.85900879,0,0,71,19,1,1,0,2,0,W
17,1,2037.49267578,1729.85900879,0,0,62,18,1,1,0,2,0,W
18,1,2037.49267578,1729.85900879,0,0,60,20,1,1,0,2,0,W
19,1,2037.49267578,1729.85900879,0,0,68,21,1,1,0,2,0,W
20,1,2037.49267578,1729.85900879,0,0,74,29,1,2,0,2,0,W
21,1,2037.49267578,1729.85900879,0,0,82,31,1,2,0,2,0,W
22,1,2037.49267578,1729.85900879,0,0,91,29,1,2,0,2,0,W
23,1,2037.49267578,1729.85900879,0,0,97,33,1,2,0,2,0,W
24,1,2037.49267578,1729.85900879,0,0,101,36,2,2,0,3,0,W
25,1,2037.49267578,1729.85900879,0,0,100,35,2,2,0,3,0,W
26,1,2037.49267578,1729.85900879,0,0,101,33,3,2,0,4,0,W
27,1,2037.49267578,1729.85900879,0,0,97,32,3,2,0,4,0,W
28,1,2037.49267578,1729.85900879,0,0,97,30,4,2,0,5,0,W
29,1,2037.49267578,1729.85900879,0,0,100,36,4,2,0,5,0,W
30,1,2037.49267578,1729.85900879,0,0,108,37,4,2,0,5,0,W
31,1,2037.49267578,1729.85900879,0,0,109,39,4,2,0,5,0,W
32,1,2037.49267578,1729.85900879,0,0,120,46,4,2,0,5,0,W
33,1,2037.49267578,1729.85900879,0,0,128,54,5,2,0,6,0,W
34,1,2037.49267578,1729.85900879,0,0,141,65,5,2,0,6,0,W
35,1,2037.49267578,1729.85900879,0,0,143,69,5,2,0,6,0,W
36,1,2037.49267578,1729.85900879,0,0,153,76,5,2,0,6,0,W
37,1,2037.49267578,1729.85900879,0,0,165,89,5,2,0,6,0,W
38,1,2037.49267578,1729.85900879,0,0,172,96,6,2,0,7,0,W
39,1,2037.49267578,1729.85900879,0,0,165,95,6,2,0,7,0,W
40,1,2037.49267578,1729.85900879,0,0,164,94,6,1,0,7,0,W
41,1,2037.49267578,1729.85900879,0,0,160,87,6,1,0,7,0,W
42,1,2037.49267578,1729.85900879,0,0,161,78,6,1,0,7,0,W
43,1,2037.49267578,1729.85900879,0,0,173,82,6,1,0,7,0,W
44,1,2037.49267578,1729.85900879,0,0,187,93,6,1,0,7,0,W
45,1,2037.49267578,1729.85900879,0,0,195,105,6,1,0,7,0,W
46,1,2037.49267578,1729.85900879,0,0,188,101,6,1,0,7,0,W
47,1,2037.49267578,1729.85900879,0,0,187,99,6,1,0,7,0,W
45,2,2037.49267578,1729.85900879,0,0,188,99,6,1,0,7,0,W
46,2,2037.49267578,1729.85900879,0,0,183,97,6,1,0,7,0,W
47,2,2037.49267578,1729.85900879,0,0,181,95,6,1,0,7,0,W
48,2,2037.49267578,1729.85900879,0,0,189,99,6,1,0,7,0,W
49,2,2037.49267578,1729.85900879,0,0,196,98,6,1,0,7,0,W
50,2,2037.49267578,1729.85900879,0,0,213,106,6,1,0,7,0,W
51,2,2037.49267578,1729.85900879,0,0,215,110,6,2,0,8,0,W
52,2,2037.49267578,1729.85900879,0,0,217,114,7,4,0,9,0,W
53,2,2037.49267578,1729.85900879,1,0,214,111,7,4,0,10,0,W
54,2,2037.49267578,1729.85900879,1,0,213,111,7,4,0,10,0,W
55,2,2037.49267578,1729.85900879,1,0,219,111,7,4,0,10,0,W
56,2,2037.49267578,1729.85900879,1,0,222,112,7,4,0,10,0,W
57,2,2037.49267578,1729.85900879,1,0,230,116,7,4,0,10,0,W
58,2,2037.49267578,1729.85900879,1,0,226,114,7,4,0,10,0,W
59,2,2037.49267578,1729.85900879,1,0,231,113,6,3,0,9,0,W
60,2,2037.49267578,1729.85900879,1,0,248,122,6,3,0,10,0,W
61,2,2037.49267578,1729.85900879,1,0,249,124,7,3,0,11,0,W
62,2,2037.49267578,1729.85900879,1,0,237,124,7,3,0,11,0,W
63,2,2037.49267578,1729.85900879,1,0,238,123,7,3,0,11,0,W
64,2,2037.49267578,1729.85900879,1,0,257,125,7,3,0,11,0,W
65,2,2037.49267578,1729.85900879,2,0,259,129,8,4,0,12,0,W
66,2,2037.49267578,1729.85900879,2,0,254,128,8,4,0,12,0,W
67,2,2037.49267578,1729.85900879,2,0,250,124,8,3,0,12,0,W
68,2,2037.49267578,1729.85900879,2,0,263,124,8,3,0,12,0,W
69,2,2037.49267578,1729.85900879,2,0,276,135,9,3,0,13,0,W
70,2,2037.49267578,1729.85900879,2,0,279,136,10,3,0,14,0,W
71,2,2037.49267578,1729.85900879,2,0,286,142,11,3,0,15,0,W
72,2,2037.49267578,1729.85900879,2,0,291,142,11,3,0,15,0,W
73,2,2037.49267578,1729.85900879,2,0,290,142,11,3,0,15,0,W
74,2,2037.49267578,1729.85900879,2,0,296,141,11,3,0,15,0,W
75,2,2037.49267578,1729.85900879,2,0,297,141,11,2,0,15,0,W
76,2,2037.49267578,1729.85900879,2,0,313,146,11,2,0,15,0,W
77,2,2037.49267578,1729.85900879,2,0,313,146,11,2,0,15,0,W
78,2,2037.49267578,1729.85900879,2,0,317,146,11,2,0,15,0,W
79,2,2037.49267578,1729.85900879,2,0,320,142,11,2,0,15,0,W
80,2,2037.49267578,1729.85900879,2,0,312,143,11,2,0,15,0,W
81,2,2037.49267578,1729.85900879,2,0,316,142,11,2,0,15,0,W
82,2,2037.49267578,1729.85900879,3,0,314,144,12,2,0,16,0,W
83,2,2037.49267578,1729.85900879,3,0,310,143,12,2,0,16,0,W
84,2,2037.49267578,1729.85900879,3,0,304,144,12,2,0,16,0,W
85,2,2037.49267578,1729.85900879,3,0,306,143,12,2,0,16,0,W
86,2,2037.49267578,1729.85900879,3,0,302,143,12,2,0,16,0,W
87,2,2037.49267578,1729.85900879,3,0,302,143,12,2,0,16,0,W
88,2,2037.49267578,1729.85900879,3,0,306,137,12,2,0,16,0,W
89,2,2037.49267578,1729.85900879,3,0,312,136,12,2,0,16,0,W
90,2,2037.49267578,1729.85900879,3,0,323,144,12,3,0,16,0,W
91,2,2037.49267578,1729.85900879,3,0,323,144,12,3,0,16,0,W
92,2,2037.49267578,1729.85900879,3,0,323,147,12,3,0,16,0,W
93,2,2037.49267578,1729.85900879,3,0,324,147,12,3,0,15,0,W
