minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1697.34716797,1648.11474609,0,0,0,0,0,0,0,0,0,W
1,1,1697.34716797,1648.11474609,0,0,-10,-6,0,0,0,0,0,W
2,1,1697.34716797,1648.11474609,0,0,-7,-12,0,0,0,0,0,W
3,1,1697.34716797,1648.11474609,0,0,4,-10,0,0,0,0,0,W
4,1,1697.34716797,1648.11474609,0,0,13,-2,0,0,0,0,0,W
5,1,1697.34716797,1648.11474609,0,0,5,-2,0,0,0,0,0,W
6,1,1697.34716797,1648.11474609,0,0,5,-4,1,0,1,1,0,W
7,1,1697.34716797,1648.11474609,0,0,15,-2,1,0,1,1,0,W
8,1,1697.34716797,1648.11474609,0,0,18,-2,1,0,1,1,0,W
9,1,1697.34716797,1648.11474609,0,0,12,-3,1,0,1,1,0,W
10,1,1697.34716797,1648.11474609,0,0,18,-5,0,0,1,0,0,W
11,1,1697.34716797,1648.11474609,0,0,29,-3,1,0,2,1,0,W
12,1,1697.34716797,1648.11474609,0,0,31,-1,1,0,2,1,0,W
13,1,1697.34716797,1648.11474609,0,0,40,5,1,0,2,1,0,W
14,1,1697.34716797,1648.11474609,0,0,40,5,1,0,2,1,0,W
15,1,1697.34716797,1648.11474609,0,0,43,6,1,0,2,1,0,W
16,1,1697.34716797,1648.11474609,0,0,35,5,1,0,2,1,0,W
17,1,1697.34716797,1648.11474609,0,0,42,5,1,0,2,1,0,W
18,1,1697.34716797,1648.11474609,0,0,42,6,2,1,2,2,0,W
19,1,1697.34716797,1648.11474609,0,0,40,4,2,1,2,2,0,W
20,1,1697.34716797,1648.11474609,0,0,53,4,2,1,2,2,0,W
21,1,1697.34716797,1648.11474609,0,0,62,12,3,1,2,3,0,W
22,1,1697.34716797,1648.11474609,0,0,62,11,3,2,2,3,0,W
23,1,1697.34716797,1648.11474609,0,0,54,14,3,2,2,3,0,W
24,1,1697.34716797,1648.11474609,0,0,58,21,4,2,2,4,0,W
25,1,1697.34716797,1648.11474609,0,0,58,18,4,1,2,4,0,W
26,1,1697.34716797,1648.11474609,1,0,61,21,5,1,2,5,0,W
