minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1831.75012207,2012.76818848,0,0,0,0,0,0,0,0,0,W
1,1,1831.75012207,2012.76818848,0,0,-10,0,0,0,0,0,0,W
2,1,1831.75012207,2012.76818848,0,0,-12,2,0,0,0,0,0,W
3,1,1831.75012207,2012.76818848,0,0,-14,0,0,0,0,0,0,W
4,1,1831.75012207,2012.76818848,0,0,-14,0,0,0,0,-1,0,W
5,1,1831.75012207,2012.76818848,0,0,-17,-3,-1,-1,-1,-2,0,W
6,1,1831.75012207,2012.76818848,0,0,-25,-5,-1,-1,-1,-3,0,W
7,1,1831.75012207,2012.76818848,0,0,-32,-9,-1,-1,-1,-3,0,W
8,1,1831.75012207,2012.76818848,0,0,-33,-7,-1,-1,-1,-3,0,W
9,1,1831.75012207,2012.76818848,0,0,-40,-8,-1,-1,-1,-3,0,W
10,1,1831.75012207,2012.76818848,0,0,-58,-8,-1,-1,-1,-3,0,W
11,1,1831.75012207,2012.76818848,0,0,-63,-14,-1,-2,-1,-3,0,W
12,1,1831.75012207,2012.76818848,0,0,-73,-21,-1,-2,-1,-3,0,W
13,1,1831.75012207,2012.76818848,0,0,-77,-22,-1,-2,-1,-3,0,W
14,1,1831.75012207,2012.76818848,0,0,-77,-21,-1,-2,-1,-3,0,W
15,1,1831.75012207,2012.76818848,0,0,-84,-22,-1,-2,-1,-3,0,W
16,1,1831.75012207,2012.76818848,0,0,-73,-22,-1,-2,-1,-3,0,W
17,1,1831.75012207,2012.76818848,0,0,-56,-22,-1,-2,-1,-3,0,W
18,1,1831.75012207,2012.76818848,0,0,-46,-19,-1,-2,-1,-3,0,W
19,1,1831.75012207,2012.76818848,0,0,-45,-17,-1,-2,-1,-3,0,W
20,1,1831.75012207,2012.76818848,0,0,-57,-19,-1,-1,-1,-3,0,W
21,1,1831.75012207,2012.76818848,0,0,-64,-21,0,-1,-1,-2,0,W
22,1,1831.75012207,2012.76818848,0,0,-64,-20,0,0,-1,-2,0,W
23,1,1831.75012207,2012.76818848,0,0,-59,-16,0,0,-1,-2,0,W
