ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1598.73693848,0,2014.234375,0,0,0,0,0,L
0,1598.73693848,0,2014.234375,0,0,1,-1,0,L
0,1598.73693848,0,2014.234375,0,0,7,1,0,L
0,1598.73693848,0,2014.234375,-1,-1,10,-4,-1,L
0,1598.73693848,0,2014.234375,-1,-2,-1,-7,-1,L
0,1598.73693848,0,2014.234375,-1,-2,4,-6,-1,L
0,1598.73693848,0,2014.234375,-1,-2,6,-9,-1,L
0,1598.73693848,0,2014.234375,-1,-2,8,-10,-1,L
0,1598.73693848,0,2014.234375,-1,-2,5,-9,-1,L
0,1598.73693848,0,2014.234375,-1,-3,4,-13,-2,L
0,1598.73693848,0,2014.234375,-1,-2,5,-9,-2,L
0,1598.73693848,0,2014.234375,-2,-3,-2,-18,-3,L
0,1598.73693848,0,2014.234375,-2,-3,-10,-22,-3,L
0,1598.73693848,0,2014.234375,-2,-4,-10,-23,-4,L
0,1598.73693848,0,2014.234375,-2,-4,-11,-25,-4,L
0,1598.73693848,0,2014.234375,-2,-4,-15,-24,-4,L
0,1598.73693848,0,2014.234375,-2,-4,-19,-26,-4,L
0,1598.73693848,0,2014.234375,-2,-4,-16,-24,-4,L
0,1598.73693848,0,2014.234375,-2,-4,-25,-30,-4,L
0,1598.73693848,0,2014.234375,-2,-4,-25,-30,-4,L
0,1598.73693848,0,2014.234375,-2,-4,-25,-30,-4,L
0,1598.73693848,0,2014.234375,-2,-4,-21,-23,-4,L
0,1598.73693848,0,2014.234375,-2,-4,-23,-22,-4,L
0,1598.73693848,0,2014.234375,-2,-5,-29,-28,-5,L
0,1598.73693848,0,2014.234375,-2,-5,-21,-26,-5,L
0,1598.73693848,0,2014.234375,-2,-5,-31,-28,-5,L
0,1598.73693848,0,2014.234375,-2,-5,-44,-38,-5,L
0,1598.73693848,0,2014.234375,-2,-6,-46,-40,-5,L
0,1598.73693848,0,2014.234375,-2,-7,-54,-44,-6,L
0,1598.73693848,0,2014.234375,-2,-7,-55,-45,-6,L
0,1598.73693848,0,2014.234375,-2,-7,-53,-46,-6,L
0,1598.73693848,0,2014.234375,-2,-7,-53,-47,-6,L
0,1598.73693848,0,2014.234375,-2,-7,-64,-47,-6,L
0,1598.73693848,0,2014.234375,-2,-7,-72,-51,-6,L
0,1598.73693848,0,2014.234375,-2,-7,-72,-54,-7,L
0,1598.73693848,0,2014.234375,-2,-8,-76,-53,-7,L
0,1598.73693848,0,2014.234375,-2,-8,-81,-55,-7,L
0,1598.73693848,0,2014.234375,-2,-9,-76,-56,-8,L
0,1598.73693848,0,2014.234375,-2,-8,-79,-55,-8,L
0,1598.73693848,0,2014.234375,-2,-8,-79,-62,-8,L
0,1598.73693848,0,2014.234375,-2,-9,-79,-64,-9,L
0,1598.73693848,0,2014.234375,-2,-10,-85,-64,-10,L
0,1598.73693848,0,2014.234375,-3,-11,-89,-67,-11,L
0,1598.73693848,0,2014.234375,-3,-11,-90,-66,-11,L
0,1598.73693848,0,2014.234375,-3,-11,-104,-71,-11,L
0,1598.73693848,0,2014.234375,-3,-11,-98,-70,-11,L
0,1598.73693848,0,2014.234375,-3,-12,-103,-71,-12,L
0,1598.73693848,0,2014.234375,-3,-12,-103,-71,-12,L
0,1598.73693848,0,2014.234375,-3,-12,-93,-69,-12,L
0,1598.73693848,0,2014.234375,-3,-12,-101,-75,-12,L
0,1598.73693848,0,2014.234375,-3,-12,-109,-79,-12,L
0,1598.73693848,0,2014.234375,-3,-13,-111,-82,-13,L
0,1598.73693848,0,2014.234375,-3,-13,-126,-89,-13,L
0,1598.73693848,0,2014.234375,-3,-13,-131,-96,-13,L
0,1598.73693848,0,2014.234375,-3,-13,-132,-97,-13,L
0,1598.73693848,0,2014.234375,-3,-14,-136,-105,-13,L
