minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1598.73693848,2014.234375,0,0,0,0,0,0,0,0,0,L
1,1,1598.73693848,2014.234375,0,0,1,-1,0,0,0,0,0,L
2,1,1598.73693848,2014.234375,0,0,7,1,0,0,0,0,0,L
3,1,1598.73693848,2014.234375,0,0,10,-4,-1,0,-1,-1,0,L
4,1,1598.73693848,2014.234375,0,0,-1,-7,-1,-1,-1,-2,0,L
5,1,1598.73693848,2014.234375,0,0,4,-6,-1,-1,-1,-2,0,L
6,1,1598.73693848,2014.234375,0,0,6,-9,-1,-1,-1,-2,0,L
7,1,1598.73693848,2014.234375,0,0,8,-10,-1,-1,-1,-2,0,L
8,1,1598.73693848,2014.234375,0,0,5,-9,-1,-1,-1,-2,0,L
9,1,1598.73693848,2014.234375,0,0,4,-13,-2,-2,-1,-3,0,L
10,1,1598.73693848,2014.234375,0,0,5,-9,-2,-2,-1,-2,0,L
11,1,1598.73693848,2014.234375,0,0,-2,-18,-3,-2,-2,-3,0,L
12,1,1598.73693848,2014.234375,0,0,-10,-22,-3,-2,-2,-3,0,L
13,1,1598.73693848,2014.234375,0,0,-10,-23,-4,-3,-2,-4,0,L
14,1,1598.73693848,2014.234375,0,0,-11,-25,-4,-3,-2,-4,0,L
15,1,1598.73693848,2014.234375,0,0,-15,-24,-4,-3,-2,-4,0,L
16,1,1598.73693848,2014.234375,0,0,-19,-26,-4,-3,-2,-4,0,L
17,1,1598.73693848,2014.234375,0,0,-16,-24,-4,-3,-2,-4,0,L
18,1,1598.73693848,2014.234375,0,0,-25,-30,-4,-3,-2,-4,0,L
19,1,1598.73693848,2014.234375,0,0,-25,-30,-4,-3,-2,-4,0,L
20,1,1598.73693848,2014.234375,0,0,-25,-30,-4,-3,-2,-4,0,L
21,1,1598.73693848,2014.234375,0,0,-21,-23,-4,-3,-2,-4,0,L
22,1,1598.73693848,2014.234375,0,0,-23,-22,-4,-3,-2,-4,0,L
23,1,1598.73693848,2014.234375,0,0,-29,-28,-5,-3,-2,-5,0,L
24,1,1598.73693848,2014.234375,0,0,-21,-26,-5,-3,-2,-5,0,L
25,1,1598.73693848,2014.234375,0,0,-31,-28,-5,-3,-2,-5,0,L
26,1,1598.73693848,2014.234375,0,0,-44,-38,-5,-3,-2,-5,0,L
27,1,1598.73693848,2014.234375,0,0,-46,-40,-5,-3,-2,-6,0,L
28,1,1598.73693848,2014.234375,0,0,-54,-44,-6,-3,-2,-7,0,L
29,1,1598.73693848,2014.234375,0,0,-55,-45,-6,-4,-2,-7,0,L
30,1,1598.73693848,2014.234375,0,0,-53,-46,-6,-4,-2,-7,0,L
31,1,1598.73693848,2014.234375,0,0,-53,-47,-6,-4,-2,-7,0,L
32,1,1598.73693848,2014.234375,0,0,-64,-47,-6,-4,-2,-7,0,L
33,1,1598.73693848,2014.234375,0,0,-72,-51,-6,-4,-2,-7,0,L
34,1,1598.73693848,2014.234375,0,0,-72,-54,-7,-5,-2,-7,0,L
35,1,1598.73693848,2014.234375,0,0,-76,-53,-7,-5,-2,-8,0,L
36,1,1598.73693848,2014.234375,0,0,-81,-55,-7,-5,-2,-8,0,L
37,1,1598.73693848,2014.234375,0,0,-76,-56,-8,-5,-2,-9,0,L
38,1,1598.73693848,2014.234375,0,0,-79,-55,-8,-5,-2,-8,0,L
39,1,1598.73693848,2014.234375,0,0,-79,-62,-8,-5,-2,-8,0,L
40,1,1598.73693848,2014.234375,0,0,-79,-64,-9,-7,-2,-9,0,L
41,1,1598.73693848,2014.234375,0,0,-85,-64,-10,-7,-2,-10,0,L
42,1,1598.73693848,2014.234375,0,0,-89,-67,-11,-7,-3,-11,0,L
43,1,1598.73693848,2014.234375,0,0,-90,-66,-11,-7,-3,-11,0,L
44,1,1598.73693848,2014.234375,0,0,-104,-71,-11,-7,-3,-11,0,L
45,1,1598.73693848,2014.234375,0,0,-98,-70,-11,-7,-3,-11,0,L
46,1,1598.73693848,2014.234375,0,0,-103,-71,-12,-7,-3,-12,0,L
45,2,1598.73693848,2014.234375,0,0,-103,-71,-12,-7,-3,-12,0,L
46,2,1598.73693848,2014.234375,0,0,-93,-69,-12,-7,-3,-12,0,L
47,2,1598.73693848,2014.234375,0,0,-101,-75,-12,-8,-3,-12,0,L
48,2,1598.73693848,2014.234375,0,0,-109,-79,-12,-8,-3,-12,0,L
49,2,1598.73693848,2014.234375,0,0,-111,-82,-13,-9,-3,-13,0,L
50,2,1598.73693848,2014.234375,0,0,-126,-89,-13,-9,-3,-13,0,L
51,2,1598.73693848,2014.234375,0,0,-131,-96,-13,-10,-3,-13,0,L
52,2,1598.73693848,2014.234375,0,0,-132,-97,-13,-10,-3,-13,0,L
53,2,1598.73693848,2014.234375,0,0,-136,-105,-13,-10,-3,-14,0,L
54,2,1598.73693848,2014.234375,0,0,-145,-114,-13,-10,-3,-14,0,L
55,2,1598.73693848,2014.234375,0,0,-151,-118,-14,-10,-4,-15,0,L
56,2,1598.73693848,2014.234375,0,0,-163,-120,-14,-10,-4,-15,0,L
57,2,1598.73693848,2014.234375,0,0,-166,-124,-14,-11,-4,-16,0,L
58,2,1598.73693848,2014.234375,0,0,-173,-127,-14,-11,-4,-16,0,L
59,2,1598.73693848,2014.234375,0,0,-181,-130,-14,-11,-4,-16,0,L
60,2,1598.73693848,2014.234375,0,0,-185,-134,-15,-11,-4,-17,0,L
