minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1565.40881348,1670.08618164,0,0,0,0,0,0,0,0,0,L
1,1,1565.40881348,1670.08618164,0,0,12,1,0,0,0,0,0,L
2,1,1565.40881348,1670.08618164,0,0,16,1,0,0,0,0,0,L
3,1,1565.40881348,1670.08618164,0,0,17,-1,-2,0,-1,-2,0,L
4,1,1565.40881348,1670.08618164,0,0,34,-1,-2,0,-1,-2,0,L
5,1,1565.40881348,1670.08618164,0,0,29,-2,-2,0,-1,-2,0,L
6,1,1565.40881348,1670.08618164,0,0,38,-3,-2,0,-1,-2,0,L
7,1,1565.40881348,1670.08618164,0,0,30,-8,-2,0,-1,-2,0,L
8,1,1565.40881348,1670.08618164,0,0,29,-13,-3,0,-1,-3,0,L
9,1,1565.40881348,1670.08618164,0,0,47,-11,-3,0,-1,-3,0,L
10,1,1565.40881348,1670.08618164,0,0,52,-6,-1,0,-1,-1,0,L
11,1,1565.40881348,1670.08618164,0,1,49,-11,-3,-2,-3,-3,0,L
12,1,1565.40881348,1670.08618164,0,1,54,-11,-3,-2,-3,-3,0,L
13,1,1565.40881348,1670.08618164,0,1,66,-5,-3,-2,-3,-3,0,L
14,1,1565.40881348,1670.08618164,0,1,74,-5,-3,-2,-3,-3,0,L
15,1,1565.40881348,1670.08618164,0,1,71,-6,-3,-2,-3,-3,0,L
16,1,1565.40881348,1670.08618164,0,1,70,-9,-3,-2,-3,-3,0,L
17,1,1565.40881348,1670.08618164,0,1,68,-16,-3,-2,-3,-3,0,L
18,1,1565.40881348,1670.08618164,0,1,77,-14,-3,-2,-3,-3,0,L
19,1,1565.40881348,1670.08618164,0,1,72,-20,-4,-2,-3,-4,0,L
20,1,1565.40881348,1670.08618164,0,1,56,-24,-4,-2,-3,-4,0,L
21,1,1565.40881348,1670.08618164,0,1,45,-24,-4,-2,-3,-4,0,L
22,1,1565.40881348,1670.08618164,0,1,54,-24,-4,-2,-3,-4,0,L
23,1,1565.40881348,1670.08618164,0,1,54,-24,-4,-2,-3,-4,0,L
24,1,1565.40881348,1670.08618164,0,1,63,-20,-3,-2,-3,-3,0,L
25,1,1565.40881348,1670.08618164,0,1,62,-20,-3,-2,-3,-3,0,L
26,1,1565.40881348,1670.08618164,0,1,59,-20,-3,-2,-3,-3,0,L
27,1,1565.40881348,1670.08618164,0,1,73,-16,-3,-2,-3,-3,0,L
28,1,1565.40881348,1670.08618164,0,1,72,-18,-3,-2,-3,-3,0,L
29,1,1565.40881348,1670.08618164,0,1,86,-17,-3,-2,-3,-3,0,L
30,1,1565.40881348,1670.08618164,0,1,87,-15,-2,-2,-3,-2,0,L
31,1,1565.40881348,1670.08618164,0,1,93,-14,-2,-2,-3,-2,0,L
32,1,1565.40881348,1670.08618164,0,1,92,-14,-2,-2,-3,-1,0,L
33,1,1565.40881348,1670.08618164,0,1,90,-18,-3,-2,-3,-2,0,L
34,1,1565.40881348,1670.08618164,0,1,91,-16,-3,-2,-3,-2,0,L
35,1,1565.40881348,1670.08618164,0,1,89,-14,-3,-2,-3,-2,0,L
36,1,1565.40881348,1670.08618164,0,1,87,-15,-4,-2,-3,-3,0,L
37,1,1565.40881348,1670.08618164,0,1,90,-15,-4,-2,-3,-3,0,L
38,1,1565.40881348,1670.08618164,0,1,93,-16,-5,-2,-3,-4,0,L
39,1,1565.40881348,1670.08618164,0,1,103,-14,-5,-2,-3,-4,0,L
40,1,1565.40881348,1670.08618164,0,1,103,-12,-5,-2,-3,-4,0,L
41,1,1565.40881348,1670.08618164,0,1,96,-19,-6,-2,-3,-5,0,L
42,1,1565.40881348,1670.08618164,0,1,96,-21,-6,-4,-3,-5,0,L
43,1,1565.40881348,1670.08618164,0,1,92,-21,-6,-4,-3,-5,0,L
44,1,1565.40881348,1670.08618164,0,1,91,-22,-6,-4,-3,-5,0,L
45,1,1565.40881348,1670.08618164,0,1,84,-28,-6,-4,-3,-5,0,L
46,1,1565.40881348,1670.08618164,0,2,84,-29,-7,-4,-3,-6,0,L
47,1,1565.40881348,1670.08618164,0,2,97,-30,-7,-4,-3,-6,0,L
48,1,1565.40881348,1670.08618164,0,2,98,-33,-8,-4,-3,-6,0,L
45,2,1565.40881348,1670.08618164,0,2,98,-30,-8,-4,-3,-6,0,L
46,2,1565.40881348,1670.08618164,0,2,93,-35,-8,-5,-3,-6,0,L
47,2,1565.40881348,1670.08618164,0,2,99,-38,-8,-6,-3,-7,0,L
48,2,1565.40881348,1670.08618164,0,2,113,-35,-8,-6,-3,-7,0,L
49,2,1565.40881348,1670.08618164,0,2,117,-29,-8,-5,-3,-7,0,L
50,2,1565.40881348,1670.08618164,0,2,103,-32,-8,-5,-3,-7,0,L
51,2,1565.40881348,1670.08618164,0,2,103,-35,-9,-5,-3,-8,0,L
52,2,1565.40881348,1670.08618164,0,2,92,-38,-9,-5,-3,-8,0,L
53,2,1565.40881348,1670.08618164,0,2,98,-38,-9,-5,-3,-9,0,L
54,2,1565.40881348,1670.08618164,0,3,97,-39,-10,-5,-4,-10,0,L
55,2,1565.40881348,1670.08618164,0,3,105,-39,-10,-5,-4,-10,0,L
56,2,1565.40881348,1670.08618164,0,3,117,-38,-10,-5,-4,-10,0,L
57,2,1565.40881348,1670.08618164,0,3,126,-36,-10,-5,-4,-10,0,L
58,2,1565.40881348,1670.08618164,0,3,128,-36,-10,-5,-4,-10,0,L
59,2,1565.40881348,1670.08618164,0,3,136,-32,-10,-5,-4,-10,0,L
60,2,1565.40881348,1670.08618164,0,3,134,-38,-10,-5,-4,-10,0,L
61,2,1565.40881348,1670.08618164,0,3,136,-36,-9,-5,-4,-9,0,L
62,2,1565.40881348,1670.08618164,0,3,140,-34,-7,-5,-4,-7,0,L
63,2,1565.40881348,1670.08618164,0,3,140,-36,-7,-5,-4,-7,0,L
64,2,1565.40881348,1670.08618164,0,3,133,-37,-7,-5,-4,-7,0,L
65,2,1565.40881348,1670.08618164,0,3,110,-38,-7,-5,-4,-7,0,L
66,2,1565.40881348,1670.08618164,0,3,99,-43,-7,-5,-4,-7,0,L
67,2,1565.40881348,1670.08618164,0,3,112,-39,-7,-5,-4,-7,0,L
68,2,1565.40881348,1670.08618164,0,3,115,-40,-8,-5,-4,-8,0,L
69,2,1565.40881348,1670.08618164,0,3,115,-40,-8,-5,-4,-8,0,L
70,2,1565.40881348,1670.08618164,0,3,115,-40,-8,-5,-4,-8,0,L
71,2,1565.40881348,1670.08618164,0,3,125,-40,-8,-5,-4,-8,0,L
72,2,1565.40881348,1670.08618164,0,3,133,-38,-8,-5,-4,-8,0,L
73,2,1565.40881348,1670.08618164,0,3,130,-42,-8,-5,-4,-8,0,L
74,2,1565.40881348,1670.08618164,0,4,129,-44,-9,-5,-5,-9,0,L
75,2,1565.40881348,1670.08618164,0,4,136,-44,-9,-5,-5,-9,0,L
76,2,1565.40881348,1670.08618164,0,4,115,-52,-9,-5,-5,-9,0,L
77,2,1565.40881348,1670.08618164,0,4,113,-56,-9,-5,-5,-9,0,L
78,2,1565.40881348,1670.08618164,0,4,111,-58,-9,-5,-5,-9,0,L
79,2,1565.40881348,1670.08618164,0,4,113,-62,-9,-5,-5,-9,0,L
80,2,1565.40881348,1670.08618164,0,4,115,-56,-9,-5,-5,-9,0,L
81,2,1565.40881348,1670.08618164,0,4,110,-60,-9,-5,-5,-9,0,L
